unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.17,0.13527749258468685,-0.4,-0.14,0.0,16
1,0.35750000000000004,0.13818013605435478,0.135,0.38,0.545,16
2,0.30500000000000005,0.13847382424126228,0.019999999999999997,0.32,0.46499999999999997,16
3,0.37,0.1584297951775486,0.11,0.36,0.625,16
4,0.385,0.14823967080373593,0.08499999999999999,0.4,0.57,16
5,0.32499999999999996,0.12718097341976906,0.06,0.33999999999999997,0.505,16
6,0.4575,0.1348842096021621,0.29500000000000004,0.4,0.705,16
7,0.42000000000000004,0.16852299546352717,0.17500000000000002,0.38,0.745,16
8,0.5175,0.16029270101910442,0.22,0.5,0.76,16
9,0.39,0.12922847983320085,0.15,0.38,0.625,16
10,0.535,0.11905880899790658,0.32,0.54,0.705,16
11,0.30000000000000004,0.1562049935181331,0.045,0.28,0.545,16
12,0.355,0.1448274835796024,0.07500000000000001,0.36,0.545,16
13,0.355,0.07331439149307589,0.23,0.36,0.49,16
14,0.43,0.1396424004376894,0.2,0.48,0.6,16
15,0.4525,0.18746666370317683,0.17500000000000002,0.48,0.73,16
16,0.4575,0.11042531412678888,0.29500000000000004,0.44,0.625,16
17,0.48000000000000004,0.15165750888103102,0.16499999999999998,0.54,0.64,16
18,0.4625,0.1264663986994174,0.22,0.48,0.665,16
19,0.3175,0.13301785594423027,0.05000000000000001,0.30000000000000004,0.48,16
20,0.23500000000000001,0.14823967080373593,0.04,0.2,0.48,16
21,0.2875,0.1394408476738434,0.045,0.32,0.49,16
22,0.37,0.1374772708486752,0.16,0.36,0.6,16
23,0.28250000000000003,0.12764697411219744,0.12,0.28,0.515,16
24,0.21500000000000002,0.19792675412889488,-0.09,0.26,0.515,16
25,0.3375,0.13562355990018843,0.125,0.32,0.585,16
26,0.4025,0.07933315826311216,0.245,0.4,0.52,16
27,0.40750000000000003,0.12183492931011206,0.19,0.44,0.62,16
28,0.37750000000000006,0.11997395550701828,0.255,0.32,0.635,16
