unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.125,0.12399596767637244,-0.306,-0.14,0.09200000000000003,8
1,-0.22999999999999998,0.1493318452306808,-0.419,-0.28,0.04500000000000003,8
2,-0.48000000000000004,0.16492422502470644,-0.725,-0.5,-0.19499999999999995,8
3,-0.43500000000000005,0.1047616341987848,-0.579,-0.44,-0.235,8
4,-0.325,0.1377497731395591,-0.553,-0.30000000000000004,-0.16,8
5,-0.36000000000000004,0.12806248474865697,-0.546,-0.4,-0.167,8
6,-0.34,0.15874507866387544,-0.513,-0.38,-0.087,8
7,-0.385,0.1399106857963322,-0.6,-0.33999999999999997,-0.18799999999999997,8
8,-0.21500000000000002,0.0998749217771909,-0.379,-0.2,-0.08,8
9,-0.175,0.14274102423620197,-0.419,-0.16,0.04500000000000003,8
10,-0.42,0.1385640646055102,-0.553,-0.48,-0.15499999999999997,8
11,-0.38,0.10770329614269007,-0.513,-0.38,-0.207,8
12,-0.21500000000000002,0.11124297730643495,-0.353,-0.24000000000000002,-0.020999999999999977,8
13,-0.32999999999999996,0.1646207763315433,-0.539,-0.36,-0.041999999999999954,8
14,-0.36,0.1216552506059644,-0.48,-0.38,-0.207,8
15,-0.135,0.15612494995995996,-0.346,-0.14,0.15100000000000005,8
16,-0.505,0.06614378277661478,-0.56,-0.52,-0.374,8
17,-0.185,0.12796483892069727,-0.36,-0.18,0.019000000000000024,8
18,-0.28500000000000003,0.1377497731395591,-0.433,-0.33999999999999997,-0.053999999999999986,8
19,-0.51,0.091104335791443,-0.666,-0.5,-0.374,8
20,-0.175,0.119895788082818,-0.379,-0.12,-0.04699999999999999,8
21,-0.34,0.1907878402833891,-0.612,-0.36,-0.00199999999999996,8
22,-0.295,0.11124297730643493,-0.45899999999999996,-0.32,-0.127,8
23,-0.13,0.099498743710662,-0.266,-0.14,0.03300000000000001,8
24,-0.21000000000000002,0.14106735979665885,-0.419,-0.2,-0.013999999999999986,8
25,-0.315,0.15676415406590885,-0.56,-0.26,-0.127,8
26,-0.24,0.14282856857085702,-0.4,-0.26,-0.013999999999999986,8
27,-0.22,0.11661903789690602,-0.393,-0.22,-0.053999999999999986,8
28,-0.44,0.06633249580710802,-0.553,-0.44,-0.36,8
29,-0.335,0.1413329402510257,-0.572,-0.30000000000000004,-0.14099999999999996,8
30,-0.5,0.08246211251235322,-0.652,-0.5,-0.4,8
31,-0.385,0.11651180197731045,-0.546,-0.38,-0.18799999999999997,8
32,-0.32499999999999996,0.07053367989832943,-0.433,-0.32,-0.24,8
33,-0.43500000000000005,0.15157506391224118,-0.6,-0.45999999999999996,-0.24,8
34,-0.345,0.1370218960604472,-0.513,-0.36,-0.08199999999999996,8
35,-0.33,0.11445523142259599,-0.532,-0.32,-0.2,8
36,-0.36,0.06928203230275508,-0.44,-0.36,-0.28,8
37,-0.48,0.09591663046625439,-0.6,-0.48,-0.36,8
38,-0.505,0.07193747284969079,-0.633,-0.48,-0.44,8
39,-0.525,0.06763874629234343,-0.633,-0.52,-0.44,8
40,-0.275,0.13481468762712764,-0.44,-0.28,-0.087,8
41,-0.21,0.16340134638368192,-0.433,-0.24000000000000002,0.03300000000000001,8
42,-0.465,0.13991068579633223,-0.633,-0.5,-0.20199999999999996,8
43,-0.39,0.13527749258468685,-0.56,-0.4,-0.24,8
44,-0.405,0.1008712050091601,-0.553,-0.33999999999999997,-0.32,8
45,-0.375,0.13991068579633223,-0.56,-0.4,-0.2,8
46,-0.30500000000000005,0.1295183384698862,-0.539,-0.26,-0.167,8
47,-0.245,0.1666583331249896,-0.46599999999999997,-0.26,-0.04,8
48,-0.35,0.07937253933193772,-0.499,-0.32,-0.28,8
49,-0.34,0.1442220510185596,-0.56,-0.32,-0.16,8
