category,name,estimate,true,squared_error
scalar,beta,-0.04692645832375932,-0.3,0.06404621749655594
scalar,xi,0.8684261830958291,0.8,0.00468214253306392
scalar,eta,0.2717474680791191,0.3,0.000798205559940394
metric,final_loss,0.6296015812175005,,
metric,field_rmse,0.5,,
metric,interaction_fro_error,0.7570772554390833,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,3.286409741008697,,
latent_diagnostic,true_field_rank,5.0,,
