unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.43500000000000005,0.1066536450385077,-0.56,-0.48,-0.28,8
1,-0.455,0.11478240283248997,-0.593,-0.48,-0.254,8
2,-0.24000000000000002,0.14560219778561037,-0.473,-0.18,-0.08,8
3,-0.365,0.13181426326464069,-0.553,-0.33999999999999997,-0.14799999999999996,8
4,-0.32499999999999996,0.14203872711341792,-0.48,-0.33999999999999997,-0.06799999999999998,8
5,-0.21500000000000002,0.07729812416870153,-0.28,-0.26,-0.087,8
6,-0.36,0.10583005244258362,-0.572,-0.32,-0.28,8
7,-0.33499999999999996,0.09785192895390463,-0.46599999999999997,-0.36,-0.14799999999999996,8
8,-0.44999999999999996,0.12288205727444507,-0.64,-0.42000000000000004,-0.294,8
9,-0.325,0.18048545647780045,-0.633,-0.26,-0.127,8
10,-0.435,0.16904141504376968,-0.673,-0.38,-0.247,8
11,-0.405,0.054543560573178565,-0.473,-0.42000000000000004,-0.32,8
12,-0.345,0.12951833846988617,-0.513,-0.36,-0.16,8
13,-0.28500000000000003,0.14203872711341792,-0.513,-0.24,-0.127,8
14,-0.43500000000000005,0.18048545647780043,-0.713,-0.38,-0.181,8
15,-0.43500000000000005,0.088175960442742,-0.553,-0.44,-0.28700000000000003,8
16,-0.16999999999999998,0.07416198487095663,-0.24,-0.2,-0.020999999999999977,8
17,-0.605,0.13919410907075058,-0.8,-0.6,-0.414,8
18,-0.34,0.1216552506059644,-0.539,-0.33999999999999997,-0.167,8
19,-0.38,0.10198039027185571,-0.513,-0.4,-0.18799999999999997,8
20,-0.245,0.15803480629279107,-0.499,-0.2,-0.020999999999999977,8
21,-0.28500000000000003,0.09041570660012563,-0.426,-0.30000000000000004,-0.16,8
22,-0.32999999999999996,0.05916079783099617,-0.4,-0.33999999999999997,-0.24,8
23,-0.44,0.09797958971132711,-0.586,-0.45999999999999996,-0.28700000000000003,8
24,-0.51,0.23130067012440755,-0.76,-0.56,-0.10099999999999998,8
25,-0.325,0.10283481900601565,-0.473,-0.32,-0.174,8
26,-0.28,0.132664991614216,-0.45899999999999996,-0.32,-0.08,8
27,-0.24,0.12328828005937952,-0.426,-0.2,-0.087,8
28,-0.28500000000000003,0.08351646544245032,-0.393,-0.30000000000000004,-0.13399999999999998,8
29,-0.48,0.1865475810617763,-0.739,-0.5,-0.2,8
