unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.12,0.08,0.0,0.12,0.233,8
1,0.009999999999999998,0.0888819441731559,-0.11299999999999999,0.02,0.12,8
2,0.115,0.12718097341976906,-0.125,0.14,0.273,8
3,0.145,0.09578622030334008,0.04,0.12,0.306,8
4,0.27,0.10908712114635714,0.134,0.24,0.466,8
5,-0.02,0.11832159566199231,-0.179,-0.06,0.18600000000000003,8
6,-0.029999999999999992,0.1260952021291849,-0.24,0.02,0.10600000000000001,8
7,-0.024999999999999994,0.142741024236202,-0.219,-0.02,0.23800000000000007,8
8,0.12000000000000001,0.07483314773547883,-0.019,0.12,0.226,8
9,-0.029999999999999995,0.10908712114635714,-0.12,-0.07999999999999999,0.17200000000000004,8
10,0.16499999999999998,0.11565033506220378,0.014000000000000002,0.14,0.353,8
11,-0.05499999999999999,0.1384738242412623,-0.266,-0.02,0.14600000000000002,8
12,0.035,0.16904141504376968,-0.304,0.08,0.193,8
13,0.020000000000000004,0.12489995996796796,-0.212,0.04,0.18600000000000003,8
14,-0.16,0.14696938456699069,-0.353,-0.15999999999999998,0.03300000000000001,8
15,0.02,0.10954451150103323,-0.139,0.0,0.193,8
16,0.15,0.13527749258468683,-0.125,0.2,0.273,8
17,0.16499999999999998,0.12072696467649636,-0.026,0.2,0.339,8
18,0.014999999999999998,0.12318684994754919,-0.179,0.02,0.21900000000000003,8
19,-0.06,0.1296148139681572,-0.24,-0.02,0.113,8
20,-0.060000000000000005,0.11832159566199232,-0.23299999999999998,-0.06,0.139,8
21,0.14500000000000002,0.1495827530165159,-0.09899999999999999,0.18,0.313,8
22,0.19,0.14247806848775008,-0.033,0.24000000000000002,0.37900000000000006,8
23,-0.04,0.1216552506059644,-0.193,-0.04,0.14600000000000002,8
24,-0.034999999999999996,0.11736694594305504,-0.278,0.0,0.07300000000000001,8
25,0.0050000000000000044,0.16424067705656842,-0.252,0.0,0.28500000000000003,8
26,-0.07,0.10148891565092219,-0.219,-0.1,0.09900000000000002,8
27,0.065,0.1263922465976454,-0.146,0.06,0.2,8
28,0.035,0.12874393189583733,-0.146,0.02,0.25200000000000006,8
29,0.075,0.18159019797334877,-0.12,0.06,0.353,8
30,0.045,0.10087120500916008,-0.073,0.04,0.24500000000000005,8
31,-0.019999999999999997,0.13856406460551018,-0.23299999999999998,0.0,0.16,8
32,0.13,0.15329709716755893,-0.092,0.1,0.37900000000000006,8
33,0.0049999999999999975,0.13181426326464069,-0.193,0.04,0.18600000000000003,8
34,0.014999999999999996,0.16605721905415616,-0.193,0.020000000000000004,0.233,8
35,-0.19,0.05916079783099616,-0.273,-0.18,-0.09399999999999999,8
36,0.0,0.12000000000000001,-0.186,0.02,0.17900000000000002,8
37,-0.07,0.16941074346097415,-0.391,-0.04,0.16500000000000004,8
38,0.185,0.1495827530165159,0.014000000000000002,0.12,0.452,8
39,0.049999999999999996,0.18947295321496416,-0.186,0.02,0.41700000000000004,8
40,-0.135,0.0957862203033401,-0.28,-0.12,-0.006999999999999993,8
41,0.024999999999999998,0.12479983974348685,-0.16,0.04,0.193,8
42,0.065,0.09151502608861564,-0.09899999999999999,0.08,0.193,8
43,0.02,0.14696938456699069,-0.193,0.08,0.193,8
44,-0.165,0.16904141504376965,-0.393,-0.16,0.08,8
45,-0.05,0.07416198487095663,-0.186,-0.04,0.04,8
46,0.025,0.14823967080373593,-0.186,0.02,0.25900000000000006,8
47,0.07500000000000001,0.1502497920131672,-0.17200000000000001,0.08,0.28,8
48,0.095,0.13991068579633223,-0.125,0.08,0.332,8
49,0.11000000000000001,0.11958260743101398,-0.066,0.1,0.28,8
50,-0.21000000000000002,0.13527749258468685,-0.419,-0.22000000000000003,-0.013999999999999986,8
51,-0.020000000000000004,0.15362291495737218,-0.186,-0.08,0.278,8
52,0.095,0.13257073583562853,-0.066,0.04,0.339,8
53,0.060000000000000005,0.0824621125123532,-0.09899999999999999,0.08,0.153,8
54,0.15500000000000003,0.10087120500916007,0.007000000000000001,0.16,0.28,8
55,0.02,0.09999999999999999,-0.11299999999999999,0.02,0.153,8
56,0.10500000000000001,0.07193747284969079,0.007000000000000001,0.12,0.226,8
57,0.05,0.07937253933193772,-0.09899999999999999,0.08,0.12,8
58,0.115,0.12072696467649636,-0.066,0.12,0.29900000000000004,8
59,0.08,0.18,-0.19799999999999998,0.06,0.37900000000000006,8
60,0.07500000000000001,0.1448274835796024,-0.11299999999999999,0.1,0.266,8
61,-0.125,0.1255985668708047,-0.313,-0.1,0.03300000000000001,8
62,-0.195,0.1066536450385077,-0.33899999999999997,-0.22,0.005000000000000032,8
63,0.060000000000000005,0.18439088914585774,-0.22599999999999998,0.08,0.306,8
64,0.035,0.1943579172557681,-0.219,0.0,0.37900000000000006,8
