unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.245,0.09041570660012563,-0.386,-0.24,-0.127,8
1,-0.255,0.1455163221085525,-0.4,-0.26,0.03100000000000005,8
2,-0.23500000000000001,0.28385735854474514,-0.586,-0.24000000000000002,0.2710000000000001,8
3,-0.32,0.08485281374238571,-0.433,-0.32,-0.207,8
4,-0.22,0.19697715603592209,-0.579,-0.14,-0.04,8
5,-0.32,0.2712931993250107,-0.711,-0.33999999999999997,0.1890000000000001,8
6,-0.095,0.1355544171172596,-0.33899999999999997,-0.04,0.04,8
7,-0.18,0.10392304845413265,-0.313,-0.18,-0.013999999999999986,8
8,-0.195,0.21301408404140795,-0.532,-0.16,0.13200000000000003,8
9,-0.30500000000000005,0.1263922465976454,-0.513,-0.28,-0.13399999999999998,8
10,-0.28,0.12961481396815722,-0.499,-0.26,-0.07499999999999996,8
11,-0.22,0.22,-0.565,-0.18,0.09200000000000003,8
12,-0.22999999999999998,0.21236760581595301,-0.605,-0.16,0.05200000000000003,8
13,-0.4,0.06928203230275512,-0.539,-0.38,-0.327,8
14,-0.23500000000000001,0.11390785749894518,-0.426,-0.22,-0.087,8
15,-0.30000000000000004,0.11832159566199232,-0.499,-0.30000000000000004,-0.127,8
16,-0.355,0.11736694594305502,-0.546,-0.32,-0.207,8
17,-0.21000000000000002,0.11789826122551596,-0.393,-0.18,-0.053999999999999986,8
18,-0.255,0.12796483892069727,-0.426,-0.28,-0.08,8
19,-0.31,0.09539392014169457,-0.426,-0.36,-0.14099999999999996,8
20,-0.265,0.11478240283248996,-0.45899999999999996,-0.26,-0.12,8
21,-0.30500000000000005,0.18323482201808694,-0.52,-0.33999999999999997,-0.006999999999999993,8
22,-0.275,0.19538423682579922,-0.565,-0.3,0.026000000000000016,8
23,-0.375,0.10380269746013347,-0.52,-0.38,-0.214,8
24,-0.255,0.15740076238697195,-0.433,-0.24000000000000002,0.03100000000000005,8
25,-0.115,0.13919410907075055,-0.313,-0.1,0.12500000000000003,8
26,-0.28500000000000003,0.13028814220795384,-0.433,-0.28,-0.041999999999999954,8
27,-0.18,0.161245154965971,-0.511,-0.1,-0.04699999999999999,8
28,-0.19,0.1987460691435179,-0.426,-0.24000000000000002,0.139,8
29,-0.32500000000000007,0.10283481900601568,-0.532,-0.30000000000000004,-0.24,8
30,-0.205,0.12874393189583733,-0.393,-0.16,-0.04699999999999999,8
31,-0.215,0.15483862567202022,-0.426,-0.22,0.05200000000000003,8
32,-0.375,0.12951833846988617,-0.586,-0.36,-0.181,8
33,-0.23000000000000004,0.18947295321496416,-0.499,-0.22000000000000003,0.03300000000000001,8
34,-0.23500000000000001,0.21017849556983706,-0.638,-0.14,-0.04699999999999999,8
