category,name,estimate,true,squared_error
scalar,beta,-0.14828550071074276,-0.3,0.023017289294590033
scalar,xi,0.05643422756590477,0.0,0.0031848220409603258
scalar,eta,0.2293611909772952,0.3,0.004989841340146158
metric,final_loss,0.6584284683793652,,
metric,field_rmse,0.75,,
metric,interaction_fro_error,0.23106276815087118,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,4.9740233446148014,,
latent_diagnostic,true_field_rank,3.0,,
