category,name,estimate,true,squared_error
parameter,field::intercept,-0.24406290725718416,,
parameter,field::total_pop,3.9924455375452474,,
parameter,field::black_share,0.11967004218614931,,
parameter,field::hispanic_share,0.13081667016206436,,
parameter,field::male_1521_share,-0.13112188201400637,,
parameter,field::family_household_share,-0.16263485178078055,,
parameter,field::female_household_share,0.11425481032264949,,
parameter,field::renter_share,0.13114041571118382,,
parameter,field::vacant_share,1.3540176428699844,,
parameter,tau::t_0,-0.10255206018689739,,
parameter,tau::t_1,0.0016722411574879308,,
parameter,tau::t_2,-0.04096050429110078,,
parameter,tau::t_3,-0.11676705759624009,,
parameter,tau::t_4,-0.07229272310838365,,
parameter,tau::t_5,-0.04721234211336027,,
parameter,tau::t_6,-0.04783297289780457,,
parameter,tau::t_7,-0.07627079773399698,,
parameter,tau::t_8,-0.037365515604683874,,
parameter,tau::t_9,0.009808071791746609,,
parameter,tau::t_10,-0.031196339724664787,,
parameter,tau::t_11,-0.029738144524292104,,
parameter,tau::t_12,-0.002074269550715843,,
parameter,tau::t_13,0.010610188337532491,,
parameter,tau::t_14,-0.1596178757173231,,
parameter,beta,-0.11370849308286883,,
parameter,interaction::centroid_distance_kernel_8,1.0804000451717024,,
parameter,eta,0.36131096359041825,,
metric,final_loss,0.49010252550647027,,
