unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.049999999999999996,0.1053565375285274,-0.219,-0.06,0.08,8
1,0.009999999999999997,0.12767145334803706,-0.193,0.04,0.16,8
2,-0.09,0.05196152422706632,-0.16,-0.08,-0.006999999999999993,8
3,0.04,0.12000000000000001,-0.146,0.04,0.193,8
4,-0.030000000000000002,0.09110433579144299,-0.186,-0.02,0.10600000000000001,8
5,0.025,0.12951833846988617,-0.146,-0.02,0.233,8
6,-0.045,0.11034038245356956,-0.193,-0.08,0.139,8
7,-0.02500000000000001,0.16240381768911716,-0.266,0.02,0.21200000000000002,8
8,-0.05499999999999999,0.10758717395675008,-0.219,-0.07999999999999999,0.08,8
9,-0.060000000000000005,0.10583005244258363,-0.193,-0.06,0.08,8
10,0.019999999999999997,0.10392304845413264,-0.17200000000000001,0.04,0.17200000000000004,8
11,0.01,0.06557438524302,-0.073,0.0,0.139,8
12,-0.010000000000000005,0.1307669683062202,-0.153,-0.08,0.21900000000000003,8
13,0.015000000000000001,0.09151502608861564,-0.08,0.02,0.17900000000000002,8
14,-0.015000000000000001,0.13105342422081157,-0.193,-0.02,0.193,8
15,0.055,0.08930285549745876,-0.106,0.08,0.16,8
16,0.06,0.060000000000000005,-0.033,0.06,0.153,8
17,0.005000000000000001,0.1434398828778105,-0.16,0.0,0.233,8
18,0.025000000000000005,0.16484841521834537,-0.278,0.04,0.2,8
19,-0.025,0.13847382424126228,-0.193,-0.04,0.21900000000000003,8
20,0.0050000000000000044,0.15419143945109276,-0.193,0.02,0.226,8
21,0.010000000000000005,0.12922847983320085,-0.212,0.02,0.193,8
22,0.01,0.15459624833740307,-0.193,0.020000000000000004,0.233,8
23,0.05500000000000001,0.08930285549745876,-0.09899999999999999,0.06,0.16,8
24,0.015,0.07984359711335656,-0.106,0.0,0.12,8
25,0.015000000000000003,0.08231038816577164,-0.139,0.02,0.113,8
26,0.0,0.12649110640673517,-0.186,0.02,0.21200000000000002,8
27,-0.010000000000000002,0.16583123951777,-0.299,0.0,0.21900000000000003,8
28,-0.05,0.12449899597988733,-0.193,-0.08,0.19800000000000004,8
29,0.04,0.06928203230275509,-0.033,0.02,0.17900000000000002,8
30,0.035,0.08587782018658834,-0.106,0.04,0.153,8
31,0.019999999999999997,0.05656854249492381,-0.066,0.0,0.113,8
32,-0.010000000000000002,0.08660254037844387,-0.17200000000000001,0.0,0.10600000000000001,8
33,-0.010000000000000002,0.15329709716755893,-0.24500000000000002,-0.04,0.24500000000000005,8
34,-0.0049999999999999975,0.15419143945109276,-0.311,0.04,0.153,8
35,-0.0049999999999999975,0.09682458365518543,-0.146,0.0,0.14600000000000002,8
36,0.06999999999999999,0.12922847983320085,-0.073,0.020000000000000004,0.24,8
37,0.035,0.13181426326464069,-0.12,0.020000000000000004,0.2,8
38,-0.005000000000000001,0.09682458365518543,-0.12,-0.02,0.14600000000000002,8
39,-0.015,0.08470537173048709,-0.153,0.0,0.08,8
40,0.005000000000000003,0.13028814220795384,-0.153,-0.02,0.25200000000000006,8
41,-0.035,0.10665364503850772,-0.193,0.0,0.10600000000000001,8
42,0.065,0.16116761461286197,-0.193,0.1,0.29200000000000004,8
43,-0.019999999999999997,0.06633249580710801,-0.11299999999999999,-0.02,0.07300000000000001,8
44,-0.065,0.1522333734763833,-0.24,-0.06,0.18600000000000003,8
45,-0.02499999999999999,0.14551632210855248,-0.23299999999999998,0.04,0.17900000000000002,8
46,-0.07,0.09327379053088816,-0.252,-0.06,0.03300000000000001,8
47,0.020000000000000004,0.16970562748477142,-0.311,0.06,0.226,8
48,-0.020000000000000004,0.15874507866387544,-0.259,-0.019999999999999997,0.21900000000000003,8
49,0.025,0.1263922465976454,-0.146,-0.02,0.226,8
50,-0.06000000000000001,0.18654758106177632,-0.273,-0.12,0.233,8
51,-3.469446951953614e-18,0.09380831519646858,-0.11299999999999999,-0.019999999999999997,0.12,8
52,0.015000000000000003,0.15483862567202022,-0.193,0.04,0.25900000000000006,8
53,-0.015,0.07984359711335656,-0.153,0.02,0.07300000000000001,8
54,0.06000000000000001,0.128062484748657,-0.146,0.06,0.2,8
