unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.14500000000000002,0.0957862203033401,-0.273,-0.16,0.019000000000000024,8
1,-0.21500000000000002,0.1263922465976454,-0.393,-0.2,-0.04699999999999999,8
2,-0.23,0.22427661492005804,-0.579,-0.18,0.03300000000000001,8
3,-0.325,0.20043702252827444,-0.626,-0.28,-0.08,8
4,-0.225,0.15866631652622432,-0.45199999999999996,-0.26,0.04500000000000003,8
5,-0.18,0.10392304845413264,-0.346,-0.16,-0.04,8
6,-0.33,0.14387494569938158,-0.513,-0.36,-0.127,8
7,-0.255,0.17428425057933378,-0.499,-0.28,0.05200000000000003,8
8,-0.30500000000000005,0.1509138827278657,-0.539,-0.30000000000000004,-0.087,8
9,-0.21,0.1493318452306808,-0.393,-0.26,-0.006999999999999993,8
10,-0.15000000000000002,0.15329709716755893,-0.32,-0.18,0.12500000000000003,8
11,-0.23,0.06244997998398399,-0.32,-0.2,-0.16,8
12,-0.20500000000000002,0.18701604209265046,-0.419,-0.28,0.113,8
13,-0.185,0.12479983974348687,-0.32,-0.22,0.05200000000000003,8
14,-0.23500000000000001,0.16054594358002322,-0.46599999999999997,-0.18,-0.013999999999999986,8
15,-0.13,0.19364916731037085,-0.419,-0.14,0.20500000000000002,8
16,-0.27,0.1609347693943108,-0.506,-0.24,-0.08,8
17,-0.35,0.12288205727444508,-0.546,-0.32,-0.2,8
18,-0.13,0.1396424004376894,-0.33199999999999996,-0.16,0.10600000000000001,8
19,-0.20500000000000002,0.2266605391328627,-0.643,-0.15999999999999998,0.03300000000000001,8
20,-0.13,0.14106735979665885,-0.346,-0.12,0.07300000000000001,8
21,-0.15000000000000002,0.0818535277187245,-0.24,-0.16,0.012000000000000028,8
22,-0.265,0.11478240283248996,-0.44,-0.22,-0.127,8
23,-0.11000000000000001,0.19052558883257653,-0.313,-0.16,0.17900000000000002,8
24,-0.22000000000000003,0.12961481396815722,-0.47800000000000004,-0.2,-0.06099999999999998,8
25,-0.14500000000000002,0.161167614612862,-0.372,-0.18,0.139,8
26,-0.235,0.179373911146521,-0.591,-0.2,-0.04699999999999999,8
27,-0.235,0.2403643068344383,-0.553,-0.24000000000000002,0.07300000000000001,8
28,-0.295,0.07984359711335656,-0.4,-0.28,-0.2,8
29,-0.22,0.1131370849898476,-0.426,-0.18,-0.12,8
30,-0.19,0.09746794344808964,-0.353,-0.18,-0.08,8
31,-0.17,0.10344080432788601,-0.28,-0.18,-0.006999999999999993,8
32,-0.235,0.19538423682579925,-0.473,-0.22,0.11100000000000004,8
33,-0.20500000000000002,0.1880824287380403,-0.518,-0.24,0.059000000000000025,8
34,-0.165,0.12072696467649636,-0.32,-0.18,0.0,8
35,-0.28,0.13999999999999999,-0.46599999999999997,-0.3,-0.087,8
36,-0.295,0.1719738352191984,-0.546,-0.33999999999999997,-0.08,8
37,-0.35,0.16340134638368192,-0.586,-0.36,-0.06799999999999998,8
38,-0.325,0.16054594358002322,-0.586,-0.30000000000000004,-0.09399999999999999,8
39,-0.205,0.16545392107774298,-0.426,-0.2,0.026000000000000016,8
40,-0.21000000000000002,0.15066519173319362,-0.433,-0.18,-0.013999999999999986,8
41,0.0,0.17204650534085253,-0.2,0.020000000000000004,0.28500000000000003,8
42,-0.25,0.22068076490713912,-0.499,-0.33999999999999997,0.15800000000000006,8
43,-0.16,0.14142135623730953,-0.353,-0.18,0.04,8
44,-0.12,0.1777638883463118,-0.353,-0.16,0.17200000000000004,8
45,-0.14500000000000002,0.13105342422081157,-0.372,-0.14,0.059000000000000025,8
46,-0.195,0.21017849556983703,-0.499,-0.24,0.16500000000000004,8
47,-0.33999999999999997,0.16370705543744898,-0.612,-0.36,-0.127,8
48,-0.24500000000000002,0.09041570660012563,-0.386,-0.24,-0.09399999999999999,8
49,-0.13,0.1646207763315433,-0.393,-0.12,0.07300000000000001,8
50,-0.16499999999999998,0.23785499784532593,-0.48,-0.16,0.18600000000000003,8
51,-0.255,0.20291623887703022,-0.473,-0.33999999999999997,0.07300000000000001,8
52,-0.17500000000000002,0.20389948504103683,-0.393,-0.22000000000000003,0.2240000000000001,8
53,-0.3,0.14832396974191325,-0.565,-0.32,-0.12,8
54,-0.21500000000000002,0.18323482201808694,-0.433,-0.28,0.07300000000000001,8
55,-0.16,0.198997487421324,-0.386,-0.22,0.19800000000000004,8
56,-0.135,0.12796483892069727,-0.33899999999999997,-0.1,0.026000000000000016,8
57,-0.245,0.12237238250520417,-0.45199999999999996,-0.22,-0.06099999999999998,8
58,-0.255,0.10943034314119644,-0.433,-0.2,-0.127,8
59,-0.24,0.19798989873223333,-0.506,-0.28,0.06600000000000002,8
60,-0.045,0.2073041244162788,-0.405,-0.04,0.233,8
61,-0.14500000000000002,0.14413535305399575,-0.405,-0.1,0.026000000000000016,8
62,-0.265,0.14551632210855248,-0.46599999999999997,-0.24,-0.06099999999999998,8
63,-0.215,0.09987492177719091,-0.379,-0.22,-0.087,8
64,-0.22500000000000003,0.1370218960604472,-0.485,-0.18,-0.08,8
65,-0.23,0.17972200755611428,-0.492,-0.28,0.059000000000000025,8
66,-0.28,0.13711309200802088,-0.433,-0.32,-0.087,8
67,-0.355,0.09260129588726068,-0.506,-0.36,-0.24,8
68,-0.18000000000000002,0.11489125293076058,-0.379,-0.18,-0.013999999999999986,8
69,-0.22499999999999998,0.15866631652622432,-0.46599999999999997,-0.22000000000000003,-0.04,8
70,-0.15999999999999998,0.09165151389911681,-0.273,-0.18,0.012000000000000028,8
71,-0.28,0.16852299546352717,-0.586,-0.22,-0.12,8
72,-0.22,0.12489995996796797,-0.393,-0.24,-0.020999999999999977,8
73,-0.195,0.1377497731395591,-0.386,-0.22,0.026000000000000016,8
74,-0.26,0.15874507866387544,-0.499,-0.26,0.012000000000000028,8
75,-0.19,0.15459624833740307,-0.386,-0.22,0.09200000000000003,8
76,-0.19,0.1532970971675589,-0.45199999999999996,-0.18,0.019000000000000024,8
77,-0.22000000000000003,0.23664319132398465,-0.4,-0.33999999999999997,0.25000000000000006,8
78,-0.175,0.1719738352191984,-0.426,-0.18,0.09900000000000002,8
79,-0.265,0.16363068171953574,-0.539,-0.22000000000000003,-0.087,8
80,-0.28500000000000003,0.07858116822750855,-0.419,-0.28,-0.167,8
81,-0.26,0.19899748742132398,-0.612,-0.22,0.012000000000000028,8
82,-0.195,0.16545392107774298,-0.504,-0.18,0.026000000000000016,8
83,-0.18,0.2576819745345025,-0.5579999999999999,-0.24000000000000002,0.16,8
84,-0.24000000000000005,0.08944271909999159,-0.32,-0.28,-0.087,8
85,-0.12,0.1077032961426901,-0.292,-0.14,0.059000000000000025,8
86,-0.275,0.12237238250520417,-0.492,-0.26,-0.127,8
87,-0.19,0.09746794344808964,-0.32,-0.18,-0.053999999999999986,8
88,-0.355,0.07053367989832941,-0.473,-0.32,-0.28,8
89,-0.265,0.13847382424126228,-0.48,-0.24,-0.087,8
90,-0.125,0.13028814220795384,-0.28,-0.12,0.04,8
91,-0.305,0.24077998255669011,-0.6849999999999999,-0.30000000000000004,-0.006999999999999993,8
92,-0.29,0.08660254037844385,-0.393,-0.32,-0.167,8
93,-0.235,0.18914280319377738,-0.52,-0.22000000000000003,-0.04,8
94,-0.28500000000000003,0.12237238250520419,-0.525,-0.28,-0.16,8
95,-0.25,0.1260952021291849,-0.393,-0.30000000000000004,-0.08,8
96,-0.355,0.08587782018658834,-0.506,-0.32,-0.247,8
97,-0.255,0.052678268764263694,-0.32,-0.26,-0.167,8
98,-0.175,0.16844880527923017,-0.445,-0.22,0.06600000000000002,8
99,-0.085,0.13028814220795384,-0.266,-0.08,0.07300000000000001,8
100,-0.245,0.20826665599658528,-0.605,-0.18,0.019000000000000024,8
101,-0.13,0.17521415467935234,-0.398,-0.16,0.17200000000000004,8
102,-0.32,0.24979991993593592,-0.732,-0.30000000000000004,0.05200000000000003,8
103,-0.275,0.08108637370113427,-0.36,-0.32,-0.16,8
104,-0.185,0.12155245781143217,-0.353,-0.18,-0.006999999999999993,8
105,-0.215,0.2097021697551077,-0.513,-0.22000000000000003,0.07300000000000001,8
106,-0.22999999999999998,0.1452583904633395,-0.393,-0.28,-0.006999999999999993,8
107,-0.195,0.1489127261183543,-0.445,-0.18,0.019000000000000024,8
108,-0.14,0.1661324772583615,-0.353,-0.14,0.15800000000000006,8
109,-0.32499999999999996,0.10476163419878481,-0.48,-0.30000000000000004,-0.174,8
110,-0.345,0.15612494995995996,-0.546,-0.38,-0.06799999999999998,8
111,-0.125,0.22841847561000841,-0.393,-0.16,0.21200000000000002,8
112,-0.135,0.12318684994754919,-0.33899999999999997,-0.14,0.0,8
113,-0.135,0.15740076238697195,-0.33899999999999997,-0.16,0.15800000000000006,8
114,-0.205,0.23531893251500188,-0.546,-0.12,0.07300000000000001,8
115,-0.265,0.10943034314119646,-0.4,-0.26,-0.127,8
116,-0.30500000000000005,0.2521408336624594,-0.626,-0.34,0.06600000000000002,8
117,-0.33499999999999996,0.11478240283248996,-0.46599999999999997,-0.4,-0.13399999999999998,8
118,-0.03000000000000001,0.2104756517984919,-0.2,-0.06,0.4030000000000001,8
119,-0.325,0.1580348062927911,-0.593,-0.28,-0.13399999999999998,8
120,-0.325,0.25014995502697973,-0.718,-0.30000000000000004,0.09700000000000007,8
121,-0.36000000000000004,0.2349468024894146,-0.699,-0.32,-0.06099999999999998,8
122,-0.2,0.17320508075688773,-0.393,-0.28,0.06600000000000002,8
123,-0.35,0.12922847983320085,-0.513,-0.38,-0.167,8
124,-0.26,0.1562049935181331,-0.525,-0.28,-0.053999999999999986,8
125,-0.15000000000000002,0.1493318452306808,-0.457,-0.12,-0.006999999999999993,8
126,-0.22,0.10583005244258362,-0.353,-0.26,-0.053999999999999986,8
127,-0.245,0.24448926356795303,-0.513,-0.28,0.18400000000000005,8
128,-0.065,0.06304760106459247,-0.153,-0.06,0.03300000000000001,8
129,-0.28500000000000003,0.13919410907075055,-0.513,-0.24,-0.12,8
130,-0.195,0.24693116449731492,-0.617,-0.2,0.153,8
131,-0.245,0.19843134832984433,-0.532,-0.26,0.09200000000000003,8
132,-0.18000000000000002,0.18,-0.47800000000000004,-0.18,0.11800000000000005,8
133,-0.275,0.22929238975596203,-0.513,-0.30000000000000004,0.17700000000000005,8
134,-0.375,0.1263922465976454,-0.638,-0.32,-0.254,8
135,-0.27,0.14798648586948743,-0.4,-0.32,-0.006999999999999993,8
136,-0.265,0.18214005600086985,-0.612,-0.16,-0.09399999999999999,8
137,-0.19,0.13527749258468683,-0.445,-0.16,-0.04699999999999999,8
138,-0.295,0.1384738242412623,-0.499,-0.30000000000000004,-0.087,8
139,-0.21000000000000002,0.14247806848775008,-0.4,-0.2,-0.04,8
