category,name,estimate,true,squared_error
scalar,beta,-0.029720897906070434,,
scalar,xi,1.6810301589242949,,
scalar,eta,0.15651162388476456,,
metric,final_loss,0.4774079188129513,,
metric,penalized_objective,0.49823479953407585,,
metric,mple_loss_without_penalty,0.4774079188129513,,
metric,lambda_uv_ridge,10.0,,
metric,u_frobenius_norm,16.605406499187346,,
metric,v_frobenius_norm,16.605409208674978,,
metric,effective_rank,2.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.602339576260072,,
latent_diagnostic,estimated_field_rank,2.0,2.0,
