unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.545,0.12796483892069727,-0.753,-0.5,-0.4,8
1,-0.43000000000000005,0.11958260743101398,-0.619,-0.42,-0.28700000000000003,8
2,-0.03000000000000001,0.20469489490458723,-0.266,-0.08,0.31800000000000006,8
3,-0.56,0.07483314773547883,-0.64,-0.5800000000000001,-0.44,8
4,-0.475,0.09260129588726068,-0.659,-0.44,-0.4,8
5,-0.21500000000000002,0.1522333734763833,-0.433,-0.2,-0.006999999999999993,8
6,-0.37,0.13674794331177342,-0.48,-0.44,-0.10799999999999997,8
7,-0.365,0.08108637370113428,-0.433,-0.4,-0.19499999999999995,8
8,-0.13,0.19672315572906002,-0.45199999999999996,-0.02,0.07300000000000001,8
9,-0.29000000000000004,0.13527749258468683,-0.506,-0.28,-0.12,8
10,-0.425,0.1263922465976454,-0.652,-0.4,-0.254,8
11,-0.385,0.15223337347638327,-0.586,-0.4,-0.11499999999999996,8
12,-0.35,0.1452583904633395,-0.546,-0.4,-0.16,8
13,-0.225,0.1355544171172596,-0.419,-0.26,-0.006999999999999993,8
14,-0.29500000000000004,0.11478240283248996,-0.433,-0.33999999999999997,-0.12,8
15,-0.41,0.14798648586948743,-0.619,-0.44,-0.2,8
16,-0.45999999999999996,0.06324555320336758,-0.579,-0.44,-0.374,8
17,-0.09,0.13228756555322954,-0.306,-0.08,0.10600000000000001,8
18,-0.28,0.1019803902718557,-0.44,-0.26,-0.16,8
19,-0.33,0.15066519173319362,-0.513,-0.32,-0.10099999999999998,8
20,-0.185,0.10185774393731681,-0.32,-0.2,-0.04699999999999999,8
21,-0.2,0.19078784028338913,-0.506,-0.12,0.03300000000000001,8
22,-0.375,0.1509138827278657,-0.659,-0.32,-0.24,8
23,-0.475,0.16301840386901106,-0.732,-0.5,-0.28,8
24,-0.25,0.09949874371066199,-0.36,-0.26,-0.12,8
25,-0.405,0.15288884851420656,-0.659,-0.36,-0.18799999999999997,8
26,0.004999999999999998,0.12874393189583733,-0.186,0.02,0.21200000000000002,8
27,-0.23500000000000001,0.13919410907075055,-0.46599999999999997,-0.2,-0.087,8
28,-0.405,0.13481468762712764,-0.612,-0.42,-0.207,8
29,-0.395,0.14062361110425234,-0.56,-0.4,-0.174,8
30,-0.355,0.1362901317043901,-0.513,-0.38,-0.10799999999999997,8
31,-0.31000000000000005,0.19672315572906005,-0.6639999999999999,-0.3,-0.06099999999999998,8
32,-0.225,0.11821590417536888,-0.433,-0.2,-0.12,8
33,-0.31000000000000005,0.18947295321496416,-0.612,-0.28,-0.08,8
34,-0.27499999999999997,0.1994367067517913,-0.6709999999999999,-0.2,-0.06099999999999998,8
35,-0.19,0.11618950038622251,-0.28,-0.24000000000000002,0.026000000000000016,8
36,-0.36,0.0894427190999916,-0.532,-0.32,-0.254,8
37,-0.325,0.11736694594305502,-0.473,-0.36,-0.13399999999999998,8
38,-0.22,0.17663521732655696,-0.36,-0.30000000000000004,0.14400000000000007,8
39,-0.30500000000000005,0.14274102423620197,-0.473,-0.32,-0.03499999999999997,8
40,-0.31,0.15588457268119896,-0.506,-0.32,-0.03499999999999997,8
41,-0.235,0.11213830746002902,-0.353,-0.26,-0.020999999999999977,8
42,-0.275,0.058094750193111264,-0.386,-0.26,-0.207,8
43,-0.41000000000000003,0.09539392014169455,-0.579,-0.4,-0.28700000000000003,8
44,-0.325,0.22220486043288973,-0.692,-0.3,-0.08,8
45,-0.44000000000000006,0.09797958971132713,-0.593,-0.4,-0.327,8
46,-0.285,0.1713913650100261,-0.643,-0.24,-0.13399999999999998,8
47,-0.155,0.09682458365518543,-0.273,-0.18,0.0,8
48,-0.16999999999999998,0.2133072900770154,-0.393,-0.22,0.25700000000000006,8
49,-0.33999999999999997,0.09165151389911681,-0.506,-0.32,-0.214,8
50,-0.35,0.15588457268119896,-0.513,-0.42000000000000004,-0.09399999999999999,8
51,-0.28500000000000003,0.12874393189583733,-0.433,-0.33999999999999997,-0.06099999999999998,8
52,-0.15000000000000002,0.12288205727444508,-0.346,-0.1,0.019000000000000024,8
53,-0.42000000000000004,0.16852299546352717,-0.633,-0.42,-0.12199999999999996,8
54,-0.335,0.1295183384698862,-0.539,-0.33999999999999997,-0.13399999999999998,8
55,-0.395,0.1318142632646407,-0.56,-0.38,-0.207,8
56,-0.3,0.17776388834631177,-0.48,-0.36,-0.013999999999999986,8
57,-0.17,0.16703293088490065,-0.36,-0.18,0.06600000000000002,8
58,-0.20500000000000002,0.07331439149307589,-0.306,-0.2,-0.06799999999999998,8
59,-0.195,0.08817596044274198,-0.346,-0.18,-0.087,8
60,-0.30000000000000004,0.13114877048604,-0.44,-0.33999999999999997,-0.087,8
61,-0.25,0.18734993995195195,-0.52,-0.24,0.04500000000000003,8
62,-0.29000000000000004,0.1609347693943108,-0.44,-0.33999999999999997,0.005000000000000032,8
63,-0.23000000000000004,0.11958260743101398,-0.4,-0.2,-0.087,8
64,-0.395,0.10283481900601567,-0.546,-0.4,-0.247,8
65,-0.345,0.11651180197731044,-0.48,-0.38,-0.14099999999999996,8
66,-0.29000000000000004,0.119582607431014,-0.525,-0.26,-0.167,8
67,-0.255,0.17993054215446583,-0.546,-0.22000000000000003,0.005000000000000032,8
68,-0.405,0.12874393189583733,-0.619,-0.42000000000000004,-0.24,8
69,-0.475,0.05809475019311124,-0.586,-0.45999999999999996,-0.40700000000000003,8
70,-0.395,0.15288884851420656,-0.626,-0.4,-0.14799999999999996,8
71,-0.285,0.14203872711341792,-0.48,-0.26,-0.127,8
72,-0.29500000000000004,0.1719738352191984,-0.513,-0.32,-0.013999999999999986,8
73,-0.32,0.12328828005937953,-0.506,-0.32,-0.127,8
74,-0.28500000000000003,0.1759971590679804,-0.44,-0.34,0.04500000000000003,8
75,-0.17000000000000004,0.1786057109949175,-0.32,-0.26,0.12,8
76,-0.295,0.11302654555457316,-0.473,-0.28,-0.13399999999999998,8
77,-0.315,0.06461423991660042,-0.393,-0.33999999999999997,-0.207,8
78,-0.38,0.14422205101855956,-0.612,-0.4,-0.167,8
79,-0.21500000000000002,0.13257073583562853,-0.45199999999999996,-0.18,-0.08,8
80,-0.45,0.1532970971675589,-0.633,-0.48,-0.16199999999999995,8
81,-0.13,0.15459624833740307,-0.313,-0.18,0.113,8
82,-0.44499999999999995,0.17022044530549202,-0.718,-0.48,-0.174,8
83,-0.515,0.16301840386901106,-0.673,-0.5800000000000001,-0.20199999999999996,8
84,-0.33,0.19261360284258222,-0.638,-0.33999999999999997,-0.00199999999999996,8
85,-0.48000000000000004,0.182208671582886,-0.779,-0.44,-0.22099999999999997,8
86,-0.39,0.09746794344808965,-0.513,-0.42000000000000004,-0.24,8
87,-0.33999999999999997,0.08485281374238571,-0.499,-0.32,-0.24,8
88,-0.26,0.12649110640673517,-0.45199999999999996,-0.30000000000000004,-0.06099999999999998,8
89,-0.26,0.2009975124224178,-0.52,-0.18,-0.006999999999999993,8
90,-0.40499999999999997,0.10283481900601565,-0.513,-0.44,-0.214,8
91,-0.22,0.12328828005937953,-0.41200000000000003,-0.26,-0.04699999999999999,8
