category,name,estimate,true,squared_error
scalar,beta,-0.2730891656228238,-0.3,0.0007241930068758069
scalar,xi,0.7886194046101003,0.8,0.00012951795142860796
scalar,eta,0.2895097697643574,0.3,0.00011004493039679032
metric,final_loss,0.6175320714321676,,
metric,field_rmse,0.15000000000000002,,
metric,interaction_fro_error,0.040318512517253914,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,1.115065726783152,,
latent_diagnostic,true_field_rank,3.0,,
