category,name,estimate,true,squared_error
scalar,beta,0.0081378925111078,,
scalar,xi,1.806479327909686,,
scalar,eta,0.19935738881603327,,
metric,final_loss,0.441964767621635,,
metric,penalized_objective,0.4600519943957686,,
metric,mple_loss_without_penalty,0.441964767621635,,
metric,lambda_uv_ridge,10.0,,
metric,u_frobenius_norm,17.69012730601741,,
metric,v_frobenius_norm,17.690131361175037,,
metric,effective_rank,2.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.5862278499876512,,
latent_diagnostic,estimated_field_rank,2.0,2.0,
