unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.155,0.07599342076785333,0.014000000000000002,0.16,0.24,8
1,0.33999999999999997,0.1216552506059644,0.20700000000000002,0.28,0.513,8
2,0.28,0.15362291495737215,0.094,0.26,0.5650000000000001,8
3,0.365,0.15288884851420656,0.108,0.38,0.553,8
4,0.24,0.09591663046625439,0.061,0.24,0.353,8
5,0.255,0.16116761461286197,0.014000000000000002,0.26,0.5250000000000001,8
6,0.24,0.24819347291981714,-0.09899999999999999,0.22,0.579,8
7,0.125,0.08108637370113427,-0.019,0.14,0.233,8
8,0.325,0.1255985668708047,0.167,0.28,0.52,8
9,0.315,0.088175960442742,0.174,0.32,0.44,8
10,0.3,0.20591260281974003,0.04,0.36,0.6310000000000001,8
11,0.20500000000000002,0.09682458365518543,0.054,0.2,0.37200000000000005,8
12,0.12,0.1341640786499874,0.0,0.08,0.37200000000000005,8
13,0.16999999999999998,0.11789826122551597,-0.059,0.24,0.273,8
14,0.18,0.11489125293076058,-0.019,0.18,0.34600000000000003,8
15,0.28,0.08717797887081347,0.2,0.24,0.426,8
16,0.21000000000000002,0.14247806848775008,0.014000000000000002,0.22000000000000003,0.41900000000000004,8
17,0.30500000000000005,0.10571187255932987,0.167,0.30000000000000004,0.49200000000000005,8
18,0.305,0.11478240283248996,0.141,0.28,0.48,8
19,0.31,0.14933184523068077,0.016000000000000007,0.32,0.473,8
20,0.24500000000000002,0.1880824287380403,-0.019,0.2,0.506,8
21,0.33999999999999997,0.09999999999999999,0.181,0.33999999999999997,0.48,8
22,0.23500000000000001,0.19742087022399635,0.0,0.22000000000000003,0.52,8
23,0.305,0.2153485546735803,0.014000000000000002,0.32,0.645,8
24,0.16,0.11135528725660043,0.007000000000000001,0.16,0.339,8
25,0.305,0.13847382424126228,0.127,0.28,0.506,8
26,0.355,0.15419143945109276,0.134,0.38,0.553,8
27,0.385,0.14823967080373593,0.20700000000000002,0.36,0.6,8
28,0.175,0.16605721905415616,-0.073,0.22,0.41900000000000004,8
29,0.23500000000000001,0.13919410907075058,0.12,0.2,0.5180000000000001,8
30,0.22,0.1131370849898476,0.087,0.2,0.41900000000000004,8
31,0.385,0.18861336113860014,0.127,0.4,0.64,8
32,0.185,0.14688430821568382,-0.026,0.2,0.41900000000000004,8
33,0.225,0.1263922465976454,0.08,0.24000000000000002,0.445,8
34,0.355,0.16545392107774298,0.07500000000000001,0.38,0.553,8
35,0.20500000000000002,0.06461423991660042,0.087,0.24,0.273,8
36,0.375,0.23743420141167532,-0.026,0.44,0.666,8
37,0.275,0.11390785749894518,0.094,0.30000000000000004,0.433,8
38,0.30500000000000005,0.14823967080373593,0.108,0.28,0.5910000000000001,8
