unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.29000000000000004,0.176351920885484,0.127,0.18,0.586,8
1,0.39,0.0888819441731559,0.28,0.4,0.539,8
2,0.14500000000000002,0.1896707673839066,-0.165,0.14,0.41900000000000004,8
3,0.13,0.13379088160259653,-0.066,0.12,0.313,8
4,0.295,0.08470537173048709,0.174,0.28,0.433,8
5,0.35,0.17058722109231983,0.167,0.30000000000000004,0.652,8
6,0.36000000000000004,0.06928203230275509,0.247,0.38,0.44,8
7,0.25,0.15329709716755893,-0.038,0.30000000000000004,0.4,8
8,0.305,0.1896707673839066,0.054,0.26,0.619,8
9,0.22000000000000003,0.14422205101855956,0.047,0.2,0.48500000000000004,8
10,0.235,0.10283481900601565,0.087,0.24,0.41200000000000003,8
11,0.385,0.07193747284969078,0.28700000000000003,0.38,0.48,8
12,0.375,0.11302654555457314,0.247,0.32,0.579,8
13,0.315,0.16054594358002322,0.07500000000000001,0.28,0.6050000000000001,8
14,0.255,0.22085062825357776,-0.033,0.22000000000000003,0.586,8
15,0.29000000000000004,0.12922847983320085,0.127,0.24,0.506,8
16,0.315,0.16545392107774295,0.167,0.28,0.657,8
17,0.32,0.10583005244258362,0.134,0.36,0.44,8
18,0.28500000000000003,0.15157506391224118,0.054,0.32,0.473,8
19,0.39,0.14106735979665885,0.20700000000000002,0.38,0.593,8
20,0.225,0.11989578808281799,0.047,0.26,0.36,8
21,0.27,0.19364916731037085,-0.097,0.3,0.49900000000000005,8
22,0.31500000000000006,0.07599342076785331,0.20700000000000002,0.30000000000000004,0.433,8
23,0.345,0.17542804792848835,0.021,0.4,0.52,8
24,0.345,0.09151502608861564,0.24,0.33999999999999997,0.506,8
25,0.23500000000000001,0.1826882590644511,-0.04,0.24,0.49900000000000005,8
26,0.31,0.14106735979665885,0.054,0.36,0.466,8
27,0.355,0.15288884851420656,0.094,0.38,0.52,8
28,0.39,0.11618950038622251,0.20700000000000002,0.4,0.553,8
29,0.31,0.1977371993328519,-0.011999999999999997,0.32,0.619,8
30,0.27,0.1452583904633395,0.028000000000000004,0.30000000000000004,0.466,8
31,0.385,0.14688430821568382,0.20700000000000002,0.34,0.593,8
32,0.28500000000000003,0.26865405264019376,-0.11299999999999999,0.38,0.593,8
33,0.31499999999999995,0.17255433926737396,0.061,0.30000000000000004,0.579,8
34,0.22,0.11313708498984762,0.094,0.18,0.445,8
35,0.385,0.1509138827278657,0.20700000000000002,0.33999999999999997,0.659,8
36,0.20500000000000002,0.16301840386901106,-0.066,0.24000000000000002,0.41900000000000004,8
37,0.185,0.1708069085253872,-0.118,0.22000000000000003,0.386,8
38,0.32499999999999996,0.15024979201316718,0.094,0.32,0.513,8
39,0.345,0.1928081948465884,0.009000000000000001,0.36,0.586,8
40,0.355,0.15419143945109276,0.07500000000000001,0.38,0.52,8
41,0.21999999999999997,0.16248076809271922,0.0,0.26,0.433,8
42,0.3,0.16124515496597097,0.08,0.36,0.473,8
43,0.23,0.08660254037844387,0.068,0.24,0.34600000000000003,8
44,0.365,0.08587782018658835,0.254,0.33999999999999997,0.513,8
