category,name,estimate,true,squared_error
scalar,beta,-0.15171425944901032,-0.3,0.02198866085075542
scalar,xi,0.07214329100490756,0.0,0.005204654437018776
scalar,eta,0.20076675815644213,0.3,0.009847236286782043
metric,final_loss,0.6631679819391643,,
metric,field_rmse,0.7499999999999999,,
metric,interaction_fro_error,0.29830376045163237,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,4.927884999385489,,
latent_diagnostic,true_field_rank,3.0,,
