unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.37,0.13527749258468685,0.167,0.38,0.553,8
1,0.56,0.09999999999999999,0.40700000000000003,0.56,0.706,8
2,0.345,0.24733580412063275,-0.011999999999999997,0.36,0.7510000000000001,8
3,0.52,0.11489125293076058,0.327,0.54,0.666,8
4,0.3,0.10198039027185571,0.141,0.28,0.433,8
5,0.35,0.1584297951775486,0.167,0.28,0.586,8
6,0.31500000000000006,0.14062361110425234,0.12,0.36,0.506,8
7,0.26,0.08944271909999157,0.101,0.28,0.36,8
8,0.495,0.19176808910765106,0.21400000000000002,0.5,0.753,8
9,0.30000000000000004,0.14422205101855956,0.061,0.30000000000000004,0.48,8
10,0.41000000000000003,0.09539392014169455,0.28,0.42,0.52,8
11,0.42500000000000004,0.08470537173048709,0.32,0.42000000000000004,0.553,8
12,0.33999999999999997,0.1562049935181331,0.016000000000000007,0.4,0.473,8
13,0.28,0.08485281374238571,0.134,0.30000000000000004,0.393,8
14,0.375,0.06910137480542626,0.28700000000000003,0.38,0.49900000000000005,8
15,0.27,0.12288205727444508,0.035,0.30000000000000004,0.426,8
16,0.34500000000000003,0.1295183384698862,0.167,0.32,0.546,8
17,0.39,0.11789826122551596,0.20700000000000002,0.42000000000000004,0.5720000000000001,8
18,0.41500000000000004,0.1522333734763833,0.2,0.44,0.626,8
19,0.435,0.1737095276604021,0.148,0.45999999999999996,0.666,8
20,0.485,0.15419143945109276,0.247,0.5,0.706,8
21,0.37,0.14247806848775008,0.2,0.38,0.52,8
22,0.465,0.15354152532784088,0.162,0.56,0.593,8
23,0.49,0.1212435565298214,0.327,0.48,0.699,8
24,0.245,0.08587782018658834,0.07500000000000001,0.26,0.34600000000000003,8
25,0.45999999999999996,0.09165151389911681,0.327,0.45999999999999996,0.593,8
26,0.5,0.18654758106177632,0.247,0.52,0.786,8
27,0.415,0.23994791101403654,0.028000000000000004,0.42,0.72,8
28,0.435,0.11213830746002901,0.28700000000000003,0.42000000000000004,0.6,8
29,0.32999999999999996,0.09949874371066199,0.148,0.36,0.466,8
30,0.14,0.12489995996796796,-0.026,0.12,0.34600000000000003,8
31,0.575,0.13847382424126228,0.367,0.6,0.786,8
32,0.26,0.13856406460551018,0.054,0.26,0.49200000000000005,8
33,0.30500000000000005,0.15866631652622432,0.094,0.28,0.553,8
34,0.36,0.14832396974191325,0.174,0.34,0.612,8
35,0.265,0.07729812416870153,0.134,0.26,0.36,8
36,0.36,0.20199009876724155,0.087,0.4,0.626,8
37,0.33,0.08185352771872449,0.20700000000000002,0.32,0.466,8
38,0.42000000000000004,0.13711309200802088,0.247,0.4,0.633,8
39,0.27,0.15716233645501712,0.087,0.22,0.539,8
40,0.29,0.09539392014169458,0.141,0.28,0.433,8
41,0.43,0.07681145747868609,0.32,0.44,0.546,8
42,0.35,0.16703293088490065,0.127,0.38,0.612,8
43,0.29000000000000004,0.1493318452306808,0.087,0.33999999999999997,0.5250000000000001,8
44,0.39999999999999997,0.13999999999999999,0.115,0.44,0.52,8
45,0.275,0.13028814220795384,0.054,0.32,0.4,8
46,0.255,0.1370218960604472,0.127,0.2,0.506,8
47,0.38,0.06324555320336758,0.28,0.4,0.44,8
48,0.23,0.10344080432788601,0.028000000000000004,0.24,0.353,8
49,0.505,0.15866631652622432,0.202,0.54,0.706,8
50,0.54,0.18867962264113206,0.254,0.56,0.819,8
51,0.43500000000000005,0.13332291625973383,0.21400000000000002,0.44,0.593,8
52,0.435,0.07858116822750857,0.36,0.42,0.553,8
53,0.38,0.161245154965971,0.20700000000000002,0.32,0.633,8
54,0.43,0.10908712114635714,0.228,0.48,0.553,8
55,0.4,0.13856406460551016,0.167,0.44,0.579,8
56,0.375,0.13257073583562853,0.115,0.4,0.513,8
57,0.24000000000000002,0.07745966692414834,0.16,0.24,0.36,8
58,0.37000000000000005,0.11789826122551599,0.174,0.4,0.539,8
59,0.22000000000000003,0.142828568570857,0.047,0.2,0.426,8
60,0.53,0.1161895003862225,0.30800000000000005,0.54,0.64,8
61,0.42000000000000004,0.11489125293076059,0.254,0.44,0.553,8
62,0.36,0.09591663046625439,0.181,0.4,0.473,8
63,0.28500000000000003,0.11565033506220378,0.134,0.24,0.44,8
64,0.46,0.13999999999999999,0.202,0.45999999999999996,0.6,8
65,0.46,0.0721110255092798,0.334,0.45999999999999996,0.553,8
66,0.275,0.10476163419878481,0.167,0.26,0.48500000000000004,8
67,0.225,0.08930285549745877,0.094,0.22000000000000003,0.32,8
68,0.215,0.07984359711335656,0.127,0.18,0.353,8
69,0.41500000000000004,0.09785192895390461,0.28,0.42000000000000004,0.579,8
70,0.17500000000000002,0.11989578808281799,-0.026,0.2,0.32,8
71,0.475,0.12874393189583733,0.29400000000000004,0.44,0.64,8
72,0.29500000000000004,0.10943034314119644,0.167,0.28,0.49200000000000005,8
