unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.0049999999999999975,0.15157506391224118,-0.24500000000000002,0.0,0.226,8
1,0.08499999999999999,0.1255985668708047,-0.125,0.08,0.29200000000000004,8
2,-0.07,0.1260952021291849,-0.23299999999999998,-0.06,0.113,8
3,-0.145,0.1875499933351105,-0.45899999999999996,-0.08,0.08,8
4,0.06,0.13711309200802088,-0.146,0.08,0.24,8
5,-0.05,0.15968719422671313,-0.299,-0.019999999999999997,0.17900000000000002,8
6,0.13,0.18734993995195195,-0.073,0.1,0.5040000000000001,8
7,0.095,0.11478240283248997,-0.033,0.06,0.273,8
8,-0.08499999999999999,0.14756354563373708,-0.358,-0.08,0.113,8
9,0.1,0.16,-0.146,0.14,0.339,8
10,0.08,0.17204650534085253,-0.11299999999999999,0.020000000000000004,0.37200000000000005,8
11,0.015,0.1636306817195357,-0.22599999999999998,0.0,0.233,8
12,0.03000000000000001,0.1396424004376894,-0.205,0.04,0.25200000000000006,8
13,0.025,0.14551632210855248,-0.186,0.04,0.25900000000000006,8
14,0.21500000000000002,0.13991068579633223,0.007000000000000001,0.24000000000000002,0.393,8
15,0.255,0.09785192895390464,0.068,0.26,0.36,8
16,-0.085,0.10476163419878481,-0.22599999999999998,-0.1,0.09900000000000002,8
17,0.07,0.1053565375285274,-0.073,0.06,0.2,8
18,-0.14500000000000002,0.06910137480542626,-0.24,-0.12,-0.08,8
19,0.175,0.2038994850410368,-0.106,0.2,0.537,8
20,0.17500000000000002,0.12479983974348687,0.04,0.14,0.386,8
21,-0.115,0.13181426326464069,-0.28,-0.1,0.07300000000000001,8
22,0.045,0.18048545647780045,-0.28500000000000003,0.1,0.233,8
23,0.195,0.08108637370113428,0.061,0.18,0.313,8
24,0.27,0.11445523142259598,0.042,0.30000000000000004,0.393,8
25,0.28500000000000003,0.09886859966642594,0.134,0.30000000000000004,0.426,8
26,0.095,0.12479983974348685,-0.066,0.1,0.325,8
27,0.18,0.11832159566199231,0.04,0.16,0.353,8
28,-0.085,0.10665364503850772,-0.193,-0.14,0.10600000000000001,8
29,0.07,0.14798648586948743,-0.139,0.06,0.266,8
30,-0.035,0.15157506391224118,-0.259,-0.020000000000000004,0.12,8
31,-0.085,0.11034038245356956,-0.259,-0.07999999999999999,0.07300000000000001,8
32,0.305,0.23404059476936903,-0.08499999999999999,0.38,0.56,8
33,-0.08,0.07483314773547883,-0.2,-0.06,0.0,8
34,-0.055,0.06304760106459247,-0.12,-0.08,0.06600000000000002,8
35,0.11000000000000001,0.14798648586948743,-0.08,0.12,0.36500000000000005,8
36,0.18,0.0916515138991168,0.047,0.18,0.339,8
37,0.03,0.033166247903554,0.0,0.02,0.08,8
38,0.15999999999999998,0.10198039027185571,0.007000000000000001,0.16,0.332,8
39,0.015000000000000003,0.12155245781143217,-0.11299999999999999,-0.019999999999999997,0.226,8
40,0.25,0.10535653752852739,0.035,0.28,0.353,8
41,0.26,0.13856406460551018,0.047,0.26,0.466,8
42,0.005000000000000002,0.12072696467649636,-0.146,-0.04,0.2,8
43,0.275,0.1066536450385077,0.167,0.22,0.466,8
44,0.065,0.11124297730643495,-0.08,0.06,0.2,8
45,-0.010000000000000004,0.07681145747868609,-0.11299999999999999,0.0,0.113,8
46,-0.075,0.13332291625973383,-0.299,-0.06,0.113,8
47,-0.0050000000000000044,0.09682458365518543,-0.153,0.0,0.14600000000000002,8
48,-0.165,0.20043702252827444,-0.393,-0.18,0.153,8
49,0.05,0.11445523142259598,-0.139,0.04,0.2,8
50,0.29000000000000004,0.1452583904633395,0.087,0.28,0.506,8
51,-0.245,0.10283481900601567,-0.419,-0.24000000000000002,-0.09399999999999999,8
52,0.10500000000000001,0.1864805619897152,-0.257,0.16,0.332,8
53,0.14500000000000002,0.12155245781143219,-0.019,0.12,0.37200000000000005,8
54,-0.12,0.08944271909999159,-0.23299999999999998,-0.14,0.03300000000000001,8
55,-0.06,0.08717797887081348,-0.186,-0.08,0.07300000000000001,8
56,-0.15500000000000003,0.08817596044274201,-0.28,-0.16,-0.013999999999999986,8
57,-0.11,0.07416198487095663,-0.22599999999999998,-0.12,0.019000000000000024,8
58,-0.04500000000000001,0.11390785749894518,-0.193,-0.08,0.113,8
59,0.14,0.11832159566199232,-0.026,0.1,0.313,8
60,-0.105,0.07984359711335656,-0.22599999999999998,-0.1,0.026000000000000016,8
61,-0.035,0.10087120500916007,-0.186,-0.019999999999999997,0.08,8
62,0.01,0.07416198487095663,-0.11299999999999999,0.02,0.113,8
63,-0.020000000000000004,0.10392304845413265,-0.16,-0.02,0.12,8
64,0.255,0.16363068171953574,-0.030999999999999993,0.24000000000000002,0.49200000000000005,8
65,-0.02,0.12806248474865697,-0.186,-0.06,0.193,8
66,0.265,0.07984359711335656,0.167,0.24,0.393,8
67,0.15,0.12922847983320085,-0.033,0.18,0.339,8
68,0.135,0.12155245781143217,-0.026,0.1,0.34600000000000003,8
69,0.34,0.15620499351813308,0.134,0.32,0.619,8
70,0.055000000000000014,0.13847382424126228,-0.12,0.04,0.266,8
71,0.11,0.12449899597988733,-0.08,0.16,0.24,8
72,0.11000000000000001,0.11090536506409417,-0.066,0.16,0.233,8
73,0.09,0.07937253933193772,-0.026,0.08,0.226,8
74,-0.019999999999999997,0.14282856857085702,-0.219,-0.04,0.21900000000000003,8
75,0.21999999999999997,0.163707055437449,-0.059,0.24,0.459,8
76,-0.015,0.13991068579633223,-0.22599999999999998,-0.019999999999999997,0.18600000000000003,8
77,-0.045,0.12718097341976906,-0.23299999999999998,-0.02,0.16500000000000004,8
78,0.20500000000000002,0.07858116822750856,0.087,0.2,0.313,8
79,0.175,0.13847382424126228,-0.019,0.16,0.41200000000000003,8
80,0.2,0.10954451150103323,0.08,0.16,0.36,8
81,-0.0049999999999999975,0.16545392107774298,-0.252,-0.04,0.2,8
82,-0.05500000000000001,0.14274102423620197,-0.2,-0.1,0.20500000000000002,8
83,0.1,0.1131370849898476,-0.066,0.08,0.266,8
84,0.010000000000000002,0.1396424004376894,-0.153,-0.019999999999999997,0.2,8
85,0.030000000000000002,0.0888819441731559,-0.106,0.04,0.153,8
86,0.135,0.09785192895390464,-0.052,0.18,0.233,8
87,0.22500000000000003,0.07984359711335656,0.094,0.22,0.34600000000000003,8
88,-0.085,0.07599342076785331,-0.22599999999999998,-0.08,0.0,8
89,0.034999999999999996,0.1489127261183543,-0.2,0.1,0.21900000000000003,8
90,0.05,0.10535653752852739,-0.11299999999999999,0.06,0.193,8
91,-0.025,0.10185774393731681,-0.16,-0.02,0.139,8
92,-0.009999999999999998,0.12449899597988731,-0.22599999999999998,0.02,0.14600000000000002,8
93,-0.195,0.09682458365518543,-0.313,-0.22,-0.04,8
94,-0.045,0.11034038245356956,-0.193,-0.04,0.139,8
95,0.08,0.09591663046625439,-0.073,0.12,0.21900000000000003,8
96,0.08,0.08717797887081348,-0.033,0.08,0.2,8
97,0.31,0.06855654600401044,0.24,0.30000000000000004,0.426,8
98,0.15500000000000003,0.07858116822750855,0.047,0.16,0.24,8
99,0.185,0.12318684994754919,0.047,0.16,0.393,8
100,-0.23,0.12288205727444508,-0.393,-0.26,-0.020999999999999977,8
101,-0.095,0.15612494995995996,-0.299,-0.14,0.19800000000000004,8
102,0.04500000000000001,0.15288884851420656,-0.11299999999999999,0.04,0.3440000000000001,8
103,-0.085,0.10476163419878481,-0.266,-0.06,0.04,8
104,-0.10500000000000001,0.1263922465976454,-0.273,-0.12,0.07300000000000001,8
105,0.11000000000000001,0.07937253933193772,0.007000000000000001,0.1,0.233,8
106,0.36000000000000004,0.12,0.247,0.32,0.586,8
107,-0.26,0.05656854249492381,-0.32,-0.26,-0.167,8
108,-0.08,0.13564659966250536,-0.266,-0.08,0.139,8
109,-0.085,0.11736694594305502,-0.259,-0.1,0.10600000000000001,8
110,0.08000000000000002,0.14142135623730953,-0.073,0.04,0.313,8
111,0.25,0.16703293088490065,0.021,0.22000000000000003,0.48,8
112,0.33,0.06557438524302,0.21400000000000002,0.33999999999999997,0.426,8
113,-0.055,0.10943034314119644,-0.22599999999999998,-0.04,0.10600000000000001,8
114,0.17,0.1307669683062202,-0.052,0.18,0.37200000000000005,8
115,-0.115,0.05809475019311126,-0.16,-0.14,-0.006999999999999993,8
116,-0.0050000000000000044,0.11565033506220378,-0.179,-0.019999999999999997,0.153,8
117,0.065,0.10185774393731682,-0.04,0.04,0.25200000000000006,8
118,-0.03,0.11789826122551596,-0.219,-0.02,0.12,8
119,0.18,0.150996688705415,0.007000000000000001,0.12,0.426,8
120,-0.025,0.1522333734763833,-0.23299999999999998,-0.020000000000000004,0.16,8
121,0.08000000000000002,0.12806248474865697,-0.132,0.1,0.25900000000000006,8
122,0.015000000000000006,0.13257073583562853,-0.186,0.02,0.24500000000000005,8
123,0.145,0.19384271974980127,-0.146,0.12,0.4,8
124,0.17500000000000002,0.1263922465976454,-0.019,0.18,0.34600000000000003,8
125,0.07500000000000001,0.11736694594305504,-0.08,0.06,0.266,8
126,0.06,0.14560219778561037,-0.12,0.06,0.325,8
127,-0.2,0.13856406460551018,-0.393,-0.2,0.04500000000000003,8
128,0.155,0.10283481900601567,-0.019,0.16,0.306,8
129,-0.175,0.13105342422081157,-0.32,-0.18,0.07800000000000004,8
130,-0.14500000000000002,0.07193747284969079,-0.24,-0.14,-0.04699999999999999,8
131,-0.14500000000000002,0.10943034314119646,-0.32,-0.1,-0.013999999999999986,8
132,-0.14,0.12000000000000001,-0.358,-0.16,0.026000000000000016,8
133,-0.09,0.14798648586948743,-0.32499999999999996,-0.12,0.139,8
134,-0.015000000000000006,0.11302654555457316,-0.12,-0.06,0.20500000000000002,8
135,-0.11499999999999999,0.09886859966642594,-0.24,-0.12,0.059000000000000025,8
136,0.175,0.04873397172404481,0.094,0.16,0.24,8
137,-0.17,0.12609520212918493,-0.379,-0.18,0.019000000000000024,8
138,0.24,0.1,0.12,0.22,0.41900000000000004,8
139,0.25,0.09327379053088815,0.127,0.26,0.36,8
140,0.035,0.16545392107774298,-0.193,0.0,0.28,8
141,0.15,0.13228756555322954,-0.11099999999999999,0.18,0.306,8
142,0.28,0.13711309200802088,0.087,0.32,0.433,8
143,-0.08,0.09165151389911681,-0.2,-0.07999999999999999,0.06600000000000002,8
144,0.24,0.116619037896906,0.094,0.2,0.459,8
145,0.165,0.10283481900601565,0.014000000000000002,0.16,0.339,8
146,-0.05500000000000001,0.11302654555457316,-0.252,-0.08,0.08,8
147,0.23,0.12449899597988733,0.054,0.22,0.393,8
148,-0.1,0.11135528725660043,-0.24,-0.12,0.07300000000000001,8
149,0.030000000000000002,0.11090536506409418,-0.17200000000000001,0.04,0.18600000000000003,8
150,0.29000000000000004,0.13527749258468683,0.094,0.30000000000000004,0.506,8
151,-0.085,0.14062361110425234,-0.273,-0.12,0.113,8
152,-0.07500000000000001,0.09886859966642594,-0.193,-0.07999999999999999,0.09900000000000002,8
153,0.225,0.10758717395675008,0.08,0.24000000000000002,0.386,8
154,-0.04,0.16970562748477142,-0.313,0.02,0.153,8
155,0.020000000000000004,0.12961481396815722,-0.146,-0.019999999999999997,0.193,8
156,0.029999999999999995,0.08660254037844387,-0.132,0.04,0.14600000000000002,8
157,-0.10999999999999999,0.14106735979665885,-0.313,-0.1,0.12500000000000003,8
158,0.2,0.08944271909999159,0.061,0.18,0.34600000000000003,8
159,0.22000000000000003,0.15491933384829668,0.007000000000000001,0.26,0.452,8
160,0.07,0.14933184523068077,-0.17200000000000001,0.08,0.31800000000000006,8
161,0.06999999999999999,0.11958260743101398,-0.11299999999999999,0.14,0.193,8
162,-0.065,0.10758717395675006,-0.28500000000000003,-0.02,0.03300000000000001,8
163,0.16999999999999998,0.11269427669584645,0.014000000000000002,0.14,0.353,8
164,0.030000000000000006,0.1646207763315433,-0.22599999999999998,0.06,0.2,8
165,-0.125,0.11736694594305502,-0.306,-0.12,0.03300000000000001,8
166,-0.015000000000000003,0.15992185591719477,-0.34400000000000003,0.02,0.14600000000000002,8
167,0.07500000000000001,0.09260129588726067,-0.04,0.08,0.226,8
168,0.14500000000000002,0.12155245781143217,0.0,0.14,0.313,8
169,-0.05500000000000001,0.10571187255932989,-0.259,-0.02,0.06600000000000002,8
170,0.010000000000000002,0.10148891565092219,-0.11299999999999999,-0.02,0.153,8
171,0.105,0.13407087677791923,-0.033,0.06,0.34600000000000003,8
172,-0.0050000000000000044,0.1678541033159452,-0.259,0.020000000000000004,0.25200000000000006,8
173,-0.13,0.07937253933193772,-0.23299999999999998,-0.14,0.019000000000000024,8
174,0.07,0.12609520212918493,-0.139,0.08,0.233,8
175,0.115,0.04663689526544408,0.047,0.12,0.193,8
176,-0.125,0.10283481900601567,-0.273,-0.12,0.0,8
177,-0.22500000000000003,0.0957862203033401,-0.386,-0.22,-0.087,8
178,-0.16999999999999998,0.09327379053088815,-0.33899999999999997,-0.16,-0.04699999999999999,8
179,0.105,0.08470537173048708,-0.026,0.08,0.233,8
180,-0.005000000000000003,0.13028814220795384,-0.186,-0.02,0.21900000000000003,8
181,-0.035,0.12718097341976906,-0.252,-0.04,0.14600000000000002,8
182,-0.13,0.10908712114635714,-0.24,-0.18,0.059000000000000025,8
183,0.13,0.033166247903554005,0.087,0.12,0.193,8
184,-0.020000000000000004,0.10770329614269007,-0.16,0.02,0.139,8
185,0.2,0.0565685424949238,0.127,0.2,0.306,8
186,-0.23,0.17175564037317667,-0.473,-0.24000000000000002,0.0,8
187,0.06,0.14560219778561037,-0.16,0.08,0.266,8
188,0.05499999999999999,0.15354152532784088,-0.11299999999999999,0.02,0.339,8
189,-0.125,0.054543560573178565,-0.22599999999999998,-0.1,-0.08,8
190,-0.08499999999999999,0.09260129588726067,-0.23299999999999998,-0.08,0.03300000000000001,8
191,0.02,0.11135528725660043,-0.17200000000000001,0.02,0.16,8
192,0.17500000000000002,0.07729812416870153,0.08,0.18,0.306,8
193,0.015000000000000001,0.09151502608861564,-0.11299999999999999,0.020000000000000004,0.14600000000000002,8
194,0.155,0.21488368946944297,-0.179,0.16,0.473,8
195,0.11499999999999999,0.09041570660012563,0.0,0.12,0.233,8
196,-0.10500000000000001,0.12479983974348687,-0.33199999999999996,-0.07999999999999999,0.03300000000000001,8
197,0.030000000000000002,0.05916079783099616,-0.066,0.02,0.113,8
198,-0.2,0.15231546211727817,-0.36,-0.24,0.03300000000000001,8
199,0.22999999999999998,0.12449899597988733,0.127,0.16,0.466,8
