unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.11500000000000002,0.12874393189583733,-0.313,-0.1,0.04,8
1,-0.29500000000000004,0.11124297730643493,-0.433,-0.32,-0.10099999999999998,8
2,-0.11,0.11958260743101398,-0.273,-0.12,0.09900000000000002,8
3,-0.10500000000000001,0.12796483892069727,-0.273,-0.1,0.10600000000000001,8
4,-0.075,0.11736694594305502,-0.23299999999999998,-0.07999999999999999,0.13200000000000003,8
5,0.030000000000000002,0.099498743710662,-0.139,0.02,0.16,8
6,-0.095,0.12155245781143219,-0.32499999999999996,-0.08,0.06600000000000002,8
7,-0.095,0.15354152532784088,-0.273,-0.1,0.16500000000000004,8
8,-0.14500000000000002,0.15091388272786568,-0.346,-0.16,0.10600000000000001,8
9,-0.23500000000000001,0.09682458365518543,-0.393,-0.2,-0.127,8
10,0.05,0.17860571099491754,-0.22599999999999998,0.06,0.28,8
11,-0.115,0.11390785749894518,-0.273,-0.1,0.06600000000000002,8
12,-0.039999999999999994,0.11661903789690602,-0.22599999999999998,-0.04,0.139,8
13,-0.004999999999999999,0.08587782018658834,-0.12,0.02,0.113,8
14,-0.10500000000000001,0.12951833846988617,-0.313,-0.08,0.07300000000000001,8
15,-0.005000000000000001,0.08351646544245032,-0.146,0.0,0.113,8
16,-0.20500000000000002,0.12718097341976903,-0.353,-0.22,0.019000000000000024,8
17,-0.215,0.07729812416870153,-0.306,-0.24,-0.06099999999999998,8
18,-0.22,0.09165151389911681,-0.379,-0.22,-0.087,8
19,0.14,0.10770329614269009,-0.033,0.18,0.273,8
20,-0.06499999999999999,0.16605721905415613,-0.24,-0.06,0.25700000000000006,8
21,-0.23500000000000001,0.09473647660748208,-0.32,-0.28,-0.087,8
22,-0.12,0.12649110640673517,-0.306,-0.1,0.04,8
23,0.030000000000000002,0.13379088160259653,-0.153,0.06,0.16,8
24,-0.045,0.12399596767637244,-0.193,-0.06,0.153,8
25,0.065,0.10571187255932987,-0.139,0.12,0.16,8
26,-0.08000000000000002,0.09591663046625439,-0.193,-0.08,0.09900000000000002,8
