unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.38,0.12649110640673517,-0.572,-0.38,-0.15499999999999997,8
1,-0.435,0.11565033506220379,-0.56,-0.44,-0.254,8
2,-0.235,0.13481468762712764,-0.4,-0.24,-0.04699999999999999,8
3,-0.405,0.12718097341976906,-0.652,-0.38,-0.28,8
4,-0.42000000000000004,0.1341640786499874,-0.619,-0.44,-0.247,8
5,-0.315,0.1362901317043901,-0.473,-0.36,-0.087,8
6,-0.44,0.0692820323027551,-0.553,-0.42000000000000004,-0.36,8
7,-0.18000000000000002,0.07745966692414835,-0.313,-0.16,-0.087,8
8,-0.485,0.15803480629279107,-0.633,-0.56,-0.18799999999999997,8
9,-0.42000000000000004,0.16970562748477142,-0.633,-0.44,-0.2,8
10,-0.4,0.12649110640673517,-0.586,-0.38,-0.24,8
11,-0.31,0.09327379053088816,-0.4,-0.33999999999999997,-0.13399999999999998,8
12,-0.35,0.1493318452306808,-0.553,-0.36,-0.127,8
13,-0.45000000000000007,0.13228756555322954,-0.626,-0.48,-0.28,8
14,-0.35000000000000003,0.10535653752852739,-0.513,-0.33999999999999997,-0.207,8
15,-0.455,0.1509138827278657,-0.673,-0.45999999999999996,-0.22099999999999997,8
16,-0.20999999999999996,0.20174241001832013,-0.492,-0.22,0.13200000000000003,8
17,-0.385,0.16605721905415616,-0.633,-0.33999999999999997,-0.14099999999999996,8
18,-0.325,0.14620191517213446,-0.553,-0.32,-0.10099999999999998,8
19,-0.26,0.1131370849898476,-0.4,-0.26,-0.09399999999999999,8
20,-0.335,0.11302654555457316,-0.532,-0.32,-0.174,8
21,-0.27,0.05196152422706632,-0.32,-0.28,-0.2,8
22,-0.29000000000000004,0.05196152422706631,-0.36,-0.28,-0.207,8
23,-0.325,0.1489127261183543,-0.48,-0.36,-0.03499999999999997,8
24,-0.525,0.16904141504376965,-0.8049999999999999,-0.54,-0.294,8
25,-0.41500000000000004,0.09578622030334008,-0.605,-0.4,-0.294,8
26,-0.35,0.0714142842854285,-0.44,-0.36,-0.22099999999999997,8
27,-0.33499999999999996,0.08231038816577164,-0.473,-0.32,-0.214,8
28,-0.36,0.10198039027185571,-0.539,-0.32,-0.247,8
29,-0.155,0.12874393189583733,-0.386,-0.12,-0.006999999999999993,8
30,-0.48,0.15620499351813308,-0.706,-0.46,-0.254,8
31,-0.34,0.14560219778561037,-0.52,-0.30000000000000004,-0.10799999999999997,8
32,-0.34,0.17204650534085256,-0.553,-0.32,-0.087,8
33,-0.30000000000000004,0.08246211251235322,-0.4,-0.3,-0.2,8
34,-0.295,0.1355544171172596,-0.499,-0.32,-0.087,8
35,-0.25,0.19874606914351792,-0.506,-0.26,0.13000000000000006,8
36,-0.5,0.15491933384829668,-0.673,-0.52,-0.20199999999999996,8
37,-0.33,0.09539392014169458,-0.4,-0.38,-0.14099999999999996,8
38,-0.26,0.09797958971132713,-0.393,-0.28,-0.127,8
39,-0.33499999999999996,0.17428425057933375,-0.593,-0.32,-0.087,8
40,-0.27,0.12288205727444507,-0.433,-0.28,-0.087,8
41,-0.31,0.07937253933193772,-0.4,-0.33999999999999997,-0.2,8
42,-0.24500000000000002,0.13481468762712764,-0.353,-0.30000000000000004,0.03800000000000005,8
43,-0.3,0.1341640786499874,-0.433,-0.33999999999999997,-0.03499999999999997,8
44,-0.345,0.16605721905415616,-0.579,-0.36,-0.09399999999999999,8
45,-0.24500000000000002,0.10476163419878483,-0.386,-0.28,-0.087,8
46,-0.41500000000000004,0.1509138827278657,-0.659,-0.4,-0.18799999999999997,8
47,-0.32500000000000007,0.13028814220795384,-0.539,-0.32,-0.167,8
48,-0.185,0.05634713834792322,-0.24,-0.2,-0.087,8
49,-0.375,0.12479983974348685,-0.572,-0.38,-0.174,8
50,-0.135,0.08703447592764606,-0.266,-0.14,-0.006999999999999993,8
51,-0.24000000000000005,0.17549928774784243,-0.393,-0.28,0.13000000000000006,8
52,-0.44000000000000006,0.1469693845669907,-0.673,-0.42000000000000004,-0.247,8
53,-0.38,0.1661324772583615,-0.6849999999999999,-0.33999999999999997,-0.174,8
54,-0.295,0.11302654555457314,-0.473,-0.30000000000000004,-0.16,8
55,-0.25,0.16941074346097415,-0.433,-0.33999999999999997,0.019000000000000024,8
56,-0.19,0.13527749258468683,-0.353,-0.22,0.03300000000000001,8
57,-0.365,0.11736694594305504,-0.553,-0.33999999999999997,-0.207,8
58,-0.20500000000000002,0.1580348062927911,-0.45899999999999996,-0.16,0.04500000000000003,8
59,-0.345,0.0998749217771909,-0.506,-0.33999999999999997,-0.207,8
60,-0.245,0.09473647660748208,-0.393,-0.24,-0.09399999999999999,8
61,-0.265,0.07984359711335656,-0.386,-0.28,-0.16,8
62,-0.465,0.09151502608861564,-0.6,-0.44,-0.36,8
63,-0.29,0.16941074346097415,-0.513,-0.30000000000000004,-0.08,8
64,-0.22000000000000003,0.12328828005937953,-0.386,-0.26,-0.013999999999999986,8
65,-0.275,0.2063371028196335,-0.598,-0.28,0.03300000000000001,8
66,-0.34,0.13114877048604004,-0.52,-0.33999999999999997,-0.14099999999999996,8
67,-0.38,0.116619037896906,-0.605,-0.33999999999999997,-0.28,8
68,-0.25,0.11269427669584643,-0.45899999999999996,-0.22,-0.10099999999999998,8
69,-0.265,0.11124297730643495,-0.426,-0.26,-0.09399999999999999,8
70,-0.285,0.06763874629234341,-0.36,-0.28,-0.2,8
71,-0.345,0.12796483892069727,-0.598,-0.32,-0.207,8
72,-0.47,0.19261360284258225,-0.746,-0.4,-0.247,8
73,-0.345,0.2162752875388217,-0.593,-0.38,0.026000000000000016,8
74,-0.535,0.14688430821568382,-0.772,-0.52,-0.367,8
75,-0.345,0.08930285549745876,-0.473,-0.33999999999999997,-0.207,8
76,-0.43,0.06557438524301999,-0.48,-0.45999999999999996,-0.301,8
77,-0.275,0.15288884851420656,-0.473,-0.3,-0.027999999999999973,8
78,-0.265,0.08930285549745876,-0.36,-0.26,-0.13399999999999998,8
79,-0.275,0.09473647660748208,-0.393,-0.30000000000000004,-0.10099999999999998,8
80,-0.375,0.1263922465976454,-0.546,-0.4,-0.167,8
81,-0.335,0.11478240283248996,-0.513,-0.30000000000000004,-0.174,8
82,-0.28,0.1216552506059644,-0.473,-0.24,-0.10099999999999998,8
83,-0.185,0.10943034314119644,-0.353,-0.16,-0.04,8
84,-0.315,0.10283481900601565,-0.492,-0.32,-0.167,8
85,-0.25,0.07416198487095663,-0.353,-0.26,-0.127,8
86,-0.265,0.15992185591719477,-0.46599999999999997,-0.28,-0.013999999999999986,8
87,-0.19,0.10535653752852739,-0.346,-0.18,-0.08,8
88,-0.365,0.046636895265444074,-0.433,-0.36,-0.28700000000000003,8
89,-0.33999999999999997,0.16733200530681513,-0.619,-0.24,-0.167,8
90,-0.25,0.16941074346097415,-0.513,-0.22,-0.020999999999999977,8
91,-0.31,0.09539392014169457,-0.44,-0.30000000000000004,-0.167,8
92,-0.38,0.14282856857085702,-0.619,-0.36,-0.2,8
93,-0.18,0.08246211251235322,-0.273,-0.22,-0.04699999999999999,8
94,-0.325,0.17599715906798044,-0.626,-0.28,-0.127,8
95,-0.29,0.1609347693943108,-0.513,-0.24,-0.09399999999999999,8
96,-0.42,0.1661324772583615,-0.633,-0.44,-0.14099999999999996,8
97,-0.22000000000000003,0.10770329614269007,-0.393,-0.18,-0.087,8
98,-0.26,0.15748015748023622,-0.433,-0.32,-0.04,8
99,-0.44000000000000006,0.10583005244258363,-0.626,-0.42000000000000004,-0.294,8
100,-0.37,0.1072380529476361,-0.546,-0.33999999999999997,-0.24,8
101,-0.195,0.11736694594305502,-0.379,-0.18,-0.013999999999999986,8
102,-0.365,0.12237238250520417,-0.513,-0.4,-0.14799999999999996,8
103,-0.17,0.0842614977317636,-0.28,-0.16,-0.020999999999999977,8
104,-0.265,0.10571187255932987,-0.393,-0.28,-0.09399999999999999,8
105,-0.225,0.08470537173048708,-0.353,-0.22,-0.12,8
106,-0.42500000000000004,0.13105342422081157,-0.619,-0.44,-0.24,8
107,-0.42000000000000004,0.1562049935181331,-0.673,-0.38,-0.247,8
108,-0.2,0.10392304845413264,-0.353,-0.22,-0.08,8
109,-0.30500000000000005,0.1495827530165159,-0.44,-0.33999999999999997,-0.04699999999999999,8
110,-0.38,0.11832159566199232,-0.546,-0.42000000000000004,-0.207,8
111,-0.46,0.150996688705415,-0.758,-0.42000000000000004,-0.294,8
112,-0.41000000000000003,0.08426149773176358,-0.513,-0.42000000000000004,-0.26099999999999995,8
113,-0.295,0.10943034314119644,-0.46599999999999997,-0.28,-0.13399999999999998,8
114,-0.215,0.13105342422081157,-0.393,-0.22,0.012000000000000028,8
115,-0.37000000000000005,0.16583123951777,-0.626,-0.38,-0.10799999999999997,8
116,-0.335,0.15992185591719477,-0.612,-0.30000000000000004,-0.10799999999999997,8
117,-0.32000000000000006,0.08944271909999159,-0.433,-0.33999999999999997,-0.2,8
118,-0.38,0.1562049935181331,-0.626,-0.38,-0.167,8
119,-0.29500000000000004,0.08470537173048708,-0.45199999999999996,-0.30000000000000004,-0.2,8
120,-0.27,0.1609347693943108,-0.473,-0.32,-0.020999999999999977,8
121,-0.32499999999999996,0.15288884851420656,-0.513,-0.36,-0.03499999999999997,8
122,-0.26,0.18439088914585774,-0.473,-0.3,0.03300000000000001,8
123,-0.29000000000000004,0.09746794344808962,-0.46599999999999997,-0.26,-0.2,8
124,-0.26,0.0916515138991168,-0.36,-0.30000000000000004,-0.127,8
125,-0.19,0.09746794344808965,-0.313,-0.2,-0.04699999999999999,8
126,-0.325,0.12399596767637244,-0.506,-0.33999999999999997,-0.13399999999999998,8
