unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.275,0.13181426326464069,0.087,0.28,0.49900000000000005,8
1,0.305,0.10758717395675008,0.127,0.32,0.433,8
2,0.30000000000000004,0.12328828005937953,0.127,0.36,0.433,8
3,0.16999999999999998,0.1260952021291849,0.04,0.16,0.353,8
4,0.21500000000000002,0.10185774393731682,0.087,0.22,0.386,8
5,0.23500000000000001,0.1848648154733615,-0.019,0.22,0.5840000000000001,8
6,0.265,0.11124297730643494,0.127,0.24000000000000002,0.459,8
7,0.125,0.09260129588726068,0.007000000000000001,0.12,0.266,8
8,0.43000000000000005,0.13527749258468685,0.28,0.42,0.659,8
9,0.185,0.15354152532784088,0.04,0.14,0.4780000000000001,8
10,0.255,0.13257073583562853,0.087,0.26,0.459,8
11,0.28500000000000003,0.12718097341976906,0.101,0.28,0.49900000000000005,8
12,0.135,0.13991068579633223,-0.092,0.14,0.32,8
13,0.14,0.15491933384829668,-0.073,0.12,0.353,8
14,0.185,0.10185774393731682,0.014000000000000002,0.2,0.32,8
15,0.25,0.13527749258468683,0.054,0.24,0.44,8
16,0.37,0.14247806848775008,0.108,0.42000000000000004,0.546,8
17,0.32499999999999996,0.19124591498905277,0.054,0.32,0.619,8
18,0.295,0.21348302040209194,0.04,0.30000000000000004,0.612,8
19,0.34,0.09797958971132711,0.148,0.36,0.44,8
20,0.41000000000000003,0.14387494569938158,0.174,0.42000000000000004,0.6,8
21,0.27,0.21330729007701543,-0.118,0.32,0.506,8
22,0.135,0.09785192895390464,-0.026,0.14,0.24,8
23,0.16500000000000004,0.16301840386901106,-0.09899999999999999,0.2,0.41200000000000003,8
24,0.10500000000000001,0.14688430821568382,-0.09899999999999999,0.1,0.36500000000000005,8
25,0.05,0.15588457268119896,-0.11299999999999999,0.04,0.3510000000000001,8
26,0.165,0.09473647660748208,0.08,0.12,0.34600000000000003,8
27,0.29500000000000004,0.09367496997597598,0.2,0.24,0.433,8
28,0.265,0.16844880527923017,0.087,0.26,0.5910000000000001,8
29,0.31999999999999995,0.116619037896906,0.16,0.30000000000000004,0.473,8
30,0.33999999999999997,0.15748015748023625,0.167,0.28,0.56,8
31,0.255,0.208746257451481,-0.033,0.26,0.6050000000000001,8
32,0.235,0.19332614929181205,-0.073,0.3,0.466,8
33,0.2,0.11832159566199232,0.028000000000000004,0.16,0.393,8
34,0.29000000000000004,0.1014889156509222,0.167,0.28,0.48500000000000004,8
35,0.375,0.10185774393731682,0.247,0.33999999999999997,0.546,8
36,0.23,0.10148891565092219,0.087,0.24,0.41200000000000003,8
37,0.375,0.2305970511520041,0.127,0.30000000000000004,0.746,8
38,0.27,0.13527749258468683,0.035,0.26,0.433,8
39,0.265,0.09987492177719089,0.101,0.26,0.426,8
40,0.305,0.08231038816577164,0.24,0.26,0.459,8
41,0.175,0.07193747284969079,0.054,0.16,0.273,8
42,0.31,0.21330729007701543,0.007000000000000001,0.4,0.6050000000000001,8
43,0.24,0.1673320053068151,-0.052,0.26,0.459,8
44,0.22999999999999998,0.11090536506409417,0.021,0.28,0.32,8
45,0.375,0.16844880527923017,0.167,0.4,0.652,8
46,0.135,0.12796483892069727,-0.092,0.16,0.306,8
