unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.4325,0.18232868671714828,-0.765,-0.45999999999999996,-0.17500000000000002,16
1,-0.35000000000000003,0.11269427669584646,-0.52,-0.38,-0.135,16
2,-0.24750000000000003,0.09079509898667437,-0.435,-0.24,-0.135,16
3,-0.23750000000000002,0.18626258346753383,-0.56,-0.2,0.0,16
4,-0.30500000000000005,0.09151502608861564,-0.45,-0.32,-0.16,16
5,-0.2325,0.1544142156668226,-0.565,-0.22,-0.04,16
6,-0.4,0.12884098726725127,-0.53,-0.44,-0.10500000000000001,16
7,-0.3925,0.09820259670701179,-0.56,-0.4,-0.215,16
8,-0.385,0.09578622030334008,-0.52,-0.38,-0.24,16
9,-0.27,0.18734993995195195,-0.5750000000000001,-0.30000000000000004,0.11,16
10,-0.215,0.16545392107774298,-0.46499999999999997,-0.26,0.09,16
11,-0.3675,0.13131545986668897,-0.56,-0.36,-0.125,16
12,-0.31500000000000006,0.16844880527923017,-0.62,-0.30000000000000004,-0.06999999999999999,16
13,-0.2725,0.1401561629040978,-0.505,-0.22,-0.06999999999999999,16
14,-0.3425,0.1821915201100205,-0.65,-0.30000000000000004,-0.019999999999999997,16
15,-0.40750000000000003,0.16075991415772775,-0.69,-0.42000000000000004,-0.16,16
16,-0.405,0.1413329402510257,-0.64,-0.4,-0.15500000000000003,16
17,-0.37,0.13228756555322954,-0.635,-0.36,-0.16,16
18,-0.41000000000000003,0.15588457268119896,-0.635,-0.44,-0.11,16
19,-0.3775,0.16850445097978867,-0.635,-0.42000000000000004,-0.06,16
20,-0.2475,0.12018215341721915,-0.4,-0.26,-0.0049999999999999975,16
21,-0.3075,0.171300175131259,-0.57,-0.32,-0.04,16
22,-0.395,0.18754999333511052,-0.725,-0.42000000000000004,-0.12,16
23,-0.20750000000000002,0.10974402033823984,-0.4,-0.16,-0.08,16
24,-0.3825,0.12881673027988252,-0.585,-0.4,-0.17500000000000002,16
25,-0.45500000000000007,0.22175436861536685,-0.69,-0.52,0.010000000000000002,16
26,-0.29500000000000004,0.10571187255932987,-0.46499999999999997,-0.30000000000000004,-0.08,16
27,-0.38749999999999996,0.11110243021644486,-0.52,-0.4,-0.16499999999999998,16
28,-0.365,0.15288884851420656,-0.64,-0.36,-0.135,16
29,-0.39,0.16643316977093237,-0.6749999999999999,-0.4,-0.06,16
30,-0.255,0.15419143945109273,-0.52,-0.2,-0.015,16
31,-0.2,0.13564659966250536,-0.385,-0.22,0.065,16
32,-0.30500000000000005,0.1495827530165159,-0.505,-0.33999999999999997,-0.045,16
33,-0.2525,0.0879985795339902,-0.37,-0.28,-0.095,16
34,-0.2975,0.11132722039106159,-0.505,-0.28,-0.135,16
35,-0.38,0.15033296378372907,-0.66,-0.4,-0.095,16
36,-0.4075,0.18342232688525134,-0.715,-0.42000000000000004,-0.16,16
37,-0.31999999999999995,0.14491376746189438,-0.52,-0.28,-0.08499999999999999,16
38,-0.44000000000000006,0.14560219778561037,-0.665,-0.4,-0.24,16
39,-0.3025,0.10674151020104596,-0.48,-0.30000000000000004,-0.135,16
40,-0.385,0.14823967080373593,-0.6,-0.4,-0.16,16
41,-0.41,0.12369316876852982,-0.625,-0.4,-0.19,16
