unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.04,0.132664991614216,-0.21,-0.08,0.2,16
1,0.057499999999999996,0.09692135987490065,-0.105,0.06,0.2,16
2,-0.020000000000000004,0.1174734012447073,-0.25,-0.02,0.145,16
3,0.0575,0.16850445097978867,-0.275,0.08,0.325,16
4,0.0275,0.15213070038621399,-0.265,0.08,0.225,16
5,0.0024999999999999988,0.13376752221671745,-0.17,-0.04,0.25,16
6,0.024999999999999998,0.18648056198971516,-0.265,0.0,0.345,16
7,0.055,0.1066536450385077,-0.105,0.08,0.225,16
8,-0.0575,0.19948370860799636,-0.33,-0.04,0.345,16
9,0.065,0.15866631652622432,-0.245,0.08,0.38,16
10,0.037500000000000006,0.14523687548277814,-0.23500000000000001,0.08,0.23500000000000001,16
11,-0.01,0.1646207763315433,-0.2,-0.02,0.305,16
12,-0.022499999999999996,0.18919236242512538,-0.39,0.04,0.225,16
13,-0.0425,0.1558645245076634,-0.345,0.0,0.16,16
14,0.0325,0.1773238562630533,-0.3,0.06,0.29,16
15,0.115,0.161167614612862,-0.16499999999999998,0.12,0.43000000000000005,16
16,-0.0175,0.15229494410518032,-0.2,0.0,0.23500000000000001,16
17,-0.015,0.13407087677791923,-0.22000000000000003,-0.04,0.225,16
18,0.05750000000000001,0.1442003814141974,-0.145,0.06,0.28,16
19,-0.0024999999999999988,0.15966762351835767,-0.33499999999999996,0.04,0.225,16
20,0.015,0.16484841521834537,-0.21,0.0,0.36,16
21,0.08750000000000001,0.1761923664634765,-0.265,0.16,0.28,16
22,-0.1,0.18867962264113208,-0.46,-0.06,0.23500000000000001,16
23,0.07,0.10344080432788601,-0.115,0.04,0.225,16
24,-0.1525,0.16566155257029314,-0.46499999999999997,-0.12,0.115,16
25,-0.1875,0.19530424982575265,-0.385,-0.28,0.23,16
26,0.035,0.11124297730643495,-0.12,0.02,0.225,16
27,-0.017500000000000005,0.20394545839513073,-0.28,0.0,0.365,16
28,-0.0475,0.14298164217828807,-0.305,-0.02,0.17,16
29,-0.09250000000000001,0.17760560238911383,-0.345,-0.06,0.195,16
30,-0.007499999999999993,0.19658013633121738,-0.38,0.0,0.29,16
31,0.004999999999999999,0.16545392107774298,-0.33,0.06,0.26,16
32,0.027500000000000004,0.13836094102021712,-0.225,0.04,0.24,16
33,0.055,0.12718097341976906,-0.145,0.06,0.25,16
34,-0.14750000000000002,0.08685476383020105,-0.32,-0.12,-0.04,16
35,-0.0024999999999999988,0.1260704168312297,-0.185,0.0,0.22000000000000003,16
36,0.03250000000000001,0.22944225853142222,-0.365,0.06,0.37,16
37,-0.037500000000000006,0.14245613359908377,-0.29,-0.02,0.195,16
38,0.009999999999999995,0.1646207763315433,-0.28,-0.02,0.305,16
39,0.0575,0.09996874511566103,-0.145,0.08,0.185,16
40,-0.049999999999999996,0.1609347693943108,-0.33,-0.06,0.23500000000000001,16
41,0.10250000000000001,0.18164181787242717,-0.26,0.14,0.345,16
42,0.0775,0.20172691937369192,-0.25,0.1,0.345,16
43,-0.11500000000000002,0.1826882590644511,-0.49,-0.12,0.12,16
44,0.057499999999999996,0.14069026263391507,-0.105,0.04,0.395,16
45,0.0225,0.1696872122465332,-0.275,0.12,0.225,16
46,-0.0125,0.13690781570093066,-0.275,0.0,0.22000000000000003,16
47,0.08250000000000002,0.10905847055593619,-0.16499999999999998,0.12,0.2,16
48,-0.035,0.11213830746002902,-0.2,-0.04,0.145,16
49,0.1,0.16552945357246848,-0.12,0.08,0.4,16
50,0.045,0.14823967080373596,-0.185,0.04,0.305,16
51,-0.1075,0.1585678088389948,-0.35500000000000004,-0.12,0.17,16
52,0.1,0.17888543819998318,-0.21,0.16,0.395,16
53,-0.065,0.14413535305399575,-0.265,-0.08,0.17,16
54,-0.0075,0.147118149798045,-0.25,-0.02,0.26,16
55,0.0025000000000000022,0.193115897843756,-0.375,0.02,0.325,16
56,-0.035,0.09041570660012563,-0.185,-0.04,0.105,16
57,-0.032499999999999994,0.16746268241014176,-0.34,-0.02,0.225,16
58,0.0325,0.1328297782878523,-0.225,0.06,0.185,16
59,-0.039999999999999994,0.17320508075688773,-0.36,-0.04,0.225,16
60,-0.057499999999999996,0.16368796534870853,-0.305,-0.12,0.25,16
61,-0.0575,0.1865308285512076,-0.385,-0.04,0.275,16
62,0.014999999999999993,0.1370218960604472,-0.185,0.02,0.24,16
63,0.07250000000000001,0.1394408476738434,-0.12,0.06,0.34,16
64,-0.0575,0.13188536689109978,-0.32,-0.04,0.13,16
65,0.015,0.13481468762712762,-0.16,-0.02,0.24,16
66,0.037500000000000006,0.19363302920731268,-0.275,0.04,0.385,16
67,0.03,0.15905973720586866,-0.25,0.04,0.29,16
68,-0.03,0.11789826122551596,-0.25,0.0,0.13,16
69,0.07500000000000001,0.11989578808281799,-0.08,0.08,0.34,16
70,0.0024999999999999953,0.1664143924064262,-0.305,0.04,0.225,16
71,0.007499999999999998,0.11850632894491332,-0.195,0.02,0.185,16
72,0.0525,0.14333091083224161,-0.21,0.06,0.225,16
73,0.0049999999999999975,0.17656443583009576,-0.2,-0.04,0.38,16
74,-0.02,0.1783255450012701,-0.315,0.0,0.315,16
75,0.019999999999999997,0.2054263858417414,-0.315,0.02,0.32,16
76,0.0475,0.15376524314681783,-0.23500000000000001,0.06,0.345,16
77,0.045,0.18432308591166763,-0.2,0.02,0.345,16
78,0.019999999999999997,0.18384776310850237,-0.28,0.06,0.33,16
79,0.002500000000000004,0.13451301052314604,-0.275,0.06,0.185,16
80,0.11,0.10535653752852739,-0.115,0.12,0.265,16
81,-0.007500000000000003,0.1929863984844528,-0.42500000000000004,0.0,0.24,16
82,-0.05499999999999999,0.14062361110425234,-0.24,-0.08,0.185,16
83,-0.027500000000000004,0.13016816046944812,-0.21,-0.06,0.16,16
84,-0.06,0.1783255450012701,-0.425,0.0,0.16,16
85,-0.0275,0.13093414375173498,-0.275,0.0,0.185,16
86,0.0625,0.15360257159305635,-0.23500000000000001,0.06,0.305,16
87,0.02,0.1131370849898476,-0.21,0.04,0.17,16
88,0.007500000000000003,0.13654211804421373,-0.21,0.0,0.2,16
89,-0.0925,0.09024272823890023,-0.24,-0.08,0.065,16
90,0.0475,0.10413332799829264,-0.04,0.02,0.3,16
91,-0.02749999999999999,0.15014576251096798,-0.3,-0.04,0.23500000000000001,16
92,0.055,0.18594353981787054,-0.28,0.06,0.395,16
93,-0.0775,0.1466074691139575,-0.35500000000000004,-0.06,0.13,16
94,0.0625,0.16551057368035432,-0.185,0.08,0.345,16
95,0.03,0.1676305461424021,-0.16,0.0,0.345,16
96,0.022500000000000003,0.20147890708458788,-0.265,0.0,0.4,16
97,-0.07250000000000001,0.2191888455191094,-0.445,-0.07999999999999999,0.35,16
98,0.1175,0.16215347668181523,-0.23500000000000001,0.12,0.36,16
99,0.05249999999999999,0.20722873835450528,-0.32,0.1,0.32,16
100,-0.0525,0.1653594569415369,-0.345,-0.04,0.21,16
101,-0.0475,0.1401561629040978,-0.345,-0.02,0.145,16
102,0.07500000000000001,0.15612494995995996,-0.18,0.08,0.32,16
103,-0.0075,0.14228053275132194,-0.24,0.0,0.185,16
104,-0.0625,0.1489756691543958,-0.33,-0.04,0.195,16
105,-0.0875,0.17333133011662955,-0.32,-0.1,0.28,16
106,0.095,0.15354152532784088,-0.185,0.12,0.38,16
107,-0.0475,0.12427288521636569,-0.25,-0.06,0.195,16
108,0.045000000000000005,0.16904141504376968,-0.24,0.06,0.35500000000000004,16
109,-0.0775,0.1615355997915011,-0.395,-0.06,0.12,16
110,0.1125,0.14575235847148407,-0.13,0.1,0.42,16
111,0.0050000000000000044,0.1666583331249896,-0.345,0.04,0.185,16
112,0.03500000000000001,0.21719806628973473,-0.42,0.04,0.38,16
113,-0.012500000000000004,0.16169029037020127,-0.3,0.0,0.265,16
114,-0.0875,0.15634497113754572,-0.305,-0.12,0.22000000000000003,16
115,0.015000000000000003,0.1263922465976454,-0.26,0.06,0.145,16
116,-0.009999999999999997,0.17,-0.29,0.0,0.28,16
117,0.035,0.18377975949489106,-0.29,0.08,0.265,16
118,0.0625,0.1805373922488081,-0.255,0.04,0.405,16
119,-0.0024999999999999953,0.15650479225889538,-0.24,0.0,0.29500000000000004,16
120,0.0025000000000000022,0.1004676564870506,-0.12,-0.02,0.185,16
121,0.0024999999999999953,0.16215347668181523,-0.29,-0.02,0.24,16
122,0.125,0.20192820506308673,-0.23500000000000001,0.12,0.48500000000000004,16
123,0.10750000000000001,0.13836094102021712,-0.13,0.12,0.28,16
124,-0.037500000000000006,0.11955647201218343,-0.225,-0.04,0.185,16
125,-0.125,0.1880824287380403,-0.47500000000000003,-0.1,0.19,16
126,-0.015000000000000003,0.21348302040209194,-0.37,-0.02,0.32,16
127,0.0050000000000000044,0.2097021697551077,-0.41,0.06,0.265,16
128,0.025000000000000005,0.1340708767779192,-0.21,0.06,0.225,16
129,0.007499999999999998,0.16444984037693683,-0.225,0.0,0.375,16
130,0.0025000000000000014,0.15522161576275387,-0.3,0.0,0.25,16
131,-0.0475,0.10021851126413722,-0.225,-0.06,0.105,16
132,-0.04,0.1655294535724685,-0.32,-0.04,0.2,16
133,0.0875,0.1557040461902002,-0.16499999999999998,0.06,0.345,16
134,-0.1,0.18439088914585774,-0.46499999999999997,-0.06,0.13,16
135,0.11249999999999999,0.17844817174742925,-0.105,0.12,0.425,16
136,-0.125,0.1182159041753689,-0.32,-0.14,0.04,16
137,0.1,0.13999999999999999,-0.105,0.12,0.35500000000000004,16
138,-0.0675,0.18095234179197572,-0.35500000000000004,-0.06,0.25,16
139,0.052500000000000005,0.19835259010156636,-0.265,0.04,0.32,16
140,0.049999999999999996,0.15198684153570666,-0.275,0.1,0.225,16
141,0.0025000000000000022,0.1506444489518283,-0.315,0.04,0.21,16
142,-0.014999999999999998,0.1355544171172596,-0.2,-0.04,0.185,16
143,-0.0049999999999999975,0.15157506391224118,-0.265,0.04,0.225,16
144,-0.095,0.10571187255932987,-0.265,-0.08,0.105,16
145,0.012499999999999999,0.15278661590597523,-0.17,-0.04,0.33,16
146,0.06,0.14491376746189438,-0.13,0.04,0.33,16
147,0.09499999999999999,0.1678541033159452,-0.13,0.08,0.44,16
148,0.07250000000000001,0.16626409714667806,-0.21,0.08,0.385,16
149,-0.005000000000000001,0.05634713834792322,-0.08,-0.02,0.105,16
150,0.025,0.1636306817195357,-0.2,0.04,0.33,16
151,-0.04999999999999999,0.1705872210923198,-0.435,-0.04,0.16,16
152,-0.05000000000000002,0.16941074346097418,-0.305,-0.02,0.24,16
153,-0.075,0.17022044530549202,-0.46499999999999997,-0.04,0.16499999999999998,16
154,-0.0775,0.15714245129817722,-0.42,-0.04,0.13,16
155,0.0725,0.1563449711375457,-0.185,0.08,0.345,16
156,0.014999999999999996,0.15354152532784088,-0.275,0.0,0.24,16
157,0.025000000000000005,0.1355544171172596,-0.185,0.04,0.25,16
158,-0.045,0.13847382424126228,-0.26,-0.08,0.2,16
159,-0.035,0.14413535305399575,-0.25,-0.04,0.21,16
160,-0.030000000000000002,0.13601470508735444,-0.25,-0.04,0.225,16
161,-0.0875,0.13055171389146908,-0.28,-0.08,0.155,16
162,0.025,0.14203872711341792,-0.145,-0.02,0.305,16
163,-0.015000000000000005,0.13991068579633223,-0.275,-0.02,0.185,16
164,-0.024999999999999998,0.1666583331249896,-0.275,-0.08,0.305,16
165,-0.027500000000000004,0.19835259010156636,-0.37,0.0,0.265,16
166,-0.0775,0.1486396649619475,-0.33,-0.08,0.245,16
167,0.055,0.13105342422081157,-0.21,0.06,0.225,16
168,-0.07250000000000001,0.14575235847148407,-0.33,-0.04,0.12,16
169,0.057499999999999996,0.14694812009685596,-0.145,0.02,0.35,16
170,0.005000000000000008,0.20291623887703025,-0.34,0.0,0.37,16
171,-0.075,0.15612494995995996,-0.36,-0.08,0.16,16
172,-0.030000000000000006,0.16217274740226856,-0.275,-0.04,0.29,16
173,0.0275,0.1863967542635869,-0.225,-0.04,0.33,16
174,0.0025000000000000057,0.22824055292607404,-0.315,-0.06,0.44,16
175,0.007499999999999996,0.17275343701356569,-0.25,0.0,0.385,16
176,0.0049999999999999975,0.18048545647780045,-0.265,-0.06,0.305,16
177,0.035,0.08703447592764606,-0.12,0.04,0.21,16
178,0.0025000000000000022,0.14523687548277814,-0.29,0.0,0.25,16
179,0.034999999999999996,0.1355544171172596,-0.275,0.04,0.225,16
180,-0.1275,0.16322913342905426,-0.37,-0.14,0.12,16
181,0.0525,0.16230757838129434,-0.25,0.1,0.265,16
182,0.08,0.15491933384829668,-0.18,0.06,0.4,16
183,-0.0175,0.17144605565599927,-0.265,-0.04,0.265,16
184,-0.010000000000000002,0.12922847983320085,-0.275,0.02,0.145,16
185,-0.01,0.14177446878757824,-0.225,0.0,0.225,16
186,0.04499999999999999,0.2063371028196335,-0.305,0.08,0.39,16
187,-0.007499999999999995,0.14847137771301244,-0.21,-0.02,0.305,16
188,0.027499999999999997,0.1858594899379636,-0.225,-0.02,0.41500000000000004,16
189,-0.015,0.15803480629279107,-0.29,-0.02,0.24,16
190,-0.0575,0.1726086614280987,-0.33,-0.04,0.185,16
191,0.045,0.18648056198971516,-0.29,0.02,0.28,16
192,0.060000000000000005,0.13856406460551018,-0.17,0.04,0.305,16
193,-0.0475,0.12587195875174104,-0.24,-0.06,0.17,16
194,-0.0050000000000000044,0.142741024236202,-0.23500000000000001,0.0,0.26,16
195,0.05,0.11,-0.145,0.08,0.23500000000000001,16
196,0.007499999999999996,0.17333133011662952,-0.28,0.0,0.305,16
197,0.057499999999999996,0.17202834068838774,-0.245,0.06,0.305,16
198,-0.025,0.2365903632864196,-0.405,-0.02,0.44000000000000006,16
199,-0.035,0.19176808910765109,-0.385,-0.04,0.265,16
200,0.057499999999999996,0.14350522638566166,-0.195,0.06,0.265,16
201,0.08,0.16062378404209013,-0.21,0.12,0.34,16
202,-0.11,0.16340134638368192,-0.38,-0.12,0.145,16
203,0.015,0.22972810015320286,-0.36,0.08,0.38,16
204,-0.04,0.14628738838327796,-0.3,-0.06,0.21,16
205,-0.010000000000000002,0.1769180601295413,-0.315,0.0,0.3,16
206,-0.0075,0.14643684645607472,-0.25,0.0,0.23500000000000001,16
207,-0.020000000000000004,0.12165525060596441,-0.2,-0.04,0.17,16
208,0.042499999999999996,0.09430668056930008,-0.13,0.06,0.185,16
209,0.08249999999999999,0.21654964788703768,-0.3,0.1,0.425,16
