unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.27,0.10723805294763608,-0.393,-0.28,-0.06799999999999998,8
1,-0.34,0.16733200530681513,-0.553,-0.32,-0.09399999999999999,8
2,-0.23500000000000001,0.13028814220795382,-0.426,-0.22,-0.08,8
3,-0.27,0.0888819441731559,-0.393,-0.26,-0.16,8
4,-0.25,0.1646207763315433,-0.433,-0.26,0.07100000000000004,8
5,-0.175,0.10758717395675006,-0.313,-0.2,-0.006999999999999993,8
6,-0.34,0.13856406460551018,-0.513,-0.36,-0.10799999999999997,8
7,-0.41000000000000003,0.1705872210923198,-0.626,-0.44,-0.10799999999999997,8
8,-0.245,0.14203872711341792,-0.46599999999999997,-0.24,-0.04699999999999999,8
9,-0.33999999999999997,0.13711309200802088,-0.513,-0.33999999999999997,-0.10099999999999998,8
10,-0.33,0.15066519173319365,-0.532,-0.36,-0.041999999999999954,8
11,-0.19999999999999998,0.13564659966250536,-0.41200000000000003,-0.22,0.0,8
12,-0.29500000000000004,0.18214005600086985,-0.56,-0.24000000000000002,-0.053999999999999986,8
13,-0.245,0.11736694594305502,-0.433,-0.24,-0.12,8
14,-0.255,0.10571187255932987,-0.45199999999999996,-0.24,-0.10099999999999998,8
15,-0.23500000000000001,0.2158124185490724,-0.624,-0.22000000000000003,0.03300000000000001,8
16,-0.275,0.14756354563373708,-0.532,-0.24,-0.087,8
17,-0.295,0.10185774393731681,-0.45899999999999996,-0.30000000000000004,-0.16,8
18,-0.3,0.21999999999999997,-0.6779999999999999,-0.3,0.012000000000000028,8
19,-0.24500000000000002,0.07858116822750856,-0.32,-0.28,-0.09399999999999999,8
20,-0.33,0.09327379053088815,-0.473,-0.30000000000000004,-0.207,8
21,-0.225,0.09367496997597598,-0.353,-0.2,-0.087,8
22,-0.25,0.10535653752852739,-0.419,-0.26,-0.087,8
23,-0.32499999999999996,0.20242282479997162,-0.704,-0.28,-0.06099999999999998,8
24,-0.3,0.09797958971132711,-0.492,-0.28,-0.2,8
25,-0.135,0.08470537173048709,-0.266,-0.16,-0.006999999999999993,8
26,-0.255,0.07984359711335656,-0.386,-0.26,-0.13399999999999998,8
27,-0.14500000000000002,0.1708069085253872,-0.32,-0.14,0.18400000000000005,8
28,-0.26,0.12649110640673517,-0.433,-0.28,-0.053999999999999986,8
29,-0.30500000000000005,0.16240381768911716,-0.624,-0.28,-0.10099999999999998,8
30,-0.16,0.15620499351813308,-0.353,-0.2,0.06600000000000002,8
31,-0.21500000000000002,0.11302654555457316,-0.379,-0.22000000000000003,-0.027999999999999973,8
32,-0.30000000000000004,0.14560219778561034,-0.48,-0.32,-0.087,8
33,-0.325,0.10087120500916007,-0.44,-0.32,-0.14099999999999996,8
34,-0.165,0.13028814220795384,-0.41200000000000003,-0.14,-0.006999999999999993,8
35,-0.33999999999999997,0.15874507866387547,-0.56,-0.33999999999999997,-0.12,8
36,-0.28,0.08944271909999159,-0.426,-0.28,-0.167,8
37,-0.255,0.1636306817195357,-0.584,-0.22,-0.06099999999999998,8
38,-0.32500000000000007,0.11390785749894518,-0.506,-0.30000000000000004,-0.167,8
39,-0.2,0.1661324772583615,-0.419,-0.26,0.0,8
40,-0.32499999999999996,0.12874393189583733,-0.565,-0.32,-0.167,8
41,-0.305,0.12479983974348685,-0.48,-0.30000000000000004,-0.127,8
42,-0.38,0.14696938456699069,-0.586,-0.38,-0.14799999999999996,8
43,-0.29500000000000004,0.13847382424126228,-0.499,-0.30000000000000004,-0.087,8
44,-0.22999999999999998,0.10908712114635714,-0.353,-0.26,-0.020999999999999977,8
45,-0.16000000000000003,0.14142135623730953,-0.386,-0.16,0.03300000000000001,8
46,-0.125,0.11905880899790658,-0.358,-0.12,0.026000000000000016,8
47,-0.42000000000000004,0.13856406460551018,-0.593,-0.44,-0.181,8
48,-0.265,0.14274102423620197,-0.499,-0.24000000000000002,-0.087,8
49,-0.275,0.17485708450045712,-0.624,-0.24000000000000002,-0.087,8
50,-0.255,0.13257073583562853,-0.473,-0.22,-0.087,8
51,-0.30500000000000005,0.13257073583562853,-0.539,-0.28,-0.10799999999999997,8
52,-0.335,0.17881554742247666,-0.572,-0.42000000000000004,-0.08,8
53,-0.385,0.13702189606044723,-0.56,-0.38,-0.181,8
54,-0.26,0.132664991614216,-0.4,-0.28,-0.00199999999999996,8
55,-0.14500000000000002,0.1263922465976454,-0.313,-0.14,0.04,8
56,-0.31499999999999995,0.08108637370113428,-0.44,-0.28,-0.24,8
57,-0.225,0.12796483892069727,-0.4,-0.2,-0.053999999999999986,8
58,-0.375,0.1263922465976454,-0.56,-0.34,-0.24,8
59,-0.22999999999999998,0.12922847983320088,-0.433,-0.24,-0.053999999999999986,8
60,-0.255,0.2009353129741012,-0.473,-0.36,0.09200000000000003,8
61,-0.24,0.12328828005937953,-0.433,-0.22,-0.08,8
62,-0.23500000000000004,0.13181426326464069,-0.433,-0.22,-0.027999999999999973,8
63,-0.11,0.12124355652982143,-0.28,-0.12,0.04,8
64,-0.28500000000000003,0.14620191517213446,-0.506,-0.30000000000000004,-0.087,8
65,-0.24000000000000002,0.11313708498984762,-0.393,-0.24000000000000002,-0.06099999999999998,8
66,-0.21000000000000002,0.19467922333931786,-0.539,-0.18,0.07800000000000004,8
67,-0.21,0.12609520212918493,-0.353,-0.22,0.03800000000000005,8
68,-0.37,0.15459624833740307,-0.579,-0.38,-0.10099999999999998,8
69,-0.2,0.19183326093250877,-0.386,-0.28,0.18400000000000005,8
70,-0.255,0.23232520310977886,-0.716,-0.2,-0.04699999999999999,8
71,-0.305,0.12155245781143217,-0.473,-0.30000000000000004,-0.127,8
72,-0.275,0.1922888452302941,-0.565,-0.32,0.026000000000000016,8
73,-0.375,0.14413535305399572,-0.586,-0.36,-0.2,8
74,-0.27,0.11269427669584646,-0.433,-0.28,-0.12,8
75,-0.265,0.05979130371550699,-0.379,-0.26,-0.2,8
76,-0.36,0.19078784028338916,-0.56,-0.42000000000000004,-0.008999999999999946,8
77,-0.13,0.11789826122551597,-0.273,-0.14,0.06600000000000002,8
78,-0.235,0.14203872711341792,-0.45199999999999996,-0.26,-0.013999999999999986,8
79,-0.35,0.13379088160259653,-0.513,-0.38,-0.13399999999999998,8
80,-0.21000000000000002,0.11269427669584645,-0.419,-0.18,-0.087,8
81,-0.275,0.13919410907075055,-0.506,-0.26,-0.09399999999999999,8
