unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.1375,0.12487493743742177,-0.345,-0.12,0.065,16
1,0.4025,0.1506444489518283,0.16,0.38,0.625,16
2,0.375,0.11736694594305502,0.17500000000000002,0.36,0.57,16
3,0.4125,0.14880776189433131,0.13999999999999999,0.38,0.625,16
4,0.4225,0.19077146012965357,0.03500000000000001,0.4,0.705,16
5,0.4,0.14560219778561034,0.135,0.4,0.6,16
6,0.4725,0.16075991415772778,0.23,0.48,0.755,16
7,0.4175,0.17998263805156317,0.16,0.4,0.745,16
8,0.5625,0.17576617990956053,0.23,0.62,0.8,16
9,0.4825,0.16939229616484924,0.16499999999999998,0.48,0.785,16
10,0.5575000000000001,0.11616260155488943,0.375,0.54,0.745,16
11,0.3925,0.14367933045501013,0.17500000000000002,0.36,0.6,16
12,0.3675,0.1394408476738434,0.09,0.4,0.56,16
13,0.39749999999999996,0.13599172768959147,0.11,0.42000000000000004,0.56,16
14,0.48750000000000004,0.14711814979804497,0.16,0.52,0.665,16
15,0.47,0.1972308292331602,0.135,0.48,0.785,16
16,0.48,0.12884098726725124,0.245,0.48,0.69,16
17,0.5,0.12727922061357855,0.23,0.52,0.64,16
18,0.53,0.15132745950421558,0.255,0.5800000000000001,0.755,16
19,0.3875,0.15473768125443782,0.05000000000000001,0.4,0.585,16
20,0.26749999999999996,0.1286225096940656,0.095,0.26,0.505,16
21,0.39,0.18734993995195195,0.06,0.38,0.665,16
22,0.42500000000000004,0.14823967080373593,0.24,0.4,0.665,16
23,0.3225,0.12203995247458924,0.135,0.33999999999999997,0.54,16
24,0.24750000000000003,0.1861283159543437,-0.025,0.28,0.54,16
25,0.38,0.13928388277184117,0.2,0.38,0.7,16
26,0.4375,0.07677076266392044,0.32,0.44,0.585,16
27,0.4525,0.1286225096940656,0.24,0.48,0.6749999999999999,16
28,0.41750000000000004,0.13036007824483692,0.215,0.42000000000000004,0.65,16
29,0.42500000000000004,0.12718097341976906,0.23,0.44,0.625,16
30,0.4325,0.126663925408934,0.23,0.4,0.64,16
31,0.42000000000000004,0.18000000000000002,0.08499999999999999,0.42000000000000004,0.755,16
32,0.39,0.14106735979665885,0.16,0.42000000000000004,0.56,16
33,0.40249999999999997,0.17746478523921302,0.11,0.45999999999999996,0.65,16
34,0.4425,0.09430668056930008,0.32,0.4,0.61,16
35,0.5525,0.12427288521636569,0.375,0.54,0.785,16
36,0.47750000000000004,0.1486396649619475,0.18,0.48,0.665,16
37,0.4275,0.1707154064517904,0.17500000000000002,0.4,0.755,16
38,0.615,0.12874393189583733,0.41500000000000004,0.64,0.785,16
39,0.4625,0.12407155193677558,0.29500000000000004,0.45999999999999996,0.69,16
40,0.505,0.14620191517213446,0.22,0.48,0.745,16
41,0.5925,0.11508149286483904,0.39,0.62,0.7949999999999999,16
42,0.4275,0.14745762103058627,0.15,0.44,0.625,16
43,0.45,0.12288205727444507,0.16999999999999998,0.45999999999999996,0.625,16
44,0.5800000000000001,0.14966629547095764,0.32,0.56,0.85,16
45,0.49500000000000005,0.1708069085253872,0.18,0.54,0.72,16
46,0.33749999999999997,0.11997395550701828,0.135,0.32,0.56,16
47,0.48750000000000004,0.14298164217828804,0.21,0.45999999999999996,0.705,16
48,0.4825,0.12686114456365274,0.235,0.48,0.705,16
49,0.555,0.11302654555457316,0.4,0.56,0.785,16
50,0.4975,0.16551057368035435,0.23,0.52,0.8,16
51,0.33,0.20124611797498107,0.04,0.34,0.625,16
52,0.4925,0.16776099069807618,0.16999999999999998,0.48,0.785,16
53,0.35250000000000004,0.17448137436414238,0.03500000000000001,0.36,0.585,16
54,0.42,0.13784048752090222,0.19,0.45999999999999996,0.61,16
55,0.41500000000000004,0.24448926356795303,-0.08000000000000002,0.48,0.68,16
56,0.41000000000000003,0.10344080432788601,0.23,0.42000000000000004,0.545,16
57,0.4975,0.13926144477205454,0.31,0.48,0.77,16
58,0.54,0.1392838827718412,0.245,0.54,0.73,16
59,0.3675,0.1415759513476777,0.12,0.38,0.595,16
60,0.5,0.14560219778561037,0.245,0.5,0.73,16
61,0.46,0.16186414056238646,0.11499999999999999,0.5,0.6749999999999999,16
62,0.385,0.15992185591719477,0.095,0.38,0.645,16
63,0.48,0.12806248474865697,0.27,0.45999999999999996,0.705,16
64,0.255,0.15354152532784088,0.0,0.28,0.49,16
65,0.4575,0.07611668673819166,0.335,0.44,0.56,16
66,0.41500000000000004,0.16240381768911716,0.135,0.42000000000000004,0.6749999999999999,16
67,0.41500000000000004,0.09473647660748208,0.28,0.4,0.56,16
68,0.4175,0.10389297377590075,0.255,0.4,0.625,16
69,0.4075,0.17042226967154264,0.135,0.45999999999999996,0.69,16
70,0.4225,0.12959070182694438,0.215,0.42000000000000004,0.625,16
71,0.5,0.14966629547095767,0.22,0.48,0.73,16
72,0.4325,0.12427288521636569,0.215,0.45999999999999996,0.61,16
73,0.49,0.13228756555322954,0.23,0.54,0.64,16
74,0.4425,0.17746478523921302,0.16499999999999998,0.4,0.77,16
75,0.5125,0.1290106584744067,0.285,0.52,0.68,16
76,0.5125,0.11065147988165365,0.275,0.52,0.65,16
77,0.47250000000000003,0.1845094848510504,0.17500000000000002,0.48,0.73,16
78,0.485,0.15419143945109276,0.215,0.5,0.72,16
79,0.5675000000000001,0.14575235847148407,0.36,0.56,0.85,16
80,0.3875,0.1481342296702555,0.12,0.38,0.585,16
81,0.53,0.18303005217723128,0.10999999999999999,0.5800000000000001,0.745,16
82,0.40249999999999997,0.14454670525473765,0.16499999999999998,0.4,0.625,16
83,0.38,0.14560219778561037,0.11,0.36,0.64,16
