unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.19,0.14798648586948743,0.0,0.18,0.393,8
1,0.045,0.14891272611835432,-0.146,0.0,0.29900000000000004,8
2,-0.010000000000000002,0.09327379053088815,-0.179,0.0,0.08,8
3,-0.105,0.13847382424126228,-0.306,-0.12,0.13200000000000003,8
4,0.025,0.1907223112276065,-0.311,0.039999999999999994,0.29200000000000004,8
5,-0.04,0.15362291495737218,-0.193,-0.06,0.26400000000000007,8
6,-0.1,0.16000000000000003,-0.365,-0.08,0.16500000000000004,8
7,-0.12000000000000001,0.08246211251235322,-0.2,-0.14,0.026000000000000016,8
8,0.21,0.09746794344808964,0.054,0.22,0.353,8
9,0.05,0.12609520212918493,-0.146,0.04,0.233,8
10,-0.14,0.08717797887081347,-0.24,-0.16,-0.006999999999999993,8
11,-0.24500000000000002,0.09260129588726068,-0.386,-0.22,-0.10099999999999998,8
12,-0.13999999999999999,0.10583005244258362,-0.24,-0.18,0.03300000000000001,8
13,-0.17,0.1396424004376894,-0.41200000000000003,-0.18,0.026000000000000016,8
14,-0.225,0.09785192895390464,-0.393,-0.2,-0.12,8
15,-0.015000000000000003,0.10943034314119644,-0.186,-0.02,0.153,8
16,-3.469446951953614e-18,0.11135528725660045,-0.146,0.0,0.20500000000000002,8
17,-0.31500000000000006,0.10087120500916007,-0.44,-0.32,-0.167,8
18,0.19,0.08660254037844387,0.021,0.24,0.273,8
19,0.2,0.08246211251235322,0.054,0.2,0.313,8
20,-0.13,0.06244997998398399,-0.2,-0.12,-0.04699999999999999,8
21,-0.125,0.09682458365518543,-0.273,-0.12,0.026000000000000016,8
22,-0.255,0.10380269746013347,-0.393,-0.24,-0.06799999999999998,8
23,-0.165,0.1255985668708047,-0.28,-0.24,0.059000000000000025,8
24,-0.255,0.06910137480542627,-0.386,-0.24,-0.167,8
25,-0.29000000000000004,0.10344080432788601,-0.492,-0.28,-0.167,8
26,0.065,0.11124297730643495,-0.106,0.06,0.226,8
27,-0.035,0.1255985668708047,-0.2,-0.06,0.153,8
28,0.16999999999999998,0.13379088160259653,-0.059,0.22,0.32,8
29,0.27999999999999997,0.0938083151964686,0.16,0.30000000000000004,0.426,8
30,0.095,0.1370218960604472,-0.11299999999999999,0.1,0.306,8
31,-0.07,0.1161895003862225,-0.24,-0.06,0.10600000000000001,8
32,-0.11500000000000002,0.12718097341976906,-0.28,-0.12,0.07300000000000001,8
33,-0.21500000000000002,0.08231038816577164,-0.313,-0.22,-0.06099999999999998,8
34,0.275,0.12399596767637244,0.054,0.30000000000000004,0.426,8
35,-0.16499999999999998,0.1880824287380403,-0.426,-0.16,0.15800000000000006,8
36,-0.030000000000000006,0.13228756555322954,-0.153,-0.1,0.21900000000000003,8
37,-0.095,0.1182159041753689,-0.273,-0.07999999999999999,0.06600000000000002,8
38,-0.12,0.12000000000000001,-0.306,-0.1,0.04,8
39,0.0,0.1442220510185596,-0.278,0.04,0.17900000000000002,8
40,0.075,0.08351646544245032,-0.033,0.06,0.226,8
41,-0.225,0.09785192895390464,-0.32,-0.28,-0.053999999999999986,8
