unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.515,0.07228416147400481,-0.6575,-0.51,-0.37,16
1,0.5125,0.08089344843681717,0.3875,0.5,0.6575,16
2,-0.5762499999999999,0.06091746465505603,-0.6725000000000001,-0.58,-0.45,16
3,0.58375,0.06753471329620049,0.4675,0.6,0.6975,16
4,-0.6012500000000001,0.05406882188470543,-0.66,-0.62,-0.48250000000000004,16
5,0.49,0.08831760866327847,0.3175,0.5,0.6325000000000001,16
6,-0.54125,0.06945097191544551,-0.6525000000000001,-0.55,-0.4275,16
7,0.59,0.08774964387392122,0.4,0.59,0.725,16
8,-0.58125,0.06688376110835872,-0.6925,-0.58,-0.4625,16
9,0.51125,0.08153795128650217,0.38,0.52,0.6325000000000001,16
10,-0.55625,0.0697204238369217,-0.6725000000000001,-0.54,-0.435,16
11,0.595,0.07193747284969079,0.47500000000000003,0.6,0.6925,16
12,-0.57875,0.09095843831113196,-0.7124999999999999,-0.58,-0.44,16
13,0.55625,0.06863626956646172,0.4675,0.54,0.6725000000000001,16
14,-0.5425,0.08452070752188484,-0.66,-0.56,-0.3675,16
15,0.57875,0.05935855035291883,0.46,0.59,0.665,16
16,-0.55,0.062048368229954284,-0.665,-0.54,-0.4675,16
17,0.5575000000000001,0.07512489600658359,0.3975,0.56,0.665,16
18,-0.45999999999999996,0.03741657386773942,-0.5125,-0.46,-0.395,16
19,0.56125,0.05498579361980691,0.47000000000000003,0.55,0.6699999999999999,16
20,-0.5800000000000001,0.06123724356957944,-0.6975,-0.58,-0.47500000000000003,16
21,0.56625,0.07304750166843489,0.435,0.5700000000000001,0.69,16
22,-0.505,0.054083269131959835,-0.5925,-0.52,-0.395,16
23,0.5225000000000001,0.05825590098865522,0.40750000000000003,0.53,0.6125,16
24,-0.5425,0.06437196594791866,-0.6525000000000001,-0.55,-0.4275,16
25,0.6012500000000001,0.0832071962032131,0.48,0.58,0.7575000000000001,16
26,-0.52125,0.07857122564908861,-0.6525000000000001,-0.51,-0.41500000000000004,16
27,0.45625,0.053018275151121244,0.38,0.46,0.54,16
28,-0.5262500000000001,0.060711922222904446,-0.62,-0.52,-0.42250000000000004,16
29,0.6025,0.06814506585219506,0.5,0.61,0.7175,16
30,-0.5325,0.07677076266392044,-0.6725000000000001,-0.52,-0.42250000000000004,16
31,0.495,0.07433034373659253,0.36250000000000004,0.48,0.62,16
32,-0.5725,0.07206767652699787,-0.68,-0.5700000000000001,-0.46,16
33,0.61,0.056568542494923796,0.5275000000000001,0.61,0.6925,16
34,-0.5075000000000001,0.0670354383889596,-0.6625,-0.48,-0.4475,16
35,0.52125,0.07016721100343094,0.395,0.52,0.6375,16
36,-0.56125,0.07431983248097374,-0.7124999999999999,-0.5700000000000001,-0.435,16
37,0.48625,0.07736884062721891,0.3675,0.5,0.5925,16
38,-0.5375,0.06437196594791865,-0.6749999999999999,-0.54,-0.435,16
39,0.5587500000000001,0.07052260275968265,0.4275,0.58,0.6525000000000001,16
40,-0.5375,0.05238081709939241,-0.6125,-0.55,-0.435,16
41,0.54125,0.05935855035291882,0.435,0.54,0.6549999999999999,16
42,-0.54,0.07348469228349534,-0.6525000000000001,-0.53,-0.3925,16
43,0.5349999999999999,0.08703447592764606,0.3675,0.54,0.6725000000000001,16
44,-0.5225000000000001,0.07101936355670896,-0.6525000000000001,-0.51,-0.4275,16
45,0.47625,0.07753023603730354,0.3175,0.49,0.6025,16
46,-0.5,0.043588989435406754,-0.56,-0.5,-0.41500000000000004,16
47,0.52375,0.06372548548265443,0.41500000000000004,0.54,0.625,16
48,-0.525,0.06304760106459247,-0.6174999999999999,-0.56,-0.40750000000000003,16
49,0.575,0.0832165848854662,0.4275,0.59,0.6725000000000001,16
50,-0.51875,0.09013011427930179,-0.6525000000000001,-0.53,-0.36250000000000004,16
51,0.5225,0.05238081709939241,0.4475,0.54,0.605,16
52,-0.5150000000000001,0.06800735254367722,-0.6525000000000001,-0.51,-0.41000000000000003,16
53,0.54125,0.08169111028747253,0.395,0.52,0.6975,16
54,-0.51875,0.05977823600609171,-0.6174999999999999,-0.52,-0.41500000000000004,16
55,0.5725,0.05606915373001451,0.5,0.56,0.6725000000000001,16
56,-0.51125,0.05146297212559725,-0.5925,-0.5,-0.4275,16
57,0.54,0.06284902544988268,0.4475,0.54,0.645,16
58,-0.50875,0.09109576005501026,-0.64,-0.51,-0.3425,16
59,0.5,0.09300537618869138,0.34750000000000003,0.5,0.6575,16
60,-0.55375,0.07896795236043543,-0.69,-0.54,-0.44,16
61,0.5850000000000001,0.07889866919029749,0.46,0.59,0.74,16
62,-0.53625,0.05532573994082681,-0.625,-0.53,-0.43,16
63,0.5275000000000001,0.06590713163232036,0.4275,0.53,0.6575,16
64,-0.49749999999999994,0.05425633603552677,-0.585,-0.49,-0.395,16
65,0.5325,0.06814506585219503,0.42250000000000004,0.54,0.6625,16
66,-0.5575000000000001,0.06552671211040578,-0.6849999999999999,-0.53,-0.4675,16
67,0.53125,0.07347406004842799,0.435,0.51,0.6725000000000001,16
68,-0.53625,0.07975548570474636,-0.665,-0.55,-0.39,16
69,0.49875,0.06142831187652808,0.38,0.51,0.6025,16
70,-0.595,0.07053367989832941,-0.7324999999999999,-0.6,-0.4675,16
71,0.53125,0.08153795128650217,0.3775,0.54,0.665,16
72,-0.535,0.05766281297335397,-0.6125,-0.54,-0.435,16
73,0.58125,0.0694509719154455,0.4675,0.58,0.6925,16
74,-0.52125,0.0502338282435253,-0.5925,-0.53,-0.4275,16
75,0.5625,0.0685109480302236,0.4475,0.56,0.6725000000000001,16
76,-0.50125,0.0826041009877839,-0.6375,-0.5,-0.3675,16
77,0.5375,0.06475916923494308,0.435,0.54,0.6749999999999999,16
78,-0.52125,0.07565340375687005,-0.65,-0.5,-0.40750000000000003,16
79,0.51,0.06519202405202648,0.3875,0.52,0.6,16
80,-0.5425,0.06887488656977955,-0.66,-0.54,-0.4025,16
81,0.56375,0.08724068718207119,0.4275,0.58,0.7175,16
82,-0.54,0.05873670062235365,-0.6775,-0.52,-0.48,16
83,0.46125,0.07398268378478845,0.31,0.48,0.5775,16
84,-0.49749999999999994,0.06359048670988453,-0.625,-0.5,-0.4,16
85,0.58375,0.059673591311400064,0.4875,0.58,0.68,16
86,-0.53125,0.061631465178105256,-0.6575,-0.53,-0.4475,16
87,0.5800000000000001,0.06204836822995428,0.47500000000000003,0.59,0.6849999999999999,16
88,-0.5025,0.04351723796382303,-0.59,-0.5,-0.44,16
89,0.5075000000000001,0.08685476383020105,0.3575,0.52,0.6575,16
90,-0.5725,0.04789311015167003,-0.6325000000000001,-0.59,-0.495,16
91,0.51875,0.08440045912197398,0.375,0.53,0.6525000000000001,16
