category,name,estimate,true,squared_error
scalar,beta,-0.021887925675729426,,
scalar,xi,1.8039575669524117,,
scalar,eta,0.19897288596610596,,
metric,final_loss,0.4418699898440088,,
metric,penalized_objective,0.46002450688966096,,
metric,mple_loss_without_penalty,0.4418699898440088,,
metric,lambda_uv_ridge,10.0,,
metric,u_frobenius_norm,17.723003000878986,,
metric,v_frobenius_norm,17.72300751057953,,
metric,effective_rank,2.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.536039219836824,,
latent_diagnostic,estimated_field_rank,2.0,2.0,
