category,name,estimate,true,squared_error
scalar,beta,-0.006937007363485329,,
scalar,xi,1.8359338061477812,,
scalar,eta,0.23206291442783053,,
metric,final_loss,0.504461100944809,,
metric,penalized_objective,0.5265112105334382,,
metric,mple_loss_without_penalty,0.504461100944809,,
metric,nuclear_norm,94.55444202116956,,
metric,normalized_nuclear_norm,0.18375091323857615,,
metric,nuclear_norm_normalizer,514.5794399312899,,
metric,effective_rank,10.0,,
metric,proximal_iterations,2501.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.6945339283736037,,
latent_diagnostic,estimated_field_rank,10.0,0.0,
