category,name,estimate,true,squared_error
scalar,beta,0.0,-0.3,0.09
scalar,xi,0.0,0.0,0.0
scalar,eta,0.0,0.3,0.09
metric,final_loss,0.5077291616487033,,
metric,field_rmse,0.5706753418929666,,
metric,interaction_fro_error,0.0,,
metric,penalized_objective,0.5263868733244181,,
metric,mple_loss_without_penalty,0.5077291616487033,,
metric,lambda_uv_ridge,0.01,,
metric,u_frobenius_norm,1.732050807568877,,
metric,v_frobenius_norm,167.4222559660502,,
metric,effective_rank,50.0,,
latent_diagnostic,estimated_field_max_abs_entry,3.7335280982248715,,
latent_diagnostic,estimated_field_rank,50.0,3.0,
latent_diagnostic,true_field_max_abs_entry,4.4476018330732865,,
latent_diagnostic,true_field_rank,3.0,,
