category,name,estimate,true,squared_error
scalar,beta,-0.04712029788454282,-0.3,0.06394814374200236
scalar,xi,0.8610193394183169,0.8,0.003723359783047754
scalar,eta,0.27688233556255254,0.3,0.0005344264090424225
metric,final_loss,0.6285227353629468,,
metric,field_rmse,0.5,,
metric,interaction_fro_error,0.6751268582499835,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,4.252091407165557,,
latent_diagnostic,true_field_rank,5.0,,
