unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.035,0.179373911146521,-0.22599999999999998,0.06,0.273,8
1,0.12000000000000001,0.08,0.0,0.12,0.233,8
2,-0.06,0.14560219778561037,-0.266,-0.06,0.17900000000000002,8
3,0.030000000000000002,0.09746794344808965,-0.11299999999999999,0.02,0.18600000000000003,8
4,-0.09499999999999999,0.10185774393731682,-0.24,-0.1,0.04,8
5,0.060000000000000005,0.09797958971132713,-0.106,0.1,0.18600000000000003,8
6,-0.05,0.14247806848775008,-0.193,-0.1,0.23800000000000007,8
7,-0.11000000000000001,0.11789826122551596,-0.24,-0.16,0.09900000000000002,8
8,-0.05,0.08888194417315588,-0.16,-0.06,0.07300000000000001,8
9,0.1,0.11661903789690602,-0.073,0.1,0.266,8
10,-0.095,0.10943034314119644,-0.299,-0.06,0.03300000000000001,8
11,0.1,0.07211102550927978,-0.026,0.1,0.193,8
12,0.06,0.048989794855663564,0.0,0.08,0.12,8
13,0.055,0.13257073583562853,-0.11299999999999999,0.02,0.29200000000000004,8
14,0.020000000000000004,0.14966629547095767,-0.278,0.08,0.18600000000000003,8
15,0.185,0.08703447592764606,0.04,0.22,0.273,8
16,0.125,0.13919410907075055,-0.08,0.14,0.28,8
17,0.165,0.09682458365518543,0.047,0.14,0.313,8
18,-0.045,0.05809475019311125,-0.146,-0.04,0.03300000000000001,8
19,6.938893903907228e-18,0.1562049935181331,-0.186,-0.04,0.266,8
20,0.115,0.11390785749894518,-0.066,0.1,0.273,8
21,-0.04000000000000001,0.08717797887081348,-0.179,-0.04,0.09900000000000002,8
22,-0.14,0.12328828005937953,-0.33899999999999997,-0.12,0.059000000000000025,8
23,0.125,0.20438933435969694,-0.205,0.16,0.445,8
24,-0.025,0.08470537173048709,-0.146,-0.04,0.113,8
25,-0.15,0.07416198487095663,-0.23299999999999998,-0.18,-0.013999999999999986,8
26,0.08499999999999999,0.12399596767637246,-0.106,0.14,0.233,8
27,0.08000000000000002,0.1356465996625054,-0.073,0.04,0.28,8
28,-0.1,0.132664991614216,-0.306,-0.08,0.07300000000000001,8
29,0.019999999999999993,0.10392304845413264,-0.08,-0.02,0.21900000000000003,8
30,0.035,0.07331439149307589,-0.09899999999999999,0.04,0.12,8
31,0.004999999999999992,0.16424067705656842,-0.259,0.020000000000000004,0.226,8
32,0.035,0.12718097341976903,-0.153,0.02,0.226,8
33,-0.004999999999999997,0.1448274835796024,-0.186,-0.04,0.25900000000000006,8
34,-0.065,0.08930285549745876,-0.153,-0.1,0.10600000000000001,8
35,0.010000000000000002,0.09746794344808965,-0.12,0.04,0.14600000000000002,8
36,0.085,0.07053367989832943,-0.026,0.08,0.193,8
37,-0.18,0.08944271909999159,-0.32,-0.16,-0.08,8
38,-0.07,0.13076696830622023,-0.266,-0.06,0.10600000000000001,8
39,-0.045,0.15288884851420656,-0.22599999999999998,-0.06,0.23800000000000007,8
40,-0.13,0.1161895003862225,-0.33899999999999997,-0.1,0.026000000000000016,8
41,0.055,0.12479983974348685,-0.19799999999999998,0.08,0.16,8
42,-0.065,0.1370218960604472,-0.299,-0.04,0.113,8
43,-0.05,0.1014889156509222,-0.219,-0.04,0.07300000000000001,8
44,-0.09,0.0818535277187245,-0.193,-0.08,0.059000000000000025,8
45,-0.12000000000000001,0.12489995996796797,-0.28,-0.1,0.04,8
46,0.06,0.16970562748477142,-0.271,0.1,0.266,8
47,0.06,0.1,-0.073,0.04,0.226,8
48,-0.015000000000000001,0.14274102423620197,-0.153,-0.08,0.233,8
49,-0.24,0.04,-0.313,-0.24,-0.2,8
