unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.14,0.17888543819998318,-0.09899999999999999,0.12,0.386,8
1,0.27,0.10344080432788601,0.068,0.28,0.393,8
2,0.44,0.15362291495737215,0.254,0.38,0.706,8
3,0.095,0.11478240283248996,-0.073,0.1,0.29200000000000004,8
4,0.025,0.08930285549745877,-0.08,0.02,0.16,8
5,0.43500000000000005,0.13028814220795384,0.28700000000000003,0.42000000000000004,0.626,8
6,0.21500000000000002,0.1340708767779192,0.014000000000000002,0.2,0.41900000000000004,8
7,0.09000000000000001,0.1786057109949175,-0.153,0.16,0.28,8
8,0.33499999999999996,0.11989578808281799,0.08200000000000002,0.38,0.433,8
9,0.155,0.19124591498905277,-0.146,0.2,0.393,8
10,0.06999999999999999,0.09110433579144298,-0.066,0.06,0.226,8
11,0.30000000000000004,0.12328828005937953,0.061,0.33999999999999997,0.4,8
12,0.135,0.18103866990231673,-0.165,0.14,0.386,8
13,0.39,0.06855654600401043,0.28700000000000003,0.42000000000000004,0.473,8
14,0.275,0.14203872711341792,0.12,0.24,0.551,8
15,0.055,0.13702189606044723,-0.179,0.06,0.25900000000000006,8
16,0.045000000000000005,0.18159019797334877,-0.273,0.12,0.226,8
17,0.355,0.10851267207105351,0.247,0.28,0.513,8
18,0.14500000000000002,0.1509138827278657,-0.09899999999999999,0.16,0.37900000000000006,8
19,0.25,0.12922847983320085,0.094,0.2,0.466,8
20,0.30000000000000004,0.10954451150103323,0.2,0.28,0.5250000000000001,8
21,0.395,0.1580348062927911,0.141,0.4,0.652,8
22,0.245,0.14756354563373708,-0.038,0.28,0.426,8
23,0.205,0.21112792330717414,-0.066,0.24,0.5840000000000001,8
24,0.31500000000000006,0.18914280319377735,0.035,0.30000000000000004,0.664,8
25,0.215,0.1231868499475492,0.08,0.18,0.445,8
26,0.365,0.08587782018658834,0.221,0.36,0.48,8
27,0.30000000000000004,0.17320508075688776,0.087,0.26,0.553,8
28,0.25,0.11269427669584645,0.12,0.24,0.393,8
29,0.21999999999999997,0.17435595774162696,-0.118,0.26,0.4,8
30,0.375,0.08930285549745876,0.254,0.33999999999999997,0.513,8
31,0.395,0.1859435398178705,0.2,0.38,0.699,8
32,0.29500000000000004,0.08231038816577164,0.167,0.32,0.4,8
33,0.19,0.12609520212918493,0.014000000000000002,0.2,0.353,8
34,0.29500000000000004,0.15612494995995996,0.12,0.3,0.513,8
35,0.455,0.0847053717304871,0.327,0.45999999999999996,0.56,8
36,0.275,0.23361292772447337,-0.11099999999999999,0.26,0.626,8
37,0.13,0.1053565375285274,-0.033,0.14,0.29900000000000004,8
38,0.305,0.11124297730643495,0.167,0.28,0.49900000000000005,8
39,0.25,0.08660254037844387,0.127,0.28,0.353,8
40,0.28500000000000003,0.15157506391224118,0.021,0.32,0.473,8
41,0.29500000000000004,0.07729812416870153,0.141,0.32,0.36,8
42,0.315,0.11565033506220376,0.108,0.32,0.466,8
43,0.15500000000000003,0.1826882590644511,-0.106,0.14,0.426,8
44,0.23500000000000001,0.12718097341976906,0.054,0.2,0.4,8
45,0.27,0.15588457268119896,0.014000000000000002,0.33999999999999997,0.433,8
46,0.33,0.16703293088490068,0.134,0.28,0.626,8
47,0.32999999999999996,0.1260952021291849,0.134,0.32,0.513,8
48,0.38,0.07211102550927977,0.28700000000000003,0.36,0.48,8
49,0.36,0.1131370849898476,0.188,0.36,0.5650000000000001,8
50,0.33999999999999997,0.163707055437449,0.12,0.32,0.593,8
51,0.32499999999999996,0.14756354563373708,0.061,0.38,0.473,8
52,0.355,0.14620191517213446,0.141,0.32,0.586,8
53,0.22000000000000003,0.15874507866387544,0.014000000000000002,0.18,0.473,8
54,0.255,0.1325707358356285,0.0020000000000000087,0.26,0.426,8
55,0.13499999999999998,0.1509138827278657,-0.066,0.12,0.405,8
56,0.39,0.1479864858694874,0.188,0.38,0.671,8
57,0.485,0.088175960442742,0.367,0.5,0.626,8
58,0.37,0.11445523142259598,0.174,0.4,0.513,8
59,0.325,0.17485708450045712,0.047,0.4,0.539,8
60,0.04999999999999999,0.18083141320025126,-0.266,0.1,0.24,8
61,0.32000000000000006,0.06324555320336758,0.21400000000000002,0.32,0.4,8
62,0.23,0.13674794331177342,0.0,0.30000000000000004,0.353,8
63,0.51,0.11445523142259599,0.327,0.56,0.64,8
64,0.145,0.13555441711725957,-0.066,0.12,0.34600000000000003,8
65,0.22,0.11489125293076058,0.0020000000000000087,0.24,0.37900000000000006,8
66,0.395,0.21207310060448498,0.068,0.38,0.713,8
67,0.42500000000000004,0.12155245781143217,0.247,0.44,0.619,8
68,0.1,0.06633249580710801,0.007000000000000001,0.1,0.193,8
69,0.08000000000000002,0.212602916254693,-0.318,0.12,0.313,8
70,0.009999999999999995,0.17406895185529211,-0.252,-0.02,0.273,8
71,0.13999999999999999,0.1673320053068151,0.0,0.08,0.459,8
72,0.32999999999999996,0.19364916731037085,-0.030999999999999993,0.36,0.6050000000000001,8
73,0.37,0.10908712114635714,0.247,0.34,0.546,8
74,0.32,0.161245154965971,0.054,0.42000000000000004,0.473,8
75,0.42000000000000004,0.1469693845669907,0.24,0.42,0.659,8
