unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.34500000000000003,0.09785192895390464,-0.433,-0.4,-0.167,8
1,-0.32000000000000006,0.10583005244258363,-0.433,-0.36,-0.13399999999999998,8
2,-0.44500000000000006,0.12237238250520419,-0.56,-0.5,-0.254,8
3,-0.375,0.10571187255932987,-0.546,-0.36,-0.247,8
4,-0.36,0.09380831519646858,-0.48,-0.34,-0.247,8
5,-0.42000000000000004,0.1216552506059644,-0.619,-0.42000000000000004,-0.247,8
6,-0.21500000000000002,0.1263922465976454,-0.419,-0.2,-0.020999999999999977,8
7,-0.26,0.1788854381999832,-0.546,-0.16,-0.053999999999999986,8
8,-0.22,0.08944271909999159,-0.353,-0.24,-0.087,8
9,-0.125,0.10087120500916008,-0.23299999999999998,-0.16,0.059000000000000025,8
10,-0.42000000000000004,0.09380831519646858,-0.579,-0.42000000000000004,-0.32,8
11,-0.25,0.13527749258468683,-0.45199999999999996,-0.26,-0.00199999999999996,8
12,-0.465,0.14413535305399577,-0.68,-0.42000000000000004,-0.26099999999999995,8
13,-0.475,0.11905880899790658,-0.64,-0.46,-0.301,8
14,-0.34,0.1414213562373095,-0.579,-0.33999999999999997,-0.13399999999999998,8
15,-0.47500000000000003,0.15929532322073992,-0.673,-0.52,-0.214,8
16,-0.36,0.07483314773547883,-0.506,-0.32,-0.28700000000000003,8
17,-0.4,0.06324555320336757,-0.473,-0.42000000000000004,-0.28700000000000003,8
18,-0.33499999999999996,0.05979130371550699,-0.4,-0.33999999999999997,-0.247,8
19,-0.31000000000000005,0.1161895003862225,-0.473,-0.32,-0.127,8
20,-0.33499999999999996,0.07729812416870153,-0.433,-0.33999999999999997,-0.18799999999999997,8
21,-0.405,0.14620191517213446,-0.659,-0.36,-0.247,8
22,-0.505,0.10571187255932987,-0.633,-0.52,-0.308,8
23,-0.365,0.07599342076785333,-0.506,-0.32,-0.28700000000000003,8
24,-0.41000000000000003,0.10535653752852739,-0.612,-0.38,-0.28700000000000003,8
25,-0.32999999999999996,0.12922847983320085,-0.572,-0.30000000000000004,-0.174,8
26,-0.405,0.16545392107774298,-0.666,-0.4,-0.14799999999999996,8
27,-0.30500000000000005,0.17769355643916862,-0.638,-0.26,-0.12,8
28,-0.27499999999999997,0.09473647660748208,-0.45899999999999996,-0.24,-0.167,8
29,-0.22,0.08,-0.32,-0.22,-0.09399999999999999,8
30,-0.38,0.18654758106177632,-0.659,-0.36,-0.10099999999999998,8
31,-0.32,0.12328828005937953,-0.513,-0.30000000000000004,-0.14099999999999996,8
32,-0.39,0.10535653752852737,-0.579,-0.36,-0.28,8
33,-0.325,0.10851267207105353,-0.473,-0.33999999999999997,-0.167,8
34,-0.135,0.10571187255932987,-0.32499999999999996,-0.14,0.0,8
35,-0.425,0.15483862567202022,-0.706,-0.36,-0.254,8
36,-0.42000000000000004,0.14696938456699069,-0.586,-0.44,-0.12899999999999995,8
37,-0.38,0.18,-0.6,-0.38,-0.16,8
38,-0.335,0.07984359711335656,-0.433,-0.34,-0.214,8
39,-0.36,0.1661324772583615,-0.619,-0.34,-0.16,8
40,-0.35,0.08426149773176358,-0.44,-0.38,-0.207,8
41,-0.315,0.09260129588726067,-0.473,-0.26,-0.24,8
42,-0.355,0.13481468762712764,-0.48,-0.4,-0.127,8
43,-0.455,0.19792675412889488,-0.8240000000000001,-0.4,-0.214,8
44,-0.2,0.0894427190999916,-0.372,-0.2,-0.087,8
45,-0.39,0.10148891565092219,-0.506,-0.42000000000000004,-0.18799999999999997,8
46,-0.375,0.10758717395675006,-0.572,-0.36,-0.22099999999999997,8
47,-0.4600000000000001,0.19697715603592209,-0.713,-0.44,-0.10299999999999995,8
48,-0.305,0.1413329402510257,-0.48,-0.28,-0.09399999999999999,8
49,-0.36,0.06,-0.473,-0.32,-0.32,8
50,-0.46,0.1019803902718557,-0.593,-0.48,-0.294,8
51,-0.45500000000000007,0.13991068579633223,-0.666,-0.45999999999999996,-0.247,8
52,-0.335,0.09987492177719089,-0.506,-0.32,-0.207,8
53,-0.35000000000000003,0.10908712114635714,-0.539,-0.33999999999999997,-0.207,8
54,-0.17500000000000002,0.16844880527923017,-0.393,-0.18,0.11800000000000005,8
55,-0.28500000000000003,0.17599715906798044,-0.539,-0.33999999999999997,-0.020999999999999977,8
56,-0.30000000000000004,0.150996688705415,-0.598,-0.28,-0.127,8
57,-0.08,0.08944271909999159,-0.22599999999999998,-0.08,0.04,8
58,-0.44000000000000006,0.17204650534085253,-0.772,-0.38,-0.28,8
59,-0.23500000000000001,0.26263091973337793,-0.532,-0.30000000000000004,0.29000000000000004,8
60,-0.15500000000000003,0.08108637370113428,-0.266,-0.18,-0.013999999999999986,8
61,-0.455,0.10943034314119646,-0.626,-0.45999999999999996,-0.32,8
62,-0.4,0.20297783130184438,-0.666,-0.44,-0.03499999999999997,8
63,-0.30000000000000004,0.12,-0.473,-0.32,-0.10099999999999998,8
64,-0.35,0.14387494569938158,-0.48,-0.42000000000000004,-0.07499999999999996,8
65,-0.125,0.10476163419878483,-0.28,-0.08,-0.006999999999999993,8
66,-0.23000000000000004,0.18083141320025126,-0.532,-0.2,0.026000000000000016,8
67,-0.2,0.15231546211727817,-0.433,-0.14,-0.04,8
68,-0.28500000000000003,0.1448274835796024,-0.5579999999999999,-0.28,-0.12,8
69,-0.395,0.1502497920131672,-0.652,-0.33999999999999997,-0.24,8
70,-0.08,0.150996688705415,-0.33199999999999996,-0.06,0.12,8
71,-0.44999999999999996,0.1915724406066802,-0.772,-0.44,-0.15499999999999997,8
72,-0.11,0.06855654600401044,-0.22599999999999998,-0.12,-0.006999999999999993,8
73,-0.3,0.066332495807108,-0.36,-0.32,-0.174,8
74,-0.38,0.1216552506059644,-0.553,-0.4,-0.2,8
75,-0.34500000000000003,0.20874625745148104,-0.666,-0.30000000000000004,-0.027999999999999973,8
76,-0.22999999999999998,0.11789826122551596,-0.426,-0.2,-0.06099999999999998,8
77,-0.44000000000000006,0.09797958971132714,-0.56,-0.44,-0.26799999999999996,8
78,-0.4,0.08000000000000002,-0.546,-0.36,-0.32,8
79,-0.385,0.11478240283248999,-0.553,-0.4,-0.24,8
80,-0.295,0.0957862203033401,-0.4,-0.32,-0.127,8
81,-0.42500000000000004,0.07729812416870153,-0.52,-0.44,-0.32,8
82,-0.13,0.1014889156509222,-0.299,-0.12,0.0,8
83,-0.27,0.1532970971675589,-0.499,-0.28,-0.00199999999999996,8
84,-0.28,0.1341640786499874,-0.44,-0.32,-0.087,8
85,-0.44,0.16,-0.64,-0.42000000000000004,-0.214,8
86,-0.365,0.07858116822750855,-0.48,-0.33999999999999997,-0.254,8
87,-0.445,0.19742087022399635,-0.772,-0.42000000000000004,-0.14799999999999996,8
88,-0.16,0.1296148139681572,-0.353,-0.14,-0.006999999999999993,8
89,-0.38,0.20688160865577201,-0.64,-0.38,-0.06799999999999998,8
90,-0.27,0.11090536506409417,-0.426,-0.26,-0.10099999999999998,8
91,-0.375,0.09151502608861564,-0.546,-0.32,-0.28700000000000003,8
92,-0.16999999999999998,0.12124355652982143,-0.313,-0.16,0.04500000000000003,8
93,-0.285,0.14062361110425234,-0.48,-0.24000000000000002,-0.12,8
94,-0.34,0.15362291495737218,-0.553,-0.30000000000000004,-0.127,8
95,-0.42,0.1341640786499874,-0.666,-0.38,-0.28700000000000003,8
96,-0.25,0.05916079783099616,-0.32,-0.26,-0.16,8
97,-0.20500000000000002,0.11905880899790658,-0.419,-0.18,-0.053999999999999986,8
98,-0.265,0.1182159041753689,-0.492,-0.24,-0.127,8
99,-0.49999999999999994,0.19078784028338913,-0.826,-0.42,-0.32,8
100,-0.37,0.13820274961085252,-0.586,-0.36,-0.174,8
101,-0.255,0.17542804792848832,-0.506,-0.24,-0.04699999999999999,8
102,-0.44000000000000006,0.10392304845413264,-0.619,-0.44,-0.32,8
103,-0.47000000000000003,0.14247806848775008,-0.692,-0.52,-0.28,8
104,-0.345,0.07193747284969079,-0.492,-0.32,-0.28,8
105,-0.155,0.11390785749894518,-0.313,-0.18,0.026000000000000016,8
106,-0.335,0.11821590417536888,-0.572,-0.30000000000000004,-0.24,8
107,-0.335,0.10185774393731682,-0.513,-0.32,-0.24,8
108,-0.455,0.13407087677791923,-0.64,-0.44,-0.254,8
109,-0.38,0.18973665961010278,-0.633,-0.38,-0.12,8
110,-0.31,0.1717556403731767,-0.579,-0.3,-0.06099999999999998,8
111,-0.31,0.09539392014169457,-0.44,-0.3,-0.2,8
112,-0.42500000000000004,0.08930285549745877,-0.553,-0.4,-0.32,8
113,-0.375,0.12318684994754919,-0.546,-0.36,-0.174,8
114,-0.435,0.16301840386901106,-0.64,-0.44,-0.15499999999999997,8
115,-0.24,0.13114877048604,-0.393,-0.28,-0.013999999999999986,8
116,-0.22,0.1264911064067352,-0.445,-0.2,-0.04699999999999999,8
117,-0.405,0.2248888614404902,-0.706,-0.4,-0.03499999999999997,8
118,-0.35000000000000003,0.1307669683062202,-0.513,-0.38,-0.13399999999999998,8
119,-0.30000000000000004,0.07745966692414834,-0.426,-0.30000000000000004,-0.174,8
120,-0.26,0.11135528725660043,-0.45899999999999996,-0.22,-0.127,8
121,-0.27,0.10344080432788601,-0.4,-0.28,-0.10099999999999998,8
122,-0.30500000000000005,0.18214005600086985,-0.513,-0.34,0.03800000000000005,8
123,-0.45500000000000007,0.14274102423620197,-0.593,-0.54,-0.214,8
124,-0.42500000000000004,0.1495827530165159,-0.659,-0.42000000000000004,-0.181,8
125,-0.375,0.12951833846988617,-0.586,-0.36,-0.181,8
126,-0.46499999999999997,0.08703447592764606,-0.593,-0.45999999999999996,-0.334,8
127,-0.31,0.13527749258468685,-0.532,-0.33999999999999997,-0.127,8
128,-0.48,0.16248076809271922,-0.673,-0.5,-0.19499999999999995,8
129,-0.365,0.08108637370113428,-0.473,-0.38,-0.24,8
130,-0.375,0.12318684994754919,-0.612,-0.33999999999999997,-0.247,8
131,-0.315,0.13028814220795384,-0.513,-0.32,-0.13399999999999998,8
132,-0.35,0.055677643628300216,-0.44,-0.32,-0.28700000000000003,8
133,-0.6100000000000001,0.06855654600401044,-0.713,-0.62,-0.52,8
134,-0.41500000000000004,0.12155245781143217,-0.593,-0.42000000000000004,-0.247,8
135,-0.31500000000000006,0.1406236111042523,-0.48,-0.32,-0.04899999999999995,8
136,-0.41500000000000004,0.10185774393731684,-0.56,-0.4,-0.26099999999999995,8
137,-0.45999999999999996,0.10770329614269009,-0.593,-0.48,-0.26799999999999996,8
138,-0.30000000000000004,0.0938083151964686,-0.4,-0.30000000000000004,-0.16,8
139,-0.49000000000000005,0.16583123951776998,-0.732,-0.5,-0.22099999999999997,8
140,-0.34,0.1341640786499874,-0.539,-0.38,-0.13399999999999998,8
141,-0.36,0.1442220510185596,-0.546,-0.38,-0.10099999999999998,8
142,-0.295,0.11651180197731044,-0.492,-0.32,-0.127,8
