unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.275,0.16301840386901106,0.021,0.3,0.49900000000000005,8
1,0.505,0.1355544171172596,0.36,0.45999999999999996,0.746,8
2,0.33,0.20760539492026694,0.054,0.32,0.666,8
3,0.42,0.1341640786499874,0.136,0.45999999999999996,0.52,8
4,0.30500000000000005,0.13407087677791923,0.134,0.28,0.506,8
5,0.345,0.14551632210855248,0.134,0.36,0.579,8
6,0.365,0.09473647660748208,0.247,0.32,0.513,8
7,0.29000000000000004,0.10535653752852739,0.127,0.30000000000000004,0.433,8
8,0.495,0.10571187255932987,0.334,0.48,0.633,8
9,0.24000000000000002,0.13564659966250536,0.087,0.2,0.49200000000000005,8
10,0.42,0.0916515138991168,0.28,0.44,0.546,8
11,0.46,0.17204650534085253,0.188,0.44,0.713,8
12,0.26999999999999996,0.12288205727444508,0.028000000000000004,0.33999999999999997,0.36,8
13,0.315,0.08587782018658834,0.174,0.32,0.433,8
14,0.47,0.11445523142259598,0.268,0.5,0.626,8
15,0.305,0.10185774393731681,0.115,0.30000000000000004,0.433,8
16,0.415,0.1295183384698862,0.221,0.4,0.626,8
17,0.365,0.1580348062927911,0.167,0.38,0.645,8
18,0.43500000000000005,0.21581241854907238,0.16,0.48,0.7650000000000001,8
19,0.315,0.1448274835796024,0.127,0.30000000000000004,0.5720000000000001,8
20,0.5050000000000001,0.17197383521919837,0.28700000000000003,0.46,0.753,8
21,0.405,0.18377975949489106,0.08200000000000002,0.44,0.6,8
22,0.395,0.15548311805466214,0.141,0.4,0.593,8
23,0.49,0.1493318452306808,0.32,0.44,0.739,8
24,0.2,0.0959166304662544,0.08,0.24,0.313,8
25,0.395,0.24366985862022408,0.12,0.42000000000000004,0.753,8
26,0.56,0.09797958971132711,0.41400000000000003,0.54,0.713,8
27,0.485,0.037080992435478334,0.44,0.48,0.553,8
28,0.395,0.13332291625973383,0.24,0.36,0.619,8
29,0.235,0.11565033506220378,0.021,0.26,0.386,8
30,0.26,0.14560219778561037,0.028000000000000004,0.22,0.44,8
31,0.575,0.15354152532784088,0.36,0.56,0.76,8
32,0.41000000000000003,0.09539392014169457,0.247,0.44,0.52,8
33,0.445,0.11213830746002904,0.247,0.5,0.553,8
34,0.23,0.1646207763315433,0.0,0.22,0.49200000000000005,8
35,0.29,0.12288205727444507,0.127,0.28,0.473,8
36,0.39,0.15968719422671313,0.08900000000000001,0.42000000000000004,0.612,8
37,0.32999999999999996,0.10723805294763608,0.167,0.32,0.49900000000000005,8
38,0.395,0.11905880899790658,0.21400000000000002,0.4,0.6050000000000001,8
39,0.2,0.03464101615137754,0.16,0.2,0.24,8
40,0.20500000000000002,0.10283481900601565,0.047,0.22,0.353,8
