unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.22875,0.08630433071404935,-0.41500000000000004,-0.21000000000000002,-0.115,16
1,0.8237500000000001,0.06050568155140475,0.72,0.84,0.9125000000000001,16
2,-0.21875000000000003,0.10160431831374098,-0.32,-0.24,-0.009999999999999998,16
3,0.7075,0.05825590098865521,0.615,0.69,0.8049999999999999,16
4,-0.006250000000000002,0.08176758220713146,-0.14,0.0,0.1325,16
5,0.7575000000000001,0.049937460888595436,0.68,0.74,0.8325,16
6,-0.14500000000000002,0.09759610647971567,-0.26,-0.16,0.0575,16
7,0.7525,0.08422440263961509,0.6,0.76,0.885,16
8,-0.010000000000000002,0.09380831519646858,-0.1325,0.0,0.1575,16
9,0.8325,0.0724137417898012,0.6775,0.84,0.9,16
10,-0.009999999999999998,0.08774964387392122,-0.145,-0.01,0.13,16
11,0.75875,0.06263734908183774,0.6675,0.74,0.8725,16
12,-0.20750000000000002,0.11486405007660143,-0.4225,-0.2,-0.0275,16
13,0.7424999999999999,0.05739120141624499,0.61,0.76,0.8125,16
14,-0.20875000000000002,0.09538573006482678,-0.34,-0.22999999999999998,-0.0475,16
15,0.8225,0.04943429983321297,0.7275,0.83,0.8925000000000001,16
16,0.12625,0.08146126380065559,-0.04000000000000001,0.13,0.265,16
17,0.7350000000000001,0.08108637370113427,0.5825,0.76,0.8325,16
18,-0.22125,0.07498958260985322,-0.3325,-0.22,-0.1,16
19,0.8125,0.06740734381356381,0.6950000000000001,0.84,0.9,16
20,0.0275,0.1012114123999858,-0.11750000000000001,0.01,0.245,16
21,0.80125,0.04973366566019439,0.6950000000000001,0.82,0.8725,16
22,0.065,0.07053367989832943,-0.04,0.08,0.1525,16
23,0.81875,0.07157819151110204,0.675,0.82,0.9249999999999999,16
24,-0.019999999999999997,0.1004987562112089,-0.2025,-0.02,0.1375,16
25,0.7887500000000001,0.06632071697441155,0.665,0.78,0.9,16
26,0.010000000000000002,0.12409673645990857,-0.18,0.0,0.2175,16
27,0.79625,0.06450532923720334,0.6950000000000001,0.78,0.905,16
28,-0.052500000000000005,0.06036348233824818,-0.1525,-0.06,0.04,16
29,0.75375,0.08084514518510065,0.5874999999999999,0.77,0.8725,16
30,0.08875,0.09974185430399818,-0.0525,0.08,0.2925,16
31,0.7224999999999999,0.07512489600658362,0.6,0.71,0.8625,16
32,-0.10125,0.07532222447591415,-0.245,-0.08,0.0125,16
33,0.8025,0.04892596447695232,0.7275,0.8,0.8925000000000001,16
34,-0.01625,0.09980449639169571,-0.2,-0.02,0.1325,16
35,0.79875,0.06303520841561484,0.6625,0.81,0.8975,16
36,-0.08125000000000002,0.10570448192957572,-0.2925,-0.05,0.0575,16
37,0.80375,0.0401364858950058,0.735,0.8,0.8725,16
38,0.007500000000000001,0.1004676564870506,-0.1925,0.02,0.1625,16
39,0.77,0.041833001326703784,0.7075,0.77,0.84,16
40,-0.0625,0.09107002800043491,-0.2,-0.05,0.0725,16
41,0.78875,0.05290025992374707,0.7,0.8,0.86,16
42,-0.14500000000000002,0.0746659226153404,-0.265,-0.14,-0.015,16
43,0.8200000000000001,0.05385164807134505,0.715,0.83,0.8925000000000001,16
44,-0.006250000000000002,0.08476990916592987,-0.15,-0.02,0.145,16
45,0.73375,0.0643112548470328,0.6425000000000001,0.71,0.8725,16
46,-0.07375000000000001,0.09662265521087693,-0.2,-0.09,0.115,16
47,0.7462500000000001,0.056885301264913764,0.66,0.74,0.8525,16
48,-0.1325,0.07838207703295441,-0.24,-0.14,0.03,16
49,0.8087500000000001,0.06362733296312206,0.7075,0.8,0.9175,16
50,-0.12250000000000001,0.11594718625305231,-0.33,-0.11,0.0625,16
51,0.8025,0.05332682251925386,0.7075,0.81,0.88,16
52,0.06875,0.10221759877829258,-0.0725,0.06,0.27749999999999997,16
53,0.75875,0.07498958260985321,0.6475,0.75,0.8725,16
54,0.14250000000000002,0.08481597726843687,-0.0024999999999999953,0.14,0.2925,16
55,0.815,0.05408326913195983,0.735,0.81,0.9299999999999999,16
56,-0.015,0.0804673846971554,-0.145,-0.01,0.125,16
57,0.7537499999999999,0.070611171212493,0.6275,0.76,0.8525,16
58,0.06625,0.11196400091100711,-0.1575,0.1,0.2125,16
59,0.7849999999999999,0.05894913061275796,0.68,0.8,0.86,16
60,-0.11374999999999999,0.13317633986560826,-0.3775,-0.11,0.0925,16
61,0.74125,0.06343057228182637,0.6475,0.74,0.8325,16
62,-0.013750000000000002,0.07540515565927837,-0.125,-0.03,0.125,16
63,0.8,0.05244044240850758,0.7275,0.79,0.88,16
64,-0.11625,0.0768826215734089,-0.23750000000000002,-0.13,0.005000000000000001,16
65,0.7775,0.07709571972554635,0.6050000000000001,0.79,0.8725,16
66,-0.03,0.07810249675906654,-0.205,0.0,0.085,16
67,0.7575000000000001,0.05425633603552677,0.675,0.75,0.845,16
68,-0.09625,0.10913724158141436,-0.27,-0.1,0.1325,16
69,0.7825,0.06239991987174343,0.675,0.78,0.8975,16
70,-0.05625,0.0878119439484174,-0.2,-0.04,0.0525,16
71,0.7450000000000001,0.08170067319184095,0.5750000000000001,0.74,0.885,16
72,-0.0625,0.0833291665624948,-0.18,-0.08,0.0975,16
73,0.80375,0.0506057061999929,0.72,0.82,0.8725,16
74,-0.0575,0.10580051984749414,-0.265,-0.06,0.11000000000000001,16
75,0.74125,0.07431983248097375,0.6074999999999999,0.73,0.84,16
76,-0.00875,0.11725373128391267,-0.2025,0.009999999999999995,0.1325,16
77,0.8475,0.037996710383926664,0.7875000000000001,0.84,0.9125000000000001,16
78,0.011250000000000003,0.12902882429906892,-0.225,0.02,0.2,16
79,0.7562500000000001,0.0697204238369217,0.615,0.77,0.8525,16
80,-0.0012500000000000011,0.11714707636129892,-0.21500000000000002,0.01,0.1825,16
81,0.8274999999999999,0.05994789404140899,0.7475,0.82,0.9325,16
82,-0.0475,0.09161741100904347,-0.2175,-0.03,0.10250000000000001,16
83,0.78,0.050497524691810375,0.6775,0.79,0.84,16
84,-0.006249999999999999,0.09867085435932944,-0.16,-0.01,0.14,16
85,0.76,0.04898979485566356,0.6675,0.76,0.8325,16
86,-0.0975,0.08968695557326048,-0.2525,-0.09,0.045,16
87,0.7775000000000001,0.03596873642484539,0.74,0.76,0.8525,16
88,0.051250000000000004,0.1124652724177557,-0.085,0.0,0.245,16
89,0.81125,0.058723398232731726,0.6950000000000001,0.81,0.8925000000000001,16
90,-0.12875,0.09486009434952088,-0.2725,-0.12,0.0375,16
91,0.7324999999999999,0.07774155902733104,0.6275,0.72,0.8525,16
92,0.0575,0.05379358697837504,-0.0125,0.06,0.1625,16
93,0.79625,0.07423568885650621,0.6625,0.82,0.88,16
94,-0.12875,0.10197272919756536,-0.2925,-0.14,0.0325,16
95,0.77125,0.05475799028452376,0.6675,0.76,0.84,16
96,-0.060000000000000005,0.07648529270389177,-0.165,-0.08,0.085,16
97,0.77375,0.05035809269620922,0.7,0.78,0.865,16
98,-0.10125,0.10403575106664055,-0.305,-0.07,0.0575,16
99,0.7949999999999999,0.04213074886588178,0.74,0.79,0.865,16
100,0.0024999999999999996,0.10096410253154336,-0.17750000000000002,0.03,0.14,16
101,0.76125,0.07364399160827718,0.6275,0.76,0.8925000000000001,16
102,-0.07625,0.1292707913644842,-0.2525,-0.11000000000000001,0.145,16
103,0.75625,0.060505681551404754,0.65,0.75,0.8525,16
104,-0.26125,0.09123287510541363,-0.385,-0.29000000000000004,-0.1,16
105,0.76,0.06244997998398398,0.655,0.76,0.86,16
106,0.13624999999999998,0.0641165930161608,0.015,0.13,0.24,16
107,0.7562500000000001,0.06827105902210688,0.65,0.73,0.8775,16
108,-0.12875,0.12368685257536469,-0.3,-0.15000000000000002,0.1275,16
109,0.8325,0.05606915373001452,0.7475,0.84,0.9125000000000001,16
110,0.05875,0.11368129793418089,-0.1125,0.03,0.27,16
111,0.7775,0.06666145812986692,0.68,0.78,0.88,16
112,-0.135,0.09367496997597598,-0.285,-0.15000000000000002,0.0125,16
113,0.765,0.06224949798994364,0.66,0.77,0.8525,16
114,-0.02375,0.11027664077219618,-0.1725,-0.02,0.1825,16
115,0.79,0.043011626335213125,0.715,0.8,0.84,16
116,-0.0025000000000000014,0.09562295749452639,-0.1525,-0.01,0.1825,16
117,0.7725,0.05606915373001451,0.67,0.78,0.8725,16
118,0.015,0.11884864324004712,-0.1575,0.04,0.2475,16
119,0.8175,0.05782516753110189,0.74,0.8300000000000001,0.8925000000000001,16
120,-0.01,0.08573214099741124,-0.12,-0.02,0.1575,16
121,0.80125,0.0460807714779169,0.7275,0.79,0.8725,16
122,-0.025,0.0746659226153404,-0.12,-0.04,0.085,16
123,0.8325,0.05043560250458003,0.7675000000000001,0.82,0.9325,16
124,0.125,0.08261355820929153,-0.035,0.14,0.22,16
125,0.84,0.0651920240520265,0.7224999999999999,0.83,0.9325,16
126,-0.11250000000000002,0.07611668673819165,-0.22,-0.13,0.02,16
127,0.8,0.05049752469181039,0.7,0.81,0.86,16
