unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.37,0.17233687939614084,-0.6,-0.38,-0.12,16
1,-0.27249999999999996,0.16138076093512513,-0.585,-0.26,-0.055,16
2,-0.28,0.18708286933869706,-0.585,-0.28,-0.015,16
3,-0.20750000000000002,0.18177939927285489,-0.505,-0.22,0.09,16
4,-0.2925,0.13979896280015816,-0.605,-0.28,-0.11,16
5,-0.28250000000000003,0.22824055292607404,-0.715,-0.28,0.105,16
6,-0.2875,0.14914338738274652,-0.46499999999999997,-0.24,-0.015,16
7,-0.23,0.11,-0.385,-0.24,-0.04,16
8,-0.39749999999999996,0.1602927010191044,-0.6749999999999999,-0.42000000000000004,-0.08499999999999999,16
9,-0.20500000000000002,0.1912459149890528,-0.5900000000000001,-0.2,0.16000000000000003,16
10,-0.22,0.16186414056238646,-0.5549999999999999,-0.18,-0.015,16
11,-0.3175,0.20614012224698033,-0.66,-0.33999999999999997,0.04,16
12,-0.23249999999999998,0.1756238878968348,-0.585,-0.2,0.010000000000000002,16
13,-0.34,0.15874507866387544,-0.635,-0.30000000000000004,-0.08499999999999999,16
14,-0.3625,0.17405099827349454,-0.625,-0.42000000000000004,-0.055,16
15,-0.275,0.17937391114652096,-0.565,-0.33999999999999997,0.010000000000000002,16
16,-0.29500000000000004,0.16605721905415616,-0.545,-0.33999999999999997,0.035,16
17,-0.25250000000000006,0.15473768125443782,-0.46499999999999997,-0.24,0.010000000000000002,16
18,-0.3575,0.17746478523921302,-0.715,-0.32,-0.08499999999999999,16
19,-0.2575,0.1348842096021621,-0.545,-0.22,-0.06999999999999999,16
20,-0.245,0.20043702252827444,-0.515,-0.30000000000000004,0.2,16
21,-0.3075,0.14880776189433131,-0.545,-0.32,-0.12,16
22,-0.24,0.1865475810617763,-0.525,-0.28,0.155,16
23,-0.25250000000000006,0.1604485898972004,-0.52,-0.24000000000000002,-0.04,16
24,-0.3025,0.17830802001031812,-0.65,-0.28,-0.019999999999999997,16
25,-0.33999999999999997,0.21166010488516726,-0.57,-0.4,0.13,16
26,-0.2975,0.11486405007660143,-0.46499999999999997,-0.32,-0.08,16
27,-0.315,0.1489127261183543,-0.545,-0.28,-0.095,16
28,-0.3325,0.1730426248067221,-0.625,-0.32,-0.095,16
29,-0.2925,0.1591972047493297,-0.505,-0.32,-0.015,16
30,-0.2525,0.20431287282009425,-0.62,-0.24,0.065,16
31,-0.2625,0.1489756691543958,-0.545,-0.2,-0.045,16
32,-0.34500000000000003,0.18754999333511052,-0.64,-0.38,-0.015,16
33,-0.1975,0.1352543899472398,-0.385,-0.2,0.035,16
34,-0.305,0.08930285549745877,-0.425,-0.32,-0.135,16
35,-0.27249999999999996,0.17956544767855537,-0.625,-0.28,0.035,16
36,-0.3175,0.16029270101910442,-0.52,-0.32,-0.055,16
37,-0.2875,0.14298164217828804,-0.505,-0.28,-0.06999999999999999,16
38,-0.34500000000000003,0.17769355643916862,-0.6,-0.33999999999999997,-0.009999999999999995,16
39,-0.2775,0.12686114456365274,-0.44,-0.32,-0.04,16
40,-0.3325,0.14263151825595913,-0.605,-0.32,-0.12,16
41,-0.38250000000000006,0.14694812009685598,-0.635,-0.36,-0.2,16
42,-0.1975,0.2151598243167158,-0.48,-0.24,0.19,16
43,-0.31999999999999995,0.130384048104053,-0.585,-0.30000000000000004,-0.16,16
44,-0.36,0.14422205101855956,-0.545,-0.4,-0.12,16
45,-0.295,0.12479983974348685,-0.48,-0.32,-0.06999999999999999,16
46,-0.24000000000000002,0.1319090595827292,-0.425,-0.26,-0.0049999999999999975,16
47,-0.195,0.1502497920131672,-0.5,-0.16,0.020000000000000004,16
48,-0.37,0.09433981132056603,-0.48,-0.4,-0.17500000000000002,16
49,-0.2425,0.17405099827349454,-0.54,-0.26,0.065,16
50,-0.3025,0.14350522638566166,-0.545,-0.24,-0.095,16
51,-0.315,0.15992185591719477,-0.545,-0.30000000000000004,-0.04,16
52,-0.22499999999999998,0.1994367067517913,-0.505,-0.22,0.14,16
53,-0.30000000000000004,0.12884098726725127,-0.46499999999999997,-0.32,-0.06999999999999999,16
54,-0.15750000000000003,0.1506444489518283,-0.345,-0.2,0.115,16
55,-0.305,0.16424067705656842,-0.61,-0.30000000000000004,-0.055,16
56,-0.25250000000000006,0.18205425015637508,-0.5900000000000001,-0.24,0.025,16
57,-0.345,0.1799305421544658,-0.72,-0.32,-0.06999999999999999,16
58,-0.29500000000000004,0.1848648154733615,-0.6749999999999999,-0.28,-0.055,16
59,-0.31000000000000005,0.19570385790780928,-0.585,-0.30000000000000004,-0.015,16
60,-0.3325,0.17130017513125897,-0.64,-0.32,-0.08,16
61,-0.19,0.22472205054244232,-0.57,-0.12,0.155,16
62,-0.265,0.1848648154733615,-0.5549999999999999,-0.30000000000000004,0.025,16
63,-0.255,0.15091388272786568,-0.46499999999999997,-0.28,-0.015,16
64,-0.2625,0.1455807336154067,-0.46499999999999997,-0.30000000000000004,0.010000000000000002,16
65,-0.3225,0.14454670525473765,-0.595,-0.30000000000000004,-0.12,16
66,-0.3725,0.171300175131259,-0.665,-0.4,-0.095,16
67,-0.3025,0.1232629303562105,-0.48,-0.30000000000000004,-0.16,16
68,-0.2875,0.1282331860323216,-0.49,-0.30000000000000004,-0.03500000000000001,16
69,-0.22499999999999998,0.18214005600086985,-0.5,-0.28,0.105,16
70,-0.27249999999999996,0.19607077803691197,-0.62,-0.32,0.09,16
71,-0.3625,0.1403344220068619,-0.545,-0.4,-0.08,16
72,-0.275,0.16424067705656842,-0.505,-0.32,0.08499999999999999,16
73,-0.21750000000000003,0.1612257733738623,-0.5,-0.22,0.1,16
74,-0.20500000000000002,0.21017849556983703,-0.52,-0.2,0.22000000000000003,16
75,-0.2625,0.18759997334754608,-0.585,-0.24000000000000002,0.025,16
76,-0.2975,0.18053739224880813,-0.545,-0.30000000000000004,0.08000000000000002,16
77,-0.2425,0.11442792491345809,-0.46,-0.24,-0.055,16
78,-0.325,0.15354152532784088,-0.56,-0.36,-0.045,16
79,-0.35,0.13152946437965907,-0.56,-0.38,-0.06999999999999999,16
80,-0.235,0.18214005600086983,-0.5549999999999999,-0.26,0.04,16
81,-0.2925,0.2091500657422799,-0.685,-0.22,0.05499999999999999,16
82,-0.255,0.1355544171172596,-0.47500000000000003,-0.24000000000000002,-0.04,16
83,-0.2725,0.12745097096530886,-0.505,-0.28,-0.06999999999999999,16
84,-0.28500000000000003,0.15483862567202022,-0.57,-0.26,-0.06999999999999999,16
85,-0.265,0.16116761461286197,-0.5549999999999999,-0.26,-0.015,16
86,-0.29000000000000004,0.17916472867168917,-0.585,-0.28,0.020000000000000004,16
87,-0.3125,0.15245901088489325,-0.565,-0.33999999999999997,-0.06999999999999999,16
88,-0.355,0.12399596767637244,-0.52,-0.36,-0.16,16
89,-0.30500000000000005,0.19072231122760652,-0.6,-0.28,0.025,16
90,-0.2975,0.09270248108869579,-0.46499999999999997,-0.28,-0.15,16
91,-0.39249999999999996,0.13654211804421373,-0.56,-0.42000000000000004,-0.135,16
92,-0.27749999999999997,0.16701422095139085,-0.52,-0.22,0.03,16
93,-0.39,0.15132745950421558,-0.65,-0.36,-0.16499999999999998,16
94,-0.27,0.1705872210923198,-0.505,-0.32,0.025,16
95,-0.2425,0.19363302920731265,-0.46499999999999997,-0.30000000000000004,0.145,16
96,-0.2975,0.21678041885742355,-0.7,-0.28,-0.015,16
97,-0.2375,0.20073303166145823,-0.5549999999999999,-0.28,0.18,16
98,-0.3325,0.18205425015637508,-0.625,-0.36,-0.08,16
99,-0.1525,0.1986045064946916,-0.425,-0.12,0.17,16
100,-0.2625,0.13635890143294643,-0.515,-0.28,-0.03,16
101,-0.3025,0.19077146012965354,-0.63,-0.33999999999999997,-0.015,16
102,-0.305,0.22444375687463441,-0.6749999999999999,-0.36,0.010000000000000002,16
103,-0.24000000000000002,0.15297058540778355,-0.4,-0.26,0.06,16
