experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,estimated_field_frobenius_norm,estimated_field_nuclear_norm,estimated_singular_value_count,estimated_u_frobenius_norm,estimated_v_frobenius_norm,estimated_sv_1,estimated_sv_2,estimated_sv_3,estimated_sv_4,estimated_sv_5,true_field_max_abs_entry,true_field_rank,true_field_frobenius_norm,true_field_nuclear_norm,true_singular_value_count,true_u_frobenius_norm,true_v_frobenius_norm,true_sv_1,true_sv_2,true_sv_3,true_sv_4,true_sv_5
r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_1_uv_1_e3_beta_mask,alternating_rank_1_uv_1_e3_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.001,{},total_recovery_rmse,1,True,0.25118452945003983,0.4940152970755333,0.23354776418766732,0.033760290786348415,CONVERGED: alternating objective tolerance reached,0.0030952118848363575,0.003051323787788607,0.011490229589747547,1.5676334335684636,1,243.39319859451692,243.39319859451814,1,1.0,1.0,243.39319859451686,,,,,0.6042780643202637,1,300.6991852333466,300.6991852333741,1,1.0,1.0,300.6991852333494,,,,
r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_1_uv_5_e4_beta_mask,alternating_rank_1_uv_5_e4_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.0005,{},total_recovery_rmse,2,False,0.2516392048474324,0.4940134857095019,0.23286594963131316,0.015477454355440606,CONVERGED: alternating objective tolerance reached,0.005610786170497539,0.0013988838232481537,0.01176358522237353,1.580755336419543,1,245.33419217292192,245.33419217292348,1,1.0,1.0,245.33419217292206,,,,,0.6042780643202637,1,300.6991852333466,300.6991852333741,1,1.0,1.0,300.6991852333494,,,,
r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_1_uv_1_e4_beta_mask,alternating_rank_1_uv_1_e4_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.0001,{},total_recovery_rmse,3,False,0.25698673174376785,0.4940129674898463,0.23234856575028298,0.055286788859559836,CONVERGED: alternating objective tolerance reached,0.00765621452128995,0.004996932492828288,0.011985018979366602,1.5914700291398505,1,246.9100061786484,246.91000617864947,1,1.0,1.0,246.91000617864813,,,,,0.6042780643202637,1,300.6991852333466,300.6991852333741,1,1.0,1.0,300.6991852333494,,,,
r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_1_uv_5_e3_beta_mask,alternating_rank_1_uv_5_e3_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.005,{},total_recovery_rmse,4,False,0.3008411157664245,0.4940690060834895,0.2399758465670299,0.39872619213445915,CONVERGED: alternating objective tolerance reached,0.015400532110216747,0.03603768470401558,0.009427052385162338,1.472456392030066,1,229.07869604070441,229.07869604070603,1,1.0,1.0,229.0786960407044,,,,,0.6042780643202637,1,300.6991852333466,300.6991852333741,1,1.0,1.0,300.6991852333494,,,,
r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_1_uv_1_e2_beta_mask,alternating_rank_1_uv_1_e2_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.01,{},total_recovery_rmse,5,False,0.36368219861319884,0.4942072486905205,0.24948607453187976,0.7957309823646608,CONVERGED: alternating objective tolerance reached,0.03515657621910506,0.07191978560065104,0.007119762261562967,1.3729378319679844,1,213.6925855146283,213.69258551462943,1,1.0,1.0,213.6925855146282,,,,,0.6042780643202637,1,300.6991852333466,300.6991852333741,1,1.0,1.0,300.6991852333494,,,,
r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_1_uv_5_e2_beta_mask,alternating_rank_1_uv_5_e2_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.05,{},total_recovery_rmse,6,False,0.6929301722450313,0.49599637410527847,0.3201710304559076,2.6892880487027044,CONVERGED: alternating objective tolerance reached,0.1247762476908287,0.24306332688759924,0.004919567210695752,0.9965501759425354,1,142.6056301793121,142.60563017931307,1,1.0,1.0,142.60563017931207,,,,,0.6042780643202637,1,300.6991852333466,300.6991852333741,1,1.0,1.0,300.6991852333494,,,,
r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_1_uv_1_e1_beta_mask,alternating_rank_1_uv_1_e1_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.1,{},total_recovery_rmse,7,False,0.8953080376750667,0.4978603595568187,0.3708607591074944,3.7582503089016344,CONVERGED: alternating objective tolerance reached,0.17209008880944143,0.3396783114395805,0.012678878318550413,0.7721280488772828,1,103.82437531517142,103.82437531517203,1,1.0,1.0,103.82437531517145,,,,,0.6042780643202637,1,300.6991852333466,300.6991852333741,1,1.0,1.0,300.6991852333494,,,,
r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_1_uv_5_e1_beta_mask,alternating_rank_1_uv_5_e1_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.5,{},total_recovery_rmse,8,False,1.2329849235083987,0.5030147322799355,0.46233257888283774,5.512175300992967,CONVERGED: alternating objective tolerance reached,0.24352766754339056,0.49820162168694404,0.028923055395226327,0.4012531893985528,1,37.80632718069797,37.80632718069818,1,1.0,1.0,37.80632718069798,,,,,0.6042780643202637,1,300.6991852333466,300.6991852333741,1,1.0,1.0,300.6991852333494,,,,
r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_1_uv_5_e3,alternating_rank_1_uv_5_e3,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.005,{},total_recovery_rmse,9,False,1.2729713780311425,0.4996223790004759,0.5384260655022902,3.353780487546634,CONVERGED: alternating objective tolerance reached,0.42182148454798774,0.3031215058375907,0.009602322143273945,4.9724025815864,1,120.15188333763852,120.15188333763894,1,1.0,1.0,120.1518833376383,,,,,0.6042780643202637,1,300.6991852333466,300.6991852333741,1,1.0,1.0,300.6991852333494,,,,
r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_1_uv_1_e2,alternating_rank_1_uv_1_e2,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.01,{},total_recovery_rmse,10,False,1.2734731669349713,0.4996497511749921,0.5349686428552374,3.4217353716189556,CONVERGED: alternating objective tolerance reached,0.41912838959091236,0.3092634065569455,0.010112727931876064,3.889686450214672,1,114.35063317048436,114.35063317048473,1,1.0,1.0,114.3506331704841,,,,,0.6042780643202637,1,300.6991852333466,300.6991852333741,1,1.0,1.0,300.6991852333494,,,,
