unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.31000000000000005,0.1717556403731767,-0.553,-0.30000000000000004,-0.087,8
1,-0.27,0.08660254037844387,-0.393,-0.24,-0.16,8
2,-0.5650000000000001,0.12399596767637246,-0.746,-0.5800000000000001,-0.348,8
3,-0.23,0.12609520212918493,-0.36,-0.28,-0.013999999999999986,8
4,-0.395,0.09682458365518544,-0.553,-0.38,-0.254,8
5,-0.385,0.17428425057933378,-0.638,-0.4,-0.06299999999999993,8
6,-0.385,0.07729812416870153,-0.48,-0.38,-0.254,8
7,-0.47000000000000003,0.09949874371066199,-0.593,-0.5,-0.294,8
8,-0.3,0.10954451150103323,-0.499,-0.28,-0.167,8
9,-0.18,0.13856406460551018,-0.346,-0.2,0.06600000000000002,8
10,-0.395,0.13629013170439008,-0.626,-0.32,-0.28,8
11,-0.27499999999999997,0.16178689687363437,-0.433,-0.30000000000000004,0.057000000000000065,8
12,-0.2,0.16,-0.492,-0.16,-0.013999999999999986,8
13,-0.175,0.1636306817195357,-0.445,-0.2,0.059000000000000025,8
14,-0.46499999999999997,0.17197383521919837,-0.713,-0.44,-0.247,8
15,-0.375,0.1586663165262243,-0.586,-0.42,-0.167,8
16,-0.405,0.15929532322073992,-0.64,-0.33999999999999997,-0.24,8
17,-0.07500000000000001,0.07599342076785333,-0.193,-0.06,0.03300000000000001,8
18,-0.30500000000000005,0.07984359711335656,-0.393,-0.32,-0.14799999999999996,8
19,-0.5599999999999999,0.15491933384829668,-0.786,-0.6,-0.327,8
20,-0.095,0.0746659226153404,-0.22599999999999998,-0.08,0.019000000000000024,8
21,-0.355,0.23785499784532596,-0.626,-0.4,0.09700000000000007,8
22,-0.33499999999999996,0.05634713834792322,-0.426,-0.33999999999999997,-0.247,8
23,-0.155,0.21207310060448498,-0.4,-0.2,0.193,8
24,-0.365,0.1362901317043901,-0.546,-0.4,-0.13399999999999998,8
25,-0.365,0.10476163419878483,-0.532,-0.38,-0.18799999999999997,8
26,-0.32,0.11313708498984762,-0.532,-0.32,-0.174,8
27,-0.405,0.12237238250520419,-0.645,-0.38,-0.254,8
28,-0.49,0.1493318452306808,-0.732,-0.48,-0.294,8
29,-0.385,0.11478240283248996,-0.48,-0.44,-0.2,8
30,-0.455,0.13555441711725957,-0.633,-0.48,-0.28,8
31,-0.475,0.06763874629234344,-0.56,-0.48,-0.367,8
32,-0.33499999999999996,0.10185774393731682,-0.506,-0.30000000000000004,-0.207,8
33,-0.42500000000000004,0.10758717395675008,-0.553,-0.42000000000000004,-0.22799999999999998,8
34,-0.5700000000000001,0.11958260743101398,-0.713,-0.6000000000000001,-0.40700000000000003,8
35,-0.44500000000000006,0.17255433926737399,-0.626,-0.54,-0.14099999999999996,8
36,-0.24500000000000002,0.08587782018658835,-0.386,-0.24000000000000002,-0.127,8
37,-0.39,0.13820274961085252,-0.546,-0.45999999999999996,-0.14799999999999996,8
38,-0.41500000000000004,0.10758717395675008,-0.56,-0.42000000000000004,-0.247,8
39,-0.54,0.10198039027185571,-0.673,-0.56,-0.367,8
40,-0.42500000000000004,0.13991068579633223,-0.633,-0.4,-0.247,8
41,-0.275,0.23701265788982664,-0.652,-0.28,0.07300000000000001,8
42,-0.365,0.1502497920131672,-0.52,-0.42000000000000004,-0.12,8
43,-0.51,0.07141428428542851,-0.626,-0.5,-0.40700000000000003,8
44,-0.34,0.17549928774784243,-0.6639999999999999,-0.32,-0.10099999999999998,8
45,-0.30000000000000004,0.14560219778561037,-0.499,-0.33999999999999997,-0.06099999999999998,8
46,-0.32999999999999996,0.17972200755611428,-0.513,-0.4,-0.04699999999999999,8
47,-0.26,0.11832159566199231,-0.45199999999999996,-0.26,-0.06799999999999998,8
48,-0.305,0.10185774393731681,-0.46599999999999997,-0.32,-0.16,8
49,-0.46,0.12961481396815722,-0.666,-0.44,-0.26099999999999995,8
50,-0.43500000000000005,0.14203872711341792,-0.626,-0.45999999999999996,-0.207,8
51,-0.345,0.06910137480542626,-0.44,-0.36,-0.247,8
52,-0.405,0.15803480629279107,-0.633,-0.38,-0.181,8
53,-0.375,0.1018577439373168,-0.48,-0.4,-0.214,8
54,-0.43000000000000005,0.16217274740226856,-0.666,-0.44,-0.15499999999999997,8
55,-0.49000000000000005,0.19261360284258225,-0.72,-0.46,-0.18799999999999997,8
56,-0.275,0.07331439149307589,-0.353,-0.30000000000000004,-0.13399999999999998,8
57,-0.45999999999999996,0.1058300524425836,-0.6,-0.45999999999999996,-0.294,8
58,-0.415,0.12479983974348687,-0.626,-0.4,-0.254,8
59,-0.32,0.1341640786499874,-0.513,-0.32,-0.127,8
60,-0.42500000000000004,0.0957862203033401,-0.553,-0.42000000000000004,-0.28700000000000003,8
61,-0.54,0.11832159566199231,-0.699,-0.56,-0.315,8
62,-0.345,0.28491226719816753,-0.732,-0.36,0.03300000000000001,8
63,-0.48,0.1,-0.626,-0.48,-0.301,8
64,-0.36,0.12489995996796796,-0.605,-0.33999999999999997,-0.214,8
65,-0.27,0.20371548787463364,-0.624,-0.26,0.0,8
66,-0.255,0.06614378277661477,-0.353,-0.26,-0.16,8
67,-0.52,0.11661903789690602,-0.633,-0.54,-0.2819999999999999,8
68,-0.31000000000000005,0.16941074346097415,-0.48,-0.38,-0.020999999999999977,8
69,-0.32499999999999996,0.170220445305492,-0.579,-0.28,-0.087,8
70,-0.39,0.07416198487095661,-0.48,-0.4,-0.28700000000000003,8
71,-0.33,0.099498743710662,-0.499,-0.32,-0.207,8
72,-0.36000000000000004,0.10198039027185571,-0.546,-0.33999999999999997,-0.247,8
73,-0.365,0.1462019151721345,-0.546,-0.38,-0.08199999999999996,8
74,-0.56,0.15999999999999998,-0.72,-0.6,-0.24199999999999997,8
75,-0.38,0.10198039027185571,-0.546,-0.36,-0.247,8
76,-0.265,0.09987492177719089,-0.445,-0.28,-0.127,8
77,-0.28500000000000003,0.13028814220795382,-0.44,-0.24,-0.09399999999999999,8
78,-0.165,0.11905880899790658,-0.313,-0.2,0.026000000000000016,8
79,-0.48500000000000004,0.13181426326464069,-0.633,-0.54,-0.254,8
80,-0.46,0.1371130920080209,-0.64,-0.45999999999999996,-0.22799999999999998,8
81,-0.35,0.103440804327886,-0.473,-0.38,-0.2,8
82,-0.19,0.12922847983320085,-0.379,-0.22,0.026000000000000016,8
83,-0.30000000000000004,0.11135528725660043,-0.46599999999999997,-0.28,-0.13399999999999998,8
84,-0.30000000000000004,0.09591663046625439,-0.4,-0.33999999999999997,-0.13399999999999998,8
85,-0.32,0.09999999999999999,-0.46599999999999997,-0.32,-0.174,8
86,-0.35,0.13379088160259653,-0.52,-0.33999999999999997,-0.2,8
87,-0.385,0.11478240283248997,-0.52,-0.38,-0.18799999999999997,8
88,-0.195,0.16301840386901106,-0.45199999999999996,-0.18,0.026000000000000016,8
89,-0.435,0.1255985668708047,-0.626,-0.44,-0.247,8
90,-0.485,0.12874393189583733,-0.673,-0.48,-0.28700000000000003,8
91,-0.34,0.0959166304662544,-0.506,-0.33999999999999997,-0.24,8
92,-0.32,0.10954451150103321,-0.473,-0.32,-0.167,8
93,-0.37,0.09539392014169457,-0.473,-0.4,-0.181,8
94,-0.37,0.2085665361461421,-0.593,-0.44,0.03100000000000005,8
95,-0.25,0.16583123951777,-0.525,-0.24000000000000002,0.012000000000000028,8
96,-0.33,0.14798648586948743,-0.546,-0.32,-0.10099999999999998,8
97,-0.23500000000000001,0.15676415406590882,-0.433,-0.28,0.0,8
98,-0.23500000000000001,0.13332291625973383,-0.426,-0.22,-0.04699999999999999,8
99,-0.05,0.09746794344808964,-0.16,-0.06,0.113,8
100,-0.42000000000000004,0.12328828005937952,-0.593,-0.44,-0.247,8
101,-0.33499999999999996,0.09151502608861563,-0.473,-0.32,-0.207,8
102,-0.275,0.1678541033159452,-0.525,-0.32,-0.006999999999999993,8
103,-0.275,0.1678541033159452,-0.433,-0.32,0.07100000000000004,8
104,-0.33999999999999997,0.13114877048604,-0.473,-0.36,-0.08199999999999996,8
105,-0.48,0.15620499351813308,-0.706,-0.5,-0.247,8
106,-0.44500000000000006,0.15548311805466214,-0.673,-0.4,-0.22099999999999997,8
107,-0.255,0.21441781642391566,-0.52,-0.28,0.09200000000000003,8
108,-0.08,0.15231546211727817,-0.273,-0.12,0.17900000000000002,8
109,-0.275,0.1448274835796024,-0.473,-0.26,-0.08,8
110,-0.28500000000000003,0.18159019797334874,-0.572,-0.24000000000000002,-0.04699999999999999,8
111,-0.195,0.1255985668708047,-0.32,-0.24,0.05200000000000003,8
112,-0.455,0.21254411306832283,-0.7979999999999999,-0.48,-0.14099999999999996,8
113,-0.44500000000000006,0.12718097341976906,-0.626,-0.46,-0.254,8
114,-0.37,0.12922847983320085,-0.605,-0.36,-0.181,8
115,-0.42000000000000004,0.13711309200802088,-0.652,-0.42000000000000004,-0.22099999999999997,8
116,-0.26,0.11135528725660045,-0.4,-0.28,-0.087,8
117,-0.24,0.14560219778561037,-0.485,-0.24,-0.013999999999999986,8
118,-0.335,0.11989578808281799,-0.506,-0.33999999999999997,-0.13399999999999998,8
119,-0.2,0.10954451150103323,-0.379,-0.22,-0.04699999999999999,8
120,-0.41500000000000004,0.1263922465976454,-0.553,-0.46,-0.214,8
121,-0.355,0.11390785749894516,-0.513,-0.32,-0.207,8
122,-0.51,0.1053565375285274,-0.633,-0.54,-0.327,8
123,-0.41000000000000003,0.0714142842854285,-0.513,-0.42000000000000004,-0.294,8
124,-0.30000000000000004,0.132664991614216,-0.499,-0.30000000000000004,-0.09399999999999999,8
125,-0.39,0.07937253933193773,-0.513,-0.38,-0.26099999999999995,8
126,-0.335,0.10758717395675008,-0.525,-0.33999999999999997,-0.174,8
127,-0.41500000000000004,0.13105342422081157,-0.626,-0.4,-0.247,8
128,-0.31999999999999995,0.12328828005937952,-0.473,-0.32,-0.167,8
129,-0.42000000000000004,0.24979991993593592,-0.8119999999999999,-0.38,-0.12,8
130,-0.385,0.09367496997597596,-0.572,-0.36,-0.28700000000000003,8
131,-0.35,0.07416198487095663,-0.44,-0.36,-0.247,8
132,-0.45,0.14387494569938158,-0.673,-0.44,-0.247,8
133,-0.525,0.12072696467649636,-0.713,-0.5,-0.34099999999999997,8
134,-0.365,0.1255985668708047,-0.546,-0.36,-0.14799999999999996,8
135,-0.42000000000000004,0.15491933384829668,-0.737,-0.38,-0.28,8
136,-0.295,0.09151502608861563,-0.45899999999999996,-0.26,-0.2,8
137,-0.535,0.08231038816577164,-0.699,-0.48,-0.48,8
138,-0.30500000000000005,0.20192820506308673,-0.638,-0.28,-0.027999999999999973,8
139,-0.44999999999999996,0.08185352771872449,-0.579,-0.44,-0.308,8
140,-0.43500000000000005,0.12718097341976906,-0.56,-0.45999999999999996,-0.214,8
141,-0.445,0.18377975949489106,-0.739,-0.42000000000000004,-0.207,8
142,-0.435,0.17485708450045712,-0.692,-0.45999999999999996,-0.14099999999999996,8
143,-0.265,0.14551632210855248,-0.499,-0.24000000000000002,-0.06099999999999998,8
144,-0.28500000000000003,0.18377975949489106,-0.532,-0.36,-0.006999999999999993,8
145,-0.275,0.10283481900601565,-0.45199999999999996,-0.28,-0.127,8
146,-0.355,0.13919410907075055,-0.598,-0.36,-0.14799999999999996,8
147,-0.575,0.13105342422081157,-0.819,-0.56,-0.44,8
148,-0.43500000000000005,0.11736694594305504,-0.56,-0.45999999999999996,-0.22099999999999997,8
149,-0.245,0.15288884851420656,-0.45899999999999996,-0.26,0.012000000000000028,8
150,-0.345,0.09785192895390464,-0.506,-0.36,-0.207,8
151,-0.31000000000000005,0.0818535277187245,-0.4,-0.30000000000000004,-0.174,8
152,-0.44,0.14832396974191325,-0.666,-0.45999999999999996,-0.214,8
153,-0.185,0.06304760106459247,-0.273,-0.18,-0.087,8
154,-0.265,0.16725728683677732,-0.499,-0.26,-0.006999999999999993,8
155,-0.21500000000000002,0.07729812416870153,-0.313,-0.22,-0.087,8
156,-0.33,0.13674794331177342,-0.48,-0.32,-0.08199999999999996,8
157,-0.5800000000000001,0.14282856857085702,-0.786,-0.6,-0.4,8
158,-0.53,0.06557438524302002,-0.633,-0.52,-0.447,8
159,-0.225,0.10943034314119646,-0.386,-0.2,-0.053999999999999986,8
160,-0.32000000000000006,0.16492422502470644,-0.553,-0.32,-0.03499999999999997,8
161,-0.41000000000000003,0.09949874371066199,-0.579,-0.4,-0.254,8
162,-0.43500000000000005,0.12237238250520417,-0.6,-0.44,-0.247,8
163,-0.355,0.11213830746002902,-0.48,-0.36,-0.14799999999999996,8
164,-0.265,0.1355544171172596,-0.45899999999999996,-0.30000000000000004,-0.027999999999999973,8
165,-0.455,0.0526782687642637,-0.52,-0.45999999999999996,-0.367,8
166,-0.21500000000000002,0.048733971724044825,-0.28,-0.2,-0.13399999999999998,8
167,-0.165,0.07599342076785333,-0.273,-0.18,-0.04699999999999999,8
168,-0.32,0.12806248474865697,-0.473,-0.32,-0.10099999999999998,8
169,-0.44500000000000006,0.16904141504376968,-0.692,-0.48,-0.15499999999999997,8
170,-0.405,0.1462019151721345,-0.56,-0.46,-0.207,8
171,-0.315,0.16178689687363437,-0.553,-0.32,-0.06099999999999998,8
172,-0.37,0.06855654600401044,-0.473,-0.36,-0.254,8
173,-0.45000000000000007,0.1705872210923198,-0.633,-0.5,-0.12199999999999996,8
174,-0.4,0.11661903789690602,-0.612,-0.38,-0.247,8
175,-0.34,0.15491933384829668,-0.586,-0.30000000000000004,-0.13399999999999998,8
176,-0.37,0.11789826122551597,-0.546,-0.4,-0.2,8
177,-0.385,0.11989578808281798,-0.612,-0.33999999999999997,-0.28,8
178,-0.41000000000000003,0.17972200755611428,-0.6,-0.45999999999999996,-0.07499999999999996,8
179,-0.18,0.16852299546352717,-0.45199999999999996,-0.18,0.09200000000000003,8
180,-0.20500000000000002,0.05809475019311125,-0.306,-0.2,-0.127,8
181,-0.33499999999999996,0.07984359711335656,-0.44,-0.33999999999999997,-0.207,8
182,-0.54,0.17435595774162696,-0.779,-0.6,-0.235,8
183,-0.435,0.10283481900601565,-0.593,-0.4,-0.32,8
184,-0.37,0.10723805294763608,-0.513,-0.38,-0.214,8
185,-0.255,0.14551632210855248,-0.433,-0.26,-0.04699999999999999,8
186,-0.29000000000000004,0.09539392014169457,-0.4,-0.32,-0.16,8
187,-0.49000000000000005,0.15716233645501712,-0.68,-0.54,-0.247,8
188,-0.19,0.12288205727444508,-0.379,-0.2,0.019000000000000024,8
189,-0.5,0.13114877048604004,-0.758,-0.48,-0.367,8
190,-0.545,0.1636306817195357,-0.753,-0.56,-0.26099999999999995,8
191,-0.475,0.09041570660012563,-0.652,-0.44,-0.4,8
192,-0.39,0.1322875655532295,-0.586,-0.36,-0.214,8
193,-0.305,0.08930285549745876,-0.46599999999999997,-0.28,-0.207,8
194,-0.16999999999999998,0.13820274961085252,-0.438,-0.14,-0.04,8
195,-0.16,0.08944271909999159,-0.306,-0.16,-0.04,8
196,-0.32000000000000006,0.1264911064067352,-0.532,-0.32,-0.167,8
197,-0.47500000000000003,0.1434398828778105,-0.699,-0.46,-0.26099999999999995,8
198,-0.11500000000000002,0.08587782018658835,-0.266,-0.08,-0.006999999999999993,8
199,-0.485,0.12399596767637244,-0.64,-0.48,-0.32,8
200,-0.465,0.0957862203033401,-0.593,-0.48,-0.32,8
201,-0.45,0.11958260743101398,-0.6,-0.42000000000000004,-0.26099999999999995,8
202,-0.4,0.13856406460551018,-0.586,-0.4,-0.14799999999999996,8
203,-0.34,0.12328828005937954,-0.539,-0.32,-0.14799999999999996,8
204,-0.27,0.1307669683062202,-0.492,-0.24000000000000002,-0.09399999999999999,8
205,-0.48,0.07211102550927978,-0.593,-0.48,-0.4,8
206,-0.52,0.142828568570857,-0.72,-0.48,-0.308,8
207,-0.505,0.11651180197731044,-0.673,-0.48,-0.334,8
208,-0.31999999999999995,0.06928203230275509,-0.426,-0.32,-0.207,8
209,-0.22000000000000003,0.15874507866387544,-0.4,-0.2,0.026000000000000016,8
210,-0.49,0.2711088342345192,-0.793,-0.54,-0.020999999999999977,8
211,-0.38,0.14832396974191325,-0.612,-0.36,-0.14099999999999996,8
212,-0.5,0.161245154965971,-0.673,-0.54,-0.17599999999999993,8
213,-0.31000000000000005,0.05567764362830022,-0.4,-0.28,-0.247,8
214,-0.405,0.13919410907075055,-0.704,-0.36,-0.32,8
215,-0.39,0.13820274961085252,-0.52,-0.42000000000000004,-0.11499999999999996,8
216,-0.355,0.21395092895334666,-0.706,-0.30000000000000004,-0.09399999999999999,8
217,-0.5,0.09591663046625439,-0.666,-0.45999999999999996,-0.4,8
218,-0.45,0.15968719422671313,-0.666,-0.46,-0.18799999999999997,8
219,-0.2,0.09797958971132713,-0.346,-0.2,-0.08,8
220,-0.24000000000000002,0.12961481396815722,-0.4,-0.22000000000000003,-0.053999999999999986,8
221,-0.375,0.09367496997597596,-0.48,-0.38,-0.247,8
222,-0.33,0.1161895003862225,-0.513,-0.28,-0.174,8
223,-0.435,0.19640519341402354,-0.72,-0.42000000000000004,-0.174,8
224,-0.56,0.11489125293076059,-0.746,-0.52,-0.414,8
225,-0.29000000000000004,0.15329709716755893,-0.539,-0.26,-0.041999999999999954,8
226,-0.505,0.12479983974348685,-0.673,-0.5,-0.301,8
227,-0.49000000000000005,0.13379088160259653,-0.699,-0.48,-0.28700000000000003,8
228,-0.235,0.1489127261183543,-0.36,-0.28,0.05200000000000003,8
229,-0.45,0.10908712114635714,-0.56,-0.5,-0.28,8
230,-0.42,0.060000000000000005,-0.513,-0.4,-0.36,8
231,-0.14500000000000002,0.142741024236202,-0.313,-0.16,0.09900000000000002,8
232,-0.48,0.1371130920080209,-0.666,-0.5,-0.22799999999999998,8
233,-0.24000000000000002,0.066332495807108,-0.32,-0.22,-0.16,8
234,-0.48500000000000004,0.14756354563373705,-0.706,-0.46,-0.294,8
235,-0.375,0.09151502608861564,-0.539,-0.33999999999999997,-0.28,8
236,-0.275,0.1362901317043901,-0.499,-0.24,-0.087,8
237,-0.30000000000000004,0.12806248474865697,-0.506,-0.32,-0.127,8
238,-0.25,0.14247806848775008,-0.426,-0.28,0.005000000000000032,8
239,-0.375,0.1182159041753689,-0.546,-0.4,-0.207,8
240,-0.51,0.10148891565092219,-0.64,-0.5,-0.367,8
241,-0.42,0.12328828005937953,-0.612,-0.44,-0.22099999999999997,8
242,-0.22,0.161245154965971,-0.426,-0.24,0.019000000000000024,8
243,-0.49,0.10908712114635714,-0.633,-0.52,-0.327,8
244,-0.48,0.1414213562373095,-0.72,-0.42000000000000004,-0.36,8
245,-0.17,0.12124355652982141,-0.372,-0.18,-0.006999999999999993,8
246,-0.51,0.1452583904633395,-0.7979999999999999,-0.44,-0.367,8
247,-0.5750000000000001,0.1340708767779192,-0.713,-0.62,-0.334,8
248,-0.44,0.18654758106177632,-0.68,-0.32,-0.28,8
249,-0.485,0.1448274835796024,-0.666,-0.54,-0.22799999999999998,8
250,-0.345,0.08703447592764606,-0.506,-0.32,-0.247,8
251,-0.48500000000000004,0.12072696467649638,-0.666,-0.48000000000000004,-0.36,8
252,-0.32,0.17776388834631177,-0.579,-0.33999999999999997,-0.053999999999999986,8
253,-0.345,0.11124297730643497,-0.539,-0.33999999999999997,-0.181,8
254,-0.305,0.07193747284969079,-0.4,-0.30000000000000004,-0.207,8
255,-0.125,0.10087120500916008,-0.273,-0.12,0.03300000000000001,8
256,-0.47500000000000003,0.09473647660748208,-0.633,-0.44,-0.34099999999999997,8
257,-0.34500000000000003,0.10943034314119644,-0.48,-0.33999999999999997,-0.14799999999999996,8
258,-0.43500000000000005,0.16665833312498957,-0.706,-0.38,-0.214,8
259,-0.22999999999999998,0.18083141320025126,-0.565,-0.14,-0.04699999999999999,8
260,-0.28,0.15748015748023622,-0.473,-0.28,-0.04699999999999999,8
261,-0.575,0.13847382424126228,-0.746,-0.5800000000000001,-0.315,8
262,-0.46,0.1788854381999832,-0.765,-0.44,-0.24,8
263,-0.375,0.06910137480542627,-0.473,-0.38,-0.254,8
264,-0.46,0.11489125293076057,-0.633,-0.44,-0.294,8
265,-0.49500000000000005,0.18214005600086985,-0.746,-0.5,-0.24,8
266,-0.325,0.05809475019311125,-0.426,-0.32,-0.247,8
267,-0.28,0.12328828005937953,-0.4,-0.32,-0.087,8
268,-0.395,0.12072696467649636,-0.52,-0.44,-0.181,8
269,-0.38,0.06633249580710798,-0.473,-0.38,-0.28700000000000003,8
270,-0.42500000000000004,0.1509138827278657,-0.659,-0.44,-0.181,8
271,-0.465,0.11302654555457317,-0.593,-0.48,-0.26099999999999995,8
272,-0.34,0.08,-0.473,-0.32,-0.24,8
273,-0.26,0.08717797887081348,-0.393,-0.24,-0.13399999999999998,8
274,-0.36,0.0824621125123532,-0.506,-0.33999999999999997,-0.28,8
275,-0.365,0.13481468762712762,-0.586,-0.36,-0.174,8
276,-0.47,0.13674794331177342,-0.699,-0.44,-0.32,8
277,-0.495,0.09151502608861564,-0.56,-0.54,-0.308,8
278,-0.19,0.10535653752852739,-0.346,-0.22,-0.04699999999999999,8
279,-0.51,0.22781571499789036,-0.826,-0.56,-0.24,8
280,-0.445,0.12874393189583733,-0.652,-0.45999999999999996,-0.254,8
281,-0.29,0.1322875655532295,-0.393,-0.33999999999999997,-0.008999999999999946,8
282,-0.5950000000000001,0.10476163419878483,-0.713,-0.6,-0.39499999999999996,8
283,-0.47500000000000003,0.14756354563373705,-0.732,-0.46,-0.28700000000000003,8
284,-0.18,0.14966629547095767,-0.393,-0.18,0.026000000000000016,8
285,-0.46499999999999997,0.0746659226153404,-0.56,-0.48,-0.334,8
286,-0.255,0.17313289693180786,-0.433,-0.32,0.08500000000000002,8
287,-0.45000000000000007,0.12288205727444508,-0.652,-0.44,-0.26099999999999995,8
288,-0.355,0.12072696467649638,-0.539,-0.36,-0.14799999999999996,8
289,-0.18000000000000002,0.10770329614269007,-0.346,-0.16,-0.04699999999999999,8
290,-0.33,0.11958260743101398,-0.473,-0.34,-0.14099999999999996,8
291,-0.43,0.07141428428542851,-0.546,-0.42000000000000004,-0.327,8
292,-0.39,0.2007485989988473,-0.633,-0.38,-0.06799999999999998,8
293,-0.45,0.12609520212918493,-0.633,-0.44,-0.254,8
294,-0.4,0.07483314773547882,-0.513,-0.4,-0.28700000000000003,8
295,-0.28500000000000003,0.17485708450045712,-0.605,-0.26,-0.08,8
296,-0.33499999999999996,0.10185774393731682,-0.473,-0.32,-0.207,8
297,-0.42000000000000004,0.12961481396815722,-0.652,-0.42000000000000004,-0.247,8
298,-0.595,0.088175960442742,-0.713,-0.62,-0.454,8
299,-0.245,0.11736694594305502,-0.393,-0.24,-0.053999999999999986,8
300,-0.515,0.13481468762712762,-0.739,-0.52,-0.301,8
301,-0.385,0.12155245781143219,-0.553,-0.38,-0.207,8
302,-0.40499999999999997,0.13919410907075055,-0.6,-0.36,-0.24,8
303,-0.405,0.1448274835796024,-0.633,-0.38,-0.207,8
304,-0.43499999999999994,0.06144102863722254,-0.513,-0.45999999999999996,-0.36,8
305,-0.22500000000000003,0.1295183384698862,-0.41200000000000003,-0.26,0.005000000000000032,8
306,-0.325,0.13629013170439008,-0.513,-0.32,-0.10099999999999998,8
307,-0.29000000000000004,0.11090536506409417,-0.433,-0.32,-0.127,8
308,-0.32000000000000006,0.22,-0.626,-0.33999999999999997,0.05200000000000003,8
309,-0.47,0.17635192088548396,-0.706,-0.5,-0.207,8
310,-0.265,0.1969136866751522,-0.624,-0.26,0.012000000000000028,8
311,-0.405,0.12718097341976906,-0.593,-0.4,-0.247,8
312,-0.47,0.033166247903554005,-0.52,-0.45999999999999996,-0.44,8
313,-0.345,0.18103866990231673,-0.579,-0.38,-0.027999999999999973,8
314,-0.395,0.15024979201316718,-0.586,-0.42000000000000004,-0.13399999999999998,8
315,-0.42500000000000004,0.11989578808281799,-0.553,-0.44,-0.19499999999999995,8
316,-0.355,0.12237238250520417,-0.572,-0.32,-0.207,8
317,-0.38,0.16370705543744898,-0.586,-0.4,-0.10099999999999998,8
318,-0.41000000000000003,0.1493318452306808,-0.593,-0.42000000000000004,-0.167,8
319,-0.56,0.19390719429665315,-0.871,-0.62,-0.28700000000000003,8
320,-0.305,0.14688430821568382,-0.546,-0.28,-0.10099999999999998,8
