unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.025,0.07729812416870153,-0.11299999999999999,-0.04,0.113,8
1,-0.015,0.1413329402510257,-0.266,0.02,0.153,8
2,-0.05500000000000001,0.15354152532784088,-0.2,-0.08,0.23800000000000007,8
3,0.095,0.08930285549745876,-0.026,0.06,0.233,8
4,0.105,0.17656443583009576,-0.073,0.02,0.43800000000000006,8
5,0.11000000000000001,0.03872983346207417,0.047,0.12,0.16,8
6,-0.025,0.1370218960604472,-0.193,-0.019999999999999997,0.18600000000000003,8
7,0.045,0.1666583331249896,-0.2,0.08,0.29200000000000004,8
8,0.07,0.10535653752852739,-0.04,0.02,0.233,8
9,-0.019999999999999997,0.1865475810617763,-0.273,0.06,0.193,8
10,0.045,0.046636895265444074,-0.033,0.04,0.113,8
11,-0.065,0.0998749217771909,-0.22599999999999998,-0.06,0.07300000000000001,8
12,-0.025,0.07984359711335656,-0.146,-0.02,0.10600000000000001,8
13,-0.08499999999999999,0.07858116822750856,-0.22599999999999998,-0.08,0.026000000000000016,8
14,-0.08,0.10392304845413264,-0.22599999999999998,-0.1,0.07300000000000001,8
15,-0.14500000000000002,0.13105342422081157,-0.313,-0.16,0.09200000000000003,8
16,-0.015,0.11478240283248996,-0.212,0.0,0.14600000000000002,8
17,-0.060000000000000005,0.052915026221291815,-0.153,-0.04,0.0,8
18,-0.015000000000000003,0.11478240283248997,-0.153,-0.06,0.16,8
19,-0.0050000000000000044,0.15157506391224118,-0.266,0.04,0.18600000000000003,8
20,0.045,0.13629013170439008,-0.186,0.08,0.226,8
21,0.095,0.11302654555457316,-0.04,0.08,0.29900000000000004,8
22,-0.115,0.11390785749894519,-0.313,-0.08,0.0,8
23,0.019999999999999997,0.13856406460551018,-0.186,0.0,0.226,8
24,-0.07500000000000001,0.13181426326464069,-0.23299999999999998,-0.08,0.17200000000000004,8
25,-0.065,0.10943034314119644,-0.23299999999999998,-0.06,0.10600000000000001,8
26,0.04,0.12489995996796797,-0.146,0.02,0.233,8
27,-0.11,0.07416198487095663,-0.23299999999999998,-0.1,-0.006999999999999993,8
28,-0.09000000000000001,0.09746794344808964,-0.16,-0.12,0.11800000000000005,8
29,-0.015000000000000003,0.12479983974348687,-0.24500000000000002,0.0,0.153,8
30,-0.095,0.06910137480542627,-0.193,-0.1,0.026000000000000016,8
31,-0.09,0.11269427669584646,-0.273,-0.06,0.06600000000000002,8
32,-0.024999999999999994,0.1907223112276065,-0.23299999999999998,-0.08,0.306,8
33,-0.010000000000000002,0.08426149773176358,-0.11299999999999999,-0.019999999999999997,0.113,8
34,-0.08,0.12328828005937953,-0.23299999999999998,-0.1,0.08,8
35,-0.07,0.10148891565092219,-0.2,-0.08,0.09900000000000002,8
36,0.06,0.12000000000000001,-0.08,0.06,0.28500000000000003,8
37,-0.045,0.14062361110425234,-0.23299999999999998,-0.06,0.18600000000000003,8
38,-0.015,0.12318684994754919,-0.193,0.0,0.17900000000000002,8
39,0.055,0.12796483892069727,-0.11299999999999999,0.06,0.2,8
40,0.05500000000000001,0.12318684994754919,-0.12,0.06,0.226,8
