category,name,estimate,true,squared_error
scalar,beta,-0.07833705007522167,-0.3,0.04913446336935477
scalar,xi,0.8191732434066527,0.8,0.00036761326273074767
scalar,eta,0.2540601716400554,0.3,0.0021104678297411694
metric,final_loss,0.628824547577546,,
metric,field_rmse,0.5000000000000001,,
metric,interaction_fro_error,0.21213555746409818,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,3.2650686781664664,,
latent_diagnostic,true_field_rank,8.0,,
