unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.185,0.15612494995995996,-0.36,-0.22000000000000003,0.03300000000000001,8
1,-0.22000000000000003,0.14696938456699069,-0.4,-0.2,-0.006999999999999993,8
2,-0.11499999999999999,0.1554831180546621,-0.431,-0.06,0.0,8
3,-0.015,0.1295183384698862,-0.186,-0.06,0.193,8
4,0.009999999999999995,0.16217274740226853,-0.16,0.0,0.31100000000000005,8
5,0.03,0.1161895003862225,-0.12,0.02,0.226,8
6,-0.405,0.15676415406590882,-0.6,-0.4,-0.14799999999999996,8
7,-0.2,0.09380831519646858,-0.346,-0.22,-0.08,8
8,-0.11,0.06855654600401044,-0.2,-0.1,-0.006999999999999993,8
9,-0.2,0.1341640786499874,-0.4,-0.18,-0.013999999999999986,8
10,-0.23000000000000004,0.16217274740226856,-0.393,-0.30000000000000004,0.04,8
11,-0.105,0.10571187255932987,-0.292,-0.1,0.03300000000000001,8
12,-0.2,0.11489125293076058,-0.353,-0.2,0.012000000000000028,8
13,-0.095,0.1413329402510257,-0.273,-0.12,0.139,8
14,-0.20500000000000002,0.06763874629234341,-0.306,-0.22,-0.09399999999999999,8
15,-0.13,0.12609520212918493,-0.273,-0.16,0.07300000000000001,8
16,-0.18500000000000003,0.08470537173048709,-0.28,-0.2,-0.04699999999999999,8
17,-0.245,0.11736694594305504,-0.4,-0.28,-0.087,8
18,0.115,0.11213830746002904,-0.04,0.14,0.273,8
19,-0.10500000000000001,0.10943034314119644,-0.23299999999999998,-0.14,0.06600000000000002,8
20,-0.22,0.10583005244258362,-0.36,-0.22,-0.053999999999999986,8
21,-0.305,0.10185774393731682,-0.44,-0.30000000000000004,-0.14099999999999996,8
22,-0.22500000000000003,0.1263922465976454,-0.353,-0.28,0.012000000000000028,8
23,-0.039999999999999994,0.12806248474865697,-0.22599999999999998,-0.019999999999999997,0.113,8
24,-0.115,0.088175960442742,-0.23299999999999998,-0.1,0.026000000000000016,8
25,-0.09000000000000001,0.1584297951775486,-0.306,-0.14,0.153,8
26,-0.135,0.07193747284969079,-0.23299999999999998,-0.12,-0.013999999999999986,8
27,0.13,0.07141428428542851,0.014000000000000002,0.14,0.233,8
28,-0.21500000000000002,0.059791303715507,-0.28,-0.22,-0.127,8
29,-0.2,0.16,-0.433,-0.2,0.026000000000000016,8
30,-0.16,0.08,-0.306,-0.14,-0.053999999999999986,8
31,-0.009999999999999995,0.1260952021291849,-0.22599999999999998,0.04,0.12,8
32,-0.06000000000000001,0.10954451150103323,-0.252,-0.04,0.09900000000000002,8
33,-0.19,0.12449899597988733,-0.32,-0.2,0.04500000000000003,8
34,-0.105,0.09785192895390464,-0.24,-0.1,0.03300000000000001,8
