unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.51,0.1609347693943108,-0.8240000000000001,-0.48,-0.327,8
1,-0.315,0.2063371028196335,-0.586,-0.32,-0.04,8
2,-0.22999999999999998,0.12288205727444508,-0.393,-0.24000000000000002,-0.04699999999999999,8
3,-0.47,0.14798648586948743,-0.64,-0.48000000000000004,-0.254,8
4,-0.475,0.11390785749894518,-0.6,-0.5,-0.26099999999999995,8
5,-0.455,0.17313289693180786,-0.699,-0.48,-0.174,8
6,-0.32,0.0721110255092798,-0.433,-0.32,-0.207,8
7,-0.445,0.15419143945109276,-0.633,-0.44,-0.18799999999999997,8
8,-0.37000000000000005,0.09110433579144299,-0.506,-0.38,-0.214,8
9,-0.26,0.13114877048604,-0.46599999999999997,-0.22,-0.087,8
10,-0.41500000000000004,0.12318684994754918,-0.586,-0.44,-0.18799999999999997,8
11,-0.6000000000000001,0.132664991614216,-0.8119999999999999,-0.62,-0.414,8
12,-0.395,0.11736694594305501,-0.586,-0.36,-0.28,8
13,-0.345,0.11651180197731044,-0.48,-0.36,-0.167,8
14,-0.35,0.10908712114635714,-0.473,-0.38,-0.174,8
15,-0.41000000000000003,0.1717556403731767,-0.626,-0.48,-0.167,8
16,-0.54,0.132664991614216,-0.753,-0.5,-0.374,8
17,-0.25,0.1493318452306808,-0.525,-0.24,-0.053999999999999986,8
18,-0.32999999999999996,0.12922847983320085,-0.48,-0.33999999999999997,-0.127,8
19,-0.42000000000000004,0.10583005244258363,-0.553,-0.42,-0.28,8
20,-0.11499999999999999,0.09473647660748208,-0.23299999999999998,-0.14,0.059000000000000025,8
21,-0.195,0.10476163419878483,-0.313,-0.24000000000000002,-0.04699999999999999,8
22,-0.39,0.07681145747868608,-0.48,-0.4,-0.254,8
23,-0.565,0.22220486043288973,-0.873,-0.6000000000000001,-0.22099999999999997,8
24,-0.34,0.150996688705415,-0.52,-0.36,-0.06799999999999998,8
25,-0.385,0.08930285549745877,-0.539,-0.36,-0.254,8
26,-0.10500000000000001,0.142741024236202,-0.365,-0.04,0.06600000000000002,8
27,-0.25,0.10908712114635713,-0.45199999999999996,-0.24,-0.09399999999999999,8
28,-0.4,0.10392304845413265,-0.553,-0.4,-0.22099999999999997,8
29,-0.325,0.1448274835796024,-0.605,-0.28,-0.167,8
30,-0.19,0.18947295321496416,-0.5579999999999999,-0.14,0.0,8
31,-0.16,0.16248076809271922,-0.393,-0.14,0.06600000000000002,8
32,-0.29500000000000004,0.10758717395675006,-0.492,-0.30000000000000004,-0.167,8
33,-0.49,0.1584297951775486,-0.713,-0.52,-0.28700000000000003,8
34,-0.32000000000000006,0.11832159566199234,-0.532,-0.32,-0.14099999999999996,8
35,-0.345,0.12479983974348685,-0.513,-0.36,-0.13399999999999998,8
36,-0.475,0.13629013170439008,-0.706,-0.48,-0.32,8
37,-0.23500000000000004,0.14203872711341792,-0.45199999999999996,-0.26,0.012000000000000028,8
38,-0.365,0.14756354563373708,-0.56,-0.38,-0.14099999999999996,8
39,-0.33,0.10535653752852739,-0.506,-0.32,-0.174,8
40,-0.265,0.12155245781143217,-0.44,-0.22,-0.127,8
41,-0.235,0.15929532322073992,-0.506,-0.2,-0.04699999999999999,8
42,-0.265,0.1295183384698862,-0.433,-0.28,-0.027999999999999973,8
43,-0.46499999999999997,0.16844880527923015,-0.64,-0.5,-0.18799999999999997,8
44,-0.27499999999999997,0.10851267207105353,-0.426,-0.30000000000000004,-0.127,8
45,-0.37,0.12288205727444507,-0.513,-0.42000000000000004,-0.167,8
46,-0.44000000000000006,0.1356465996625054,-0.659,-0.42,-0.254,8
47,-0.28500000000000003,0.08351646544245032,-0.393,-0.28,-0.16,8
48,-0.345,0.08470537173048708,-0.473,-0.32,-0.214,8
49,-0.43000000000000005,0.19672315572906002,-0.725,-0.44,-0.10799999999999997,8
50,-0.38,0.12328828005937954,-0.553,-0.4,-0.174,8
51,-0.22,0.0848528137423857,-0.33899999999999997,-0.24,-0.06099999999999998,8
52,-0.30000000000000004,0.15362291495737215,-0.48,-0.28,-0.087,8
