category,name,estimate,true,squared_error
scalar,beta,-0.035421940327134374,,
scalar,xi,1.7703455925085285,,
scalar,eta,0.24139121246042086,,
metric,final_loss,0.41182419263508196,,
metric,penalized_objective,0.5073619912376047,,
metric,mple_loss_without_penalty,0.41182419263508196,,
metric,nuclear_norm,614.5223362144318,,
metric,normalized_nuclear_norm,1.1942224825315346,,
metric,nuclear_norm_normalizer,514.5794399312899,,
metric,effective_rank,59.0,,
metric,proximal_iterations,4355.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.1484659967800874,,
latent_diagnostic,estimated_field_rank,59.0,0.0,
