unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.545,0.1182159041753689,0.381,0.5,0.739,8
1,0.46499999999999997,0.21811694111187235,0.16,0.5,0.753,8
2,0.355,0.09682458365518541,0.181,0.36,0.473,8
3,0.42500000000000004,0.13407087677791923,0.247,0.42000000000000004,0.659,8
4,0.39,0.11445523142259598,0.28,0.36,0.593,8
5,0.36,0.15491933384829668,0.108,0.38,0.52,8
6,0.345,0.11302654555457316,0.24,0.33999999999999997,0.5650000000000001,8
7,0.355,0.17825543469975888,0.068,0.4,0.586,8
8,0.44,0.14142135623730953,0.32,0.38,0.7250000000000001,8
9,0.32,0.13856406460551018,0.134,0.28,0.52,8
10,0.295,0.12155245781143217,0.12,0.32,0.466,8
11,0.4,0.17435595774162696,0.134,0.45999999999999996,0.593,8
12,0.28,0.1216552506059644,0.035,0.32,0.4,8
13,0.335,0.15612494995995996,0.16,0.32,0.579,8
14,0.46,0.08000000000000002,0.334,0.45999999999999996,0.56,8
15,0.495,0.13991068579633223,0.23500000000000001,0.52,0.64,8
16,0.29000000000000004,0.07141428428542851,0.24,0.24,0.426,8
17,0.395,0.07858116822750855,0.254,0.42000000000000004,0.48,8
18,0.385,0.18754999333511052,0.068,0.42,0.593,8
19,0.315,0.06763874629234341,0.20700000000000002,0.32,0.4,8
20,0.365,0.10851267207105353,0.20700000000000002,0.38,0.513,8
21,0.20500000000000002,0.10851267207105353,-0.0049999999999999975,0.22,0.34600000000000003,8
22,0.275,0.08351646544245032,0.167,0.28,0.41900000000000004,8
23,0.44499999999999995,0.08351646544245034,0.275,0.45999999999999996,0.52,8
24,0.505,0.16844880527923015,0.195,0.56,0.706,8
25,0.45,0.11269427669584646,0.327,0.42000000000000004,0.659,8
26,0.255,0.18754999333511052,-0.052,0.28,0.532,8
27,0.47,0.18841443681416772,0.254,0.42,0.786,8
28,0.355,0.05809475019311126,0.254,0.36,0.433,8
29,0.26,0.1661324772583615,0.014000000000000002,0.28,0.473,8
30,0.44,0.07483314773547882,0.29400000000000004,0.48,0.513,8
31,0.25,0.12288205727444507,0.0020000000000000087,0.28,0.36,8
32,0.34,0.17320508075688776,0.054,0.4,0.52,8
33,0.53,0.0818535277187245,0.447,0.5,0.6920000000000001,8
34,0.315,0.11905880899790658,0.167,0.32,0.506,8
35,0.33999999999999997,0.12489995996796796,0.115,0.36,0.506,8
36,0.495,0.15612494995995993,0.261,0.5,0.706,8
37,0.30500000000000005,0.21441781642391566,0.054,0.24000000000000002,0.633,8
38,0.38,0.09797958971132711,0.21400000000000002,0.42000000000000004,0.506,8
39,0.30500000000000005,0.19487175269905077,-0.023999999999999994,0.28,0.612,8
40,0.36,0.11661903789690603,0.155,0.36,0.539,8
41,0.39,0.15459624833740307,0.108,0.42,0.553,8
42,0.375,0.09785192895390464,0.247,0.33999999999999997,0.513,8
43,0.32999999999999996,0.1452583904633395,0.127,0.36,0.5650000000000001,8
44,0.395,0.12874393189583735,0.181,0.38,0.56,8
45,0.365,0.06763874629234341,0.247,0.38,0.44,8
46,0.13,0.12449899597988734,-0.033,0.1,0.28,8
47,0.255,0.17313289693180786,0.014000000000000002,0.24000000000000002,0.539,8
48,0.31000000000000005,0.07937253933193772,0.2,0.32,0.433,8
49,0.455,0.08703447592764604,0.327,0.45999999999999996,0.586,8
50,0.28500000000000003,0.1434398828778105,0.054,0.32,0.473,8
51,0.36000000000000004,0.15999999999999998,0.174,0.32,0.671,8
52,0.29500000000000004,0.13991068579633223,0.087,0.30000000000000004,0.506,8
53,0.42500000000000004,0.16240381768911713,0.20700000000000002,0.4,0.699,8
54,0.375,0.18103866990231673,0.042,0.38,0.619,8
55,0.225,0.08703447592764606,0.094,0.22,0.353,8
56,0.30000000000000004,0.08717797887081347,0.167,0.32,0.4,8
