unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.10500000000000001,0.11478240283248997,-0.09899999999999999,0.12,0.266,8
1,-0.12000000000000001,0.19595917942265428,-0.313,-0.2,0.23800000000000007,8
2,-0.13,0.06855654600401045,-0.266,-0.1,-0.08,8
3,-0.075,0.10087120500916007,-0.193,-0.1,0.09900000000000002,8
4,0.205,0.13919410907075055,0.021,0.16,0.459,8
5,-0.08,0.1661324772583615,-0.353,-0.019999999999999997,0.10600000000000001,8
6,0.14500000000000002,0.10943034314119644,-0.026,0.16,0.332,8
7,0.075,0.11213830746002901,-0.073,0.06,0.24,8
8,-0.29,0.14387494569938158,-0.506,-0.28,-0.12,8
9,0.095,0.0998749217771909,-0.033,0.08,0.266,8
10,0.175,0.10943034314119644,0.021,0.14,0.353,8
11,-0.25,0.07416198487095663,-0.353,-0.26,-0.127,8
12,0.045000000000000005,0.08351646544245032,-0.073,0.04,0.18600000000000003,8
13,0.255,0.1636306817195357,0.047,0.22,0.532,8
14,0.2,0.048989794855663564,0.127,0.2,0.273,8
15,0.255,0.10943034314119644,0.061,0.28,0.41900000000000004,8
16,-0.235,0.12399596767637244,-0.426,-0.24,-0.04699999999999999,8
17,0.09,0.08426149773176358,-0.026,0.08,0.233,8
18,-0.04499999999999999,0.08587782018658834,-0.212,-0.02,0.04,8
19,0.17,0.08426149773176358,0.054,0.16,0.332,8
20,0.065,0.12155245781143219,-0.11299999999999999,0.08,0.25900000000000006,8
21,-0.195,0.10283481900601567,-0.346,-0.2,-0.04699999999999999,8
22,-0.18,0.10392304845413264,-0.28,-0.22,0.019000000000000024,8
23,0.24000000000000002,0.12961481396815722,0.014000000000000002,0.28,0.393,8
24,0.08,0.1,-0.04,0.06,0.25900000000000006,8
25,0.18000000000000002,0.18110770276274835,-0.073,0.2,0.433,8
26,0.215,0.12796483892069727,0.014000000000000002,0.24000000000000002,0.41200000000000003,8
27,0.275,0.11736694594305502,0.16,0.26,0.473,8
28,0.035,0.10476163419878481,-0.106,0.02,0.21900000000000003,8
29,0.010000000000000002,0.0888819441731559,-0.11299999999999999,0.0,0.153,8
30,-0.24000000000000002,0.1131370849898476,-0.386,-0.28,-0.027999999999999973,8
31,-0.185,0.17656443583009576,-0.386,-0.26,0.113,8
