2026-05-03 02:28:41 | INFO | Loading data...
2026-05-03 02:28:41 | INFO | Using panel artifact: /orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r8_c2/r5_c1_hybrid_us_county_intervention_generated_graph_confounding/panel_data.npz
2026-05-03 02:28:41 | INFO | Using x_0 artifact: /orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r8_c2/r5_c1_hybrid_us_county_intervention_generated_graph_confounding/x_0.npy
2026-05-03 02:28:41 | INFO | Using fit config: /orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r8_c2/r5_c1_hybrid_us_county_intervention_generated_graph_confounding/fits/alternating_rank_8_uv_1_e2_beta_mask/fit_realized_config.yaml
2026-05-03 02:28:41 | INFO | Using model artifact directory: /orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r8_c2/r5_c1_hybrid_us_county_intervention_generated_graph_confounding
2026-05-03 02:28:41 | INFO | Using truth artifact directory: /orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r8_c2/r5_c1_hybrid_us_county_intervention_generated_graph_confounding
2026-05-03 02:28:41 | INFO | Configured optimizer mode: alternating_latent_rank
2026-05-03 02:28:41 | INFO | Configured latent rank: 8
2026-05-03 02:28:41 | INFO | Using a fixed known graph with scalar xi.
2026-05-03 02:28:41 | INFO | Fit-time hard bounds active: False
2026-05-03 02:28:41 | INFO | Fixed scalar parameters: {}
2026-05-03 02:28:41 | INFO | Warm-start fixed scalars: {} for 0 steps
2026-05-03 02:28:41 | INFO | Beta mask before s: True with s=50
2026-05-03 02:28:41 | INFO | Beta mask after e: True with e=115
2026-05-03 02:28:41 | INFO | Alternating V-column L2-ball constraint active with radius 1.0
2026-05-03 02:28:41 | INFO | Optimizer settings: steps=20000, tol=1e-09, n_starts=5, seed=0, lambda_nuclear=0.0, lambda_frobenius=0.0, lambda_uv_ridge=0.01, v_column_l2_max=1.0, proximal_lr=1.0
2026-05-03 02:28:41 | INFO | Alternating low-rank start 1/5 | seed=0 | initial_loss=0.735650 | initial_penalized=0.735651
2026-05-03 02:28:41 | INFO | Alternating low-rank iter 0 | Loss: 0.581609 | Penalized: 0.582467
2026-05-03 02:42:29 | INFO | Alternating low-rank iter 1300 | Loss: 0.545532 | Penalized: 0.551940
2026-05-03 02:42:38 | INFO | Alternating low-rank iter 1400 | Loss: 0.545532 | Penalized: 0.551939
2026-05-03 02:42:47 | INFO | Alternating low-rank iter 1500 | Loss: 0.545531 | Penalized: 0.551939
2026-05-03 02:42:56 | INFO | Alternating low-rank iter 1600 | Loss: 0.545530 | Penalized: 0.551938
2026-05-03 02:43:06 | INFO | Alternating low-rank iter 1700 | Loss: 0.545530 | Penalized: 0.551938
2026-05-03 02:43:15 | INFO | Alternating low-rank iter 1800 | Loss: 0.545530 | Penalized: 0.551938
2026-05-03 02:43:26 | INFO | Alternating low-rank iter 1900 | Loss: 0.545529 | Penalized: 0.551938
2026-05-03 02:43:35 | INFO | Alternating low-rank iter 2000 | Loss: 0.545529 | Penalized: 0.551938
2026-05-03 02:43:44 | INFO | Alternating low-rank iter 2100 | Loss: 0.545529 | Penalized: 0.551937
2026-05-03 02:43:51 | INFO | Alternating low-rank start 5/5 | seed=4 | initial_loss=0.730295 | initial_penalized=0.730296
2026-05-03 02:43:51 | INFO | Alternating low-rank iter 0 | Loss: 0.589632 | Penalized: 0.590274
2026-05-03 02:44:00 | INFO | Alternating low-rank iter 100 | Loss: 0.546326 | Penalized: 0.552381
2026-05-03 02:44:08 | INFO | Alternating low-rank iter 200 | Loss: 0.545543 | Penalized: 0.551801
2026-05-03 02:44:20 | INFO | Alternating low-rank iter 300 | Loss: 0.545445 | Penalized: 0.551729
2026-05-03 02:44:30 | INFO | Alternating low-rank iter 400 | Loss: 0.545447 | Penalized: 0.551723
2026-05-03 02:44:39 | INFO | Alternating low-rank iter 500 | Loss: 0.545452 | Penalized: 0.551721
2026-05-03 02:44:49 | INFO | Alternating low-rank iter 600 | Loss: 0.545457 | Penalized: 0.551719
2026-05-03 02:44:58 | INFO | Alternating low-rank iter 700 | Loss: 0.545463 | Penalized: 0.551718
2026-05-03 02:45:07 | INFO | Alternating low-rank iter 800 | Loss: 0.545472 | Penalized: 0.551716
2026-05-03 02:45:16 | INFO | Alternating low-rank iter 900 | Loss: 0.545496 | Penalized: 0.551710
2026-05-03 02:45:27 | INFO | Alternating low-rank iter 1000 | Loss: 0.545295 | Penalized: 0.551514
2026-05-03 02:45:37 | INFO | Alternating low-rank iter 1100 | Loss: 0.545265 | Penalized: 0.551504
2026-05-03 02:45:49 | INFO | Alternating low-rank iter 1200 | Loss: 0.545260 | Penalized: 0.551502
2026-05-03 02:46:01 | INFO | Alternating low-rank iter 1300 | Loss: 0.545257 | Penalized: 0.551501
2026-05-03 02:46:10 | INFO | Alternating low-rank iter 1400 | Loss: 0.545256 | Penalized: 0.551500
2026-05-03 02:46:20 | INFO | Alternating low-rank iter 1500 | Loss: 0.545254 | Penalized: 0.551499
2026-05-03 02:46:30 | INFO | Alternating low-rank iter 1600 | Loss: 0.545253 | Penalized: 0.551498
2026-05-03 02:46:40 | INFO | Alternating low-rank iter 1700 | Loss: 0.545252 | Penalized: 0.551498
2026-05-03 02:46:49 | INFO | Alternating low-rank iter 1800 | Loss: 0.545252 | Penalized: 0.551498
2026-05-03 02:46:59 | INFO | Alternating low-rank iter 1900 | Loss: 0.545251 | Penalized: 0.551497
2026-05-03 02:47:08 | INFO | Alternating low-rank iter 2000 | Loss: 0.545251 | Penalized: 0.551497
2026-05-03 02:47:18 | INFO | Alternating low-rank iter 2100 | Loss: 0.545250 | Penalized: 0.551497
2026-05-03 02:47:27 | INFO | Alternating low-rank iter 2200 | Loss: 0.545250 | Penalized: 0.551497
2026-05-03 02:47:38 | INFO | Alternating low-rank iter 2300 | Loss: 0.545250 | Penalized: 0.551496
2026-05-03 02:47:50 | INFO | Alternating low-rank iter 2400 | Loss: 0.545250 | Penalized: 0.551496
2026-05-03 02:48:03 | INFO | Alternating low-rank iter 2500 | Loss: 0.545249 | Penalized: 0.551496
2026-05-03 02:48:05 | INFO | Done fitting.
2026-05-03 02:48:05 | INFO | Optimizer status: CONVERGED: alternating objective tolerance reached
2026-05-03 02:48:05 | INFO | Best optimizer start: 5 / 5
2026-05-03 02:48:05 | INFO | Final Loss: 0.545249
2026-05-03 02:48:05 | INFO | Estimated vs True Parameters:
2026-05-03 02:48:05 | INFO |   beta: -0.0452 (True: -0.3000) | SQE: 0.064939
2026-05-03 02:48:05 | INFO |   xi: 0.8596 (True: 0.8000) | SQE: 0.003555
2026-05-03 02:48:05 | INFO |   eta: 0.2930 (True: 0.3000) | SQE: 0.000050
2026-05-03 02:48:05 | INFO | Alternating low-rank optimizer diagnostics:
2026-05-03 02:48:05 | INFO |   penalized_objective: 0.551496
2026-05-03 02:48:05 | INFO |   mple_loss_without_penalty: 0.545249
2026-05-03 02:48:05 | INFO |   lambda_uv_ridge: 0.010000
2026-05-03 02:48:05 | INFO |   u_frobenius_norm: 465.314646
2026-05-03 02:48:05 | INFO |   v_frobenius_norm: 2.828427
2026-05-03 02:48:05 | INFO |   effective_rank: 8.000000
2026-05-03 02:48:05 | INFO | Field and interaction diagnostics:
2026-05-03 02:48:05 | INFO |   field_rmse: 0.737944
2026-05-03 02:48:05 | INFO |   interaction_fro_error: 0.451800
2026-05-03 02:48:05 | INFO |   estimated_field_max_abs_entry: 14.869017
2026-05-03 02:48:05 | INFO |   estimated_field_rank: 8.000000
2026-05-03 02:48:05 | INFO |   true_field_max_abs_entry: 3.040690
2026-05-03 02:48:05 | INFO |   true_field_rank: 5.000000
2026-05-03 02:48:05 | INFO | Saved summary table to /orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r8_c2/r5_c1_hybrid_us_county_intervention_generated_graph_confounding/fits/alternating_rank_8_uv_1_e2_beta_mask/mple_summary.csv
2026-05-03 02:48:05 | INFO | Log saved to /orcd/home/002/phevosp/MPLE-Causal-Inference/experiments/HybridExperiments_r8_c2/r5_c1_hybrid_us_county_intervention_generated_graph_confounding/fits/alternating_rank_8_uv_1_e2_beta_mask/mple.log
