unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.4,0.12328828005937956,-0.56,-0.36,-0.22099999999999997,8
1,-0.165,0.1448274835796024,-0.32,-0.2,0.09200000000000003,8
2,-0.23,0.12449899597988733,-0.4,-0.2,-0.053999999999999986,8
3,-0.335,0.1586663165262243,-0.579,-0.3,-0.16,8
4,-0.325,0.16545392107774298,-0.52,-0.32,-0.06099999999999998,8
5,-0.25,0.13379088160259653,-0.485,-0.26,-0.053999999999999986,8
6,-0.4,0.128062484748657,-0.638,-0.38,-0.22099999999999997,8
7,-0.17,0.11090536506409418,-0.372,-0.16,-0.013999999999999986,8
8,-0.4,0.14560219778561037,-0.619,-0.42000000000000004,-0.174,8
9,-0.26,0.14696938456699069,-0.506,-0.2,-0.06099999999999998,8
10,-0.30500000000000005,0.13105342422081157,-0.473,-0.32,-0.06799999999999998,8
11,-0.18500000000000003,0.10758717395675008,-0.379,-0.18,-0.04699999999999999,8
12,-0.18,0.11832159566199232,-0.379,-0.16,-0.013999999999999986,8
13,-0.265,0.15992185591719477,-0.473,-0.30000000000000004,-0.006999999999999993,8
14,-0.275,0.16424067705656842,-0.473,-0.30000000000000004,-0.04699999999999999,8
15,-0.33999999999999997,0.161245154965971,-0.605,-0.33999999999999997,-0.07499999999999996,8
16,-0.105,0.15740076238697195,-0.24,-0.18,0.16,8
17,-0.29000000000000004,0.17860571099491754,-0.638,-0.24,-0.12,8
18,-0.30000000000000004,0.12328828005937952,-0.5579999999999999,-0.26,-0.2,8
19,-0.19,0.12767145334803703,-0.438,-0.16,-0.020999999999999977,8
20,-0.23000000000000004,0.16703293088490065,-0.4,-0.30000000000000004,0.03300000000000001,8
21,-0.215,0.12479983974348687,-0.41200000000000003,-0.24,-0.04,8
22,-0.24000000000000002,0.12328828005937952,-0.45199999999999996,-0.24000000000000002,-0.06099999999999998,8
23,-0.31,0.10908712114635713,-0.46599999999999997,-0.32,-0.10799999999999997,8
24,-0.41000000000000003,0.1396424004376894,-0.652,-0.38,-0.214,8
25,-0.32999999999999996,0.10535653752852739,-0.473,-0.32,-0.2,8
26,-0.245,0.1377497731395591,-0.419,-0.26,0.024000000000000056,8
27,-0.13,0.1705872210923198,-0.393,-0.12,0.113,8
28,-0.295,0.09151502608861564,-0.44,-0.26,-0.2,8
29,-0.115,0.1759971590679804,-0.36,-0.04,0.07300000000000001,8
30,-0.305,0.1263922465976454,-0.513,-0.26,-0.167,8
31,-0.28,0.13266499161421602,-0.525,-0.26,-0.12,8
32,-0.21999999999999997,0.23916521486202794,-0.433,-0.33999999999999997,0.21900000000000003,8
33,-0.14,0.07745966692414835,-0.266,-0.14,-0.013999999999999986,8
34,-0.265,0.14274102423620197,-0.44,-0.30000000000000004,-0.08,8
35,-0.12,0.1216552506059644,-0.33199999999999996,-0.1,0.03300000000000001,8
36,-0.275,0.14203872711341792,-0.532,-0.24,-0.06799999999999998,8
