unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.22000000000000003,0.12649110640673517,0.054,0.16,0.4,8
1,0.12,0.13856406460551018,-0.125,0.14,0.306,8
2,-0.010000000000000002,0.16941074346097418,-0.299,0.02,0.193,8
3,0.13,0.08660254037844387,0.014000000000000002,0.1,0.273,8
4,0.05,0.16217274740226856,-0.11299999999999999,0.02,0.36500000000000005,8
5,0.165,0.06144102863722254,0.047,0.2,0.2,8
6,-0.045,0.1377497731395591,-0.23299999999999998,-0.04,0.19800000000000004,8
7,0.135,0.1263922465976454,-0.066,0.16,0.28,8
8,0.255,0.1495827530165159,0.04,0.26,0.49200000000000005,8
9,0.1,0.11489125293076058,-0.066,0.1,0.266,8
10,0.125,0.07599342076785331,0.007000000000000001,0.14,0.233,8
11,0.11,0.07141428428542851,0.014000000000000002,0.08,0.233,8
12,0.15000000000000002,0.12922847983320085,-0.033,0.18,0.313,8
13,-0.14500000000000002,0.10571187255932989,-0.28,-0.16,0.026000000000000016,8
14,-0.005000000000000001,0.16424067705656842,-0.193,-0.04,0.29200000000000004,8
15,0.095,0.12796483892069727,-0.09899999999999999,0.1,0.273,8
16,0.115,0.16545392107774298,-0.132,0.1,0.405,8
17,-0.21000000000000002,0.0888819441731559,-0.313,-0.24000000000000002,-0.08,8
18,-0.085,0.1255985668708047,-0.32499999999999996,-0.06,0.06600000000000002,8
19,0.18,0.08717797887081348,0.021,0.22,0.273,8
20,-0.005000000000000001,0.10476163419878481,-0.179,0.0,0.153,8
21,-0.035,0.09041570660012563,-0.153,-0.06,0.113,8
22,-0.045000000000000005,0.10283481900601567,-0.24500000000000002,-0.02,0.07300000000000001,8
23,-0.135,0.0957862203033401,-0.23299999999999998,-0.16,0.05200000000000003,8
24,0.07,0.15066519173319362,-0.11299999999999999,0.04,0.332,8
25,0.010000000000000005,0.1396424004376894,-0.219,0.02,0.2,8
26,-0.055,0.1263922465976454,-0.2,-0.08,0.14600000000000002,8
27,-0.025,0.09367496997597598,-0.212,0.0,0.07300000000000001,8
28,-0.10500000000000001,0.0998749217771909,-0.318,-0.08,-0.04,8
29,0.009999999999999995,0.17291616465790582,-0.318,0.06,0.21900000000000003,8
30,-0.08,0.17204650534085253,-0.346,-0.08,0.153,8
31,0.11,0.06557438524302,0.007000000000000001,0.12,0.193,8
32,0.095,0.1295183384698862,-0.09899999999999999,0.06,0.28,8
33,-0.15000000000000002,0.10908712114635714,-0.33199999999999996,-0.16,0.0,8
34,0.06999999999999999,0.1396424004376894,-0.146,0.1,0.29200000000000004,8
35,-0.025,0.11821590417536888,-0.186,-0.06,0.17900000000000002,8
36,0.019999999999999997,0.18330302779823363,-0.273,0.08,0.28500000000000003,8
37,0.03,0.14106735979665885,-0.193,0.06,0.193,8
38,0.08499999999999999,0.1377497731395591,-0.11299999999999999,0.1,0.273,8
39,0.16,0.11489125293076058,-0.019,0.16,0.339,8
40,0.085,0.11736694594305502,-0.106,0.1,0.233,8
41,0.010000000000000002,0.10723805294763608,-0.12,-0.02,0.18600000000000003,8
42,-0.055,0.13257073583562853,-0.2,-0.08,0.14600000000000002,8
43,0.14,0.15231546211727817,-0.106,0.16,0.34600000000000003,8
44,0.04,0.12328828005937952,-0.12,0.04,0.226,8
45,-0.15500000000000003,0.08351646544245032,-0.273,-0.16,-0.013999999999999986,8
46,0.10500000000000001,0.14274102423620197,-0.106,0.12000000000000001,0.273,8
47,0.030000000000000006,0.15716233645501712,-0.146,-0.04,0.28,8
48,0.14500000000000002,0.09987492177719091,-0.019,0.12,0.28,8
49,-0.049999999999999996,0.10344080432788601,-0.186,-0.07999999999999999,0.113,8
50,-0.0050000000000000044,0.11034038245356956,-0.146,0.0,0.20500000000000002,8
51,0.06,0.14966629547095767,-0.146,0.02,0.306,8
52,0.034999999999999996,0.1434398828778105,-0.12,0.020000000000000004,0.233,8
53,-0.029999999999999992,0.16941074346097418,-0.318,-0.02,0.24500000000000005,8
54,0.07500000000000001,0.15419143945109276,-0.205,0.12,0.266,8
55,0.25,0.11269427669584645,0.087,0.26,0.393,8
56,0.23,0.06855654600401044,0.127,0.24,0.34600000000000003,8
57,0.215,0.09367496997597598,0.08,0.22,0.353,8
58,0.135,0.12155245781143217,0.0,0.12,0.34600000000000003,8
59,0.14,0.1341640786499874,-0.066,0.14,0.36500000000000005,8
60,0.09000000000000001,0.1396424004376894,-0.158,0.08,0.273,8
