unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.1725,0.08481597726843687,-0.335,-0.18,-0.0475,16
1,0.8712500000000001,0.053837138668395075,0.7675000000000001,0.88,0.9325,16
2,-0.16999999999999998,0.07681145747868608,-0.285,-0.18,-0.015,16
3,0.88625,0.02976470224947665,0.84,0.88,0.945,16
4,-0.15125,0.08395497305103493,-0.3175,-0.14,-0.04,16
5,0.8625,0.0373329613076702,0.795,0.88,0.9249999999999999,16
6,-0.1775,0.08912771734987944,-0.305,-0.2,-0.0225,16
7,0.89625,0.04428247395979586,0.8225,0.89,0.96,16
8,-0.14750000000000002,0.07512489600658359,-0.265,-0.15000000000000002,-0.015,16
9,0.8899999999999999,0.05873670062235365,0.77,0.91,0.9524999999999999,16
10,-0.14375,0.09700998659931873,-0.3,-0.13,-0.0024999999999999988,16
11,0.875,0.03968626966596886,0.79,0.88,0.9325,16
12,-0.22125,0.11390099867867709,-0.43,-0.25,-0.034999999999999996,16
13,0.88625,0.04284784125250651,0.8150000000000001,0.88,0.94,16
14,-0.1825,0.10194974252051842,-0.325,-0.19,-0.0275,16
15,0.8762500000000001,0.03257203555198847,0.8075,0.88,0.92,16
16,-0.14,0.07778174593052023,-0.3,-0.15000000000000002,-0.04,16
17,0.86625,0.05688530126491377,0.7475,0.88,0.945,16
18,-0.125,0.06726812023536854,-0.23249999999999998,-0.12,-0.0024999999999999988,16
19,0.885,0.04716990566028302,0.8075,0.9,0.9524999999999999,16
20,-0.15875,0.07663835527984666,-0.265,-0.18,-0.02,16
21,0.89375,0.032185982973959346,0.8474999999999999,0.89,0.945,16
22,-0.12125,0.08901369276689965,-0.2575,-0.13,0.0125,16
23,0.87375,0.0518260311040697,0.7675000000000001,0.88,0.94,16
24,-0.1,0.06892024376045111,-0.21,-0.12,0.0325,16
25,0.87,0.039370039370059055,0.8150000000000001,0.86,0.945,16
26,-0.1575,0.11333026956643137,-0.3325,-0.14,0.05249999999999999,16
27,0.86125,0.049733665660194395,0.7625,0.86,0.94,16
28,-0.15375,0.05555121510822243,-0.23249999999999998,-0.16999999999999998,-0.06,16
29,0.8825000000000001,0.04789311015167003,0.7875000000000001,0.88,0.94,16
30,-0.12,0.08746427842267951,-0.23249999999999998,-0.13,0.0525,16
31,0.88625,0.03655047879303363,0.84,0.89,0.9575,16
32,-0.17125,0.056554730129318095,-0.26,-0.16,-0.08750000000000001,16
33,0.8887499999999999,0.038058343369095846,0.8274999999999999,0.9,0.945,16
34,-0.11500000000000002,0.08440971508067066,-0.285,-0.1,0.03,16
35,0.87875,0.05170529469986608,0.755,0.89,0.94,16
36,-0.14875000000000002,0.08659351881058999,-0.305,-0.14,-0.0275,16
37,0.8812500000000001,0.03199120973017433,0.84,0.87,0.945,16
38,-0.1675,0.07933315826311216,-0.3,-0.15000000000000002,-0.055,16
39,0.87875,0.03199120973017433,0.8274999999999999,0.88,0.9325,16
40,-0.16625,0.06508408023472406,-0.27749999999999997,-0.16,-0.0475,16
41,0.87375,0.04226035376094242,0.8075,0.88,0.94,16
42,-0.17875000000000002,0.08199657005021613,-0.3125,-0.16999999999999998,-0.0275,16
43,0.8737499999999999,0.04512136411945011,0.795,0.86,0.94,16
44,-0.1075,0.08511022265274601,-0.2675,-0.11,0.025,16
45,0.8712500000000001,0.03672107705392096,0.8075,0.87,0.9325,16
46,-0.12375,0.08432637487761466,-0.2525,-0.12,0.03,16
47,0.8525,0.04520785330006281,0.7875000000000001,0.84,0.9524999999999999,16
48,-0.16125,0.06872726896945637,-0.27749999999999997,-0.16999999999999998,-0.042499999999999996,16
49,0.87375,0.05818880906153691,0.7675000000000001,0.88,0.9724999999999999,16
50,-0.18875000000000003,0.09026869612440407,-0.36,-0.16999999999999998,-0.0675,16
51,0.8712500000000001,0.04357106264483345,0.8075,0.86,0.945,16
52,-0.12125,0.08985230937488474,-0.2525,-0.13,0.04,16
53,0.89625,0.04196352582898629,0.8274999999999999,0.89,0.96,16
54,-0.11750000000000002,0.10071618539241843,-0.265,-0.12,0.0925,16
55,0.88125,0.04553501400021748,0.82,0.87,0.9724999999999999,16
56,-0.09125,0.07744958037329835,-0.2,-0.1,0.0325,16
57,0.8575,0.047893110151670054,0.755,0.86,0.92,16
58,-0.0975,0.10437312872574052,-0.2725,-0.09,0.06,16
59,0.8612500000000001,0.037728470681966435,0.8075,0.86,0.9325,16
60,-0.15125,0.1178916345632717,-0.3625,-0.15000000000000002,0.0375,16
61,0.8825,0.04575751304430782,0.8075,0.9,0.965,16
62,-0.10375000000000001,0.06899954709996291,-0.2225,-0.11,0.0125,16
63,0.86875,0.037395688254128985,0.7875000000000001,0.88,0.92,16
64,-0.15125,0.07279036680770333,-0.27749999999999997,-0.16,-0.02,16
65,0.8612500000000001,0.056775324745878826,0.75,0.87,0.9325,16
66,-0.22,0.07778174593052023,-0.3725,-0.24,-0.1075,16
67,0.8775,0.036657195746537974,0.8274999999999999,0.87,0.9325,16
68,-0.19625,0.11095466416514448,-0.365,-0.22,0.022499999999999992,16
69,0.8925,0.03929058411375427,0.84,0.89,0.9524999999999999,16
70,-0.14250000000000002,0.07774155902733107,-0.265,-0.14,-0.04,16
71,0.87625,0.04594493987372277,0.7825,0.88,0.945,16
72,-0.12,0.0806225774829855,-0.27,-0.12,-0.0075,16
73,0.86375,0.045397549493337186,0.7875000000000001,0.86,0.9325,16
74,-0.1225,0.08272696053887148,-0.27749999999999997,-0.13,0.005000000000000001,16
75,0.8800000000000001,0.0463680924774785,0.7875000000000001,0.88,0.94,16
76,-0.10250000000000001,0.11199888392301059,-0.2975,-0.08,0.045,16
77,0.8825000000000001,0.031523800532296246,0.8274999999999999,0.88,0.9325,16
78,-0.14375000000000002,0.11537303627797962,-0.3575,-0.13,0.0125,16
79,0.865,0.05024937810560445,0.775,0.87,0.9325,16
80,-0.15625,0.09171116344262567,-0.3225,-0.16,-0.0275,16
81,0.885,0.04663689526544408,0.82,0.88,0.96,16
82,-0.1475,0.062399919871743426,-0.27,-0.15000000000000002,-0.06,16
83,0.86625,0.03515590277606309,0.8075,0.86,0.9325,16
84,-0.1325,0.08996527107723291,-0.28,-0.11,0.0125,16
85,0.8612500000000001,0.03351771919447981,0.8,0.86,0.9125000000000001,16
86,-0.11125,0.07347406004842798,-0.22,-0.11,0.02,16
87,0.8700000000000001,0.03391164991562634,0.8,0.88,0.92,16
88,-0.07875,0.0823008961069076,-0.18,-0.1,0.0525,16
89,0.8674999999999999,0.05285593627966493,0.7875000000000001,0.86,0.9524999999999999,16
90,-0.195,0.088175960442742,-0.32,-0.2,-0.0275,16
91,0.8875,0.05782516753110187,0.7875000000000001,0.88,0.96,16
92,-0.14125,0.06263734908183774,-0.2575,-0.13,-0.04,16
93,0.8925,0.06319612329882268,0.755,0.91,0.9724999999999999,16
94,-0.09375,0.08738385148298283,-0.23249999999999998,-0.11000000000000001,0.0525,16
95,0.845,0.04387482193696061,0.7675000000000001,0.86,0.9,16
96,-0.18,0.06442049363362563,-0.28,-0.2,-0.0675,16
97,0.8825,0.04351723796382304,0.82,0.88,0.96,16
98,-0.15625,0.1000546725545589,-0.3325,-0.14,-0.0024999999999999988,16
99,0.8787499999999999,0.025950674365033375,0.8474999999999999,0.88,0.9325,16
100,-0.1325,0.10508924778491852,-0.325,-0.1,-0.0075,16
101,0.87125,0.04580870550452174,0.82,0.85,0.9524999999999999,16
102,-0.1875,0.09134412953222555,-0.325,-0.19,-0.042499999999999996,16
103,0.88125,0.03637908052713813,0.8274999999999999,0.88,0.94,16
104,-0.13875,0.10664631967395781,-0.3175,-0.14,0.025,16
105,0.85375,0.05085211401701997,0.78,0.84,0.94,16
106,-0.11875,0.09525459306511157,-0.26,-0.13,0.0375,16
107,0.8812499999999999,0.05452923527796809,0.7825,0.88,0.9724999999999999,16
108,-0.14625,0.10288798520721455,-0.2925,-0.16,0.0625,16
109,0.87375,0.055999441961505296,0.755,0.88,0.94,16
110,-0.205,0.10331989159885913,-0.3525,-0.22,-0.012500000000000004,16
111,0.8887499999999999,0.04470388685561917,0.82,0.88,0.965,16
112,-0.06,0.08631338250816034,-0.21,-0.05,0.0775,16
113,0.8875,0.03929058411375427,0.8150000000000001,0.88,0.9524999999999999,16
114,-0.20500000000000002,0.10283481900601567,-0.34,-0.21000000000000002,-0.017500000000000005,16
115,0.87375,0.034437443284889784,0.8150000000000001,0.87,0.9325,16
116,-0.11000000000000001,0.09192388155425117,-0.2525,-0.11,0.06,16
117,0.87625,0.04136348026943575,0.82,0.88,0.965,16
118,-0.1325,0.08828221791504788,-0.27749999999999997,-0.14,0.0325,16
119,0.8725,0.05471517157059822,0.775,0.89,0.94,16
120,-0.11,0.07416198487095663,-0.245,-0.11,0.03,16
121,0.86,0.04690415759823429,0.8,0.85,0.9524999999999999,16
122,-0.23000000000000004,0.07071067811865477,-0.34,-0.22999999999999998,-0.08750000000000001,16
123,0.88625,0.0410601692641421,0.8150000000000001,0.9,0.9524999999999999,16
124,-0.10750000000000001,0.07611668673819165,-0.23249999999999998,-0.12,0.045,16
125,0.8999999999999999,0.04183300132670376,0.8225,0.9,0.96,16
126,-0.14125,0.07398268378478845,-0.26,-0.14,-0.009999999999999998,16
127,0.87625,0.036890886408434284,0.82,0.87,0.945,16
128,-0.16999999999999998,0.1014889156509222,-0.385,-0.18,-0.0075,16
129,0.8987499999999999,0.03772847068196642,0.8274999999999999,0.9,0.9524999999999999,16
130,-0.11499999999999999,0.09987492177719089,-0.2525,-0.11000000000000001,0.0625,16
131,0.88125,0.04715334028465004,0.7775,0.88,0.94,16
132,-0.08374999999999999,0.08950384069971522,-0.2525,-0.08,0.0525,16
133,0.875,0.03427827300200525,0.82,0.88,0.92,16
134,-0.16875,0.08659351881058998,-0.3125,-0.18,-0.06,16
135,0.8625,0.04175823272122518,0.8,0.86,0.92,16
136,-0.13125,0.07415144974981945,-0.225,-0.15000000000000002,0.0375,16
137,0.8787499999999999,0.043283224232951986,0.795,0.89,0.92,16
138,-0.14750000000000002,0.061593424973774596,-0.2625,-0.15000000000000002,-0.06,16
139,0.8799999999999999,0.0360555127546399,0.8274999999999999,0.88,0.9524999999999999,16
140,-0.12125,0.07261843774138907,-0.245,-0.11,0.0024999999999999953,16
141,0.88375,0.0401364858950058,0.8075,0.88,0.96,16
142,-0.12875,0.06203577596838779,-0.24,-0.12000000000000001,-0.04,16
143,0.8775,0.03455068740271314,0.8150000000000001,0.88,0.9325,16
144,-0.1575,0.09188987974744554,-0.305,-0.16,0.022499999999999992,16
145,0.88125,0.040291903653215506,0.82,0.88,0.9524999999999999,16
146,-0.15625,0.06527585694573454,-0.24,-0.16999999999999998,-0.034999999999999996,16
147,0.865,0.03500000000000002,0.8075,0.86,0.92,16
148,-0.18,0.11247221879201993,-0.32,-0.2,0.025,16
