unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.25,0.10344080432788601,-0.426,-0.24000000000000002,-0.127,8
1,-0.23,0.15459624833740307,-0.393,-0.28,0.05200000000000003,8
2,-0.28,0.206881608655772,-0.6,-0.22,-0.04699999999999999,8
3,-0.30500000000000005,0.07193747284969079,-0.426,-0.28,-0.207,8
4,-0.20500000000000002,0.10087120500916007,-0.346,-0.22,-0.020999999999999977,8
5,-0.31,0.10535653752852739,-0.433,-0.33999999999999997,-0.10799999999999997,8
6,-0.27,0.14662878298615178,-0.44,-0.30000000000000004,-0.013999999999999986,8
7,-0.405,0.1448274835796024,-0.659,-0.38,-0.247,8
8,-0.26,0.10954451150103323,-0.393,-0.28,-0.087,8
9,-0.195,0.21017849556983703,-0.44,-0.26,0.13200000000000003,8
10,-0.25,0.1786057109949175,-0.565,-0.22000000000000003,-0.020999999999999977,8
11,-0.29500000000000004,0.15091388272786568,-0.591,-0.28,-0.127,8
12,-0.265,0.09987492177719089,-0.45199999999999996,-0.26,-0.13399999999999998,8
13,-0.185,0.1263922465976454,-0.386,-0.18,-0.006999999999999993,8
14,-0.245,0.1713913650100261,-0.532,-0.2,-0.020999999999999977,8
15,-0.205,0.14756354563373705,-0.419,-0.22,0.0,8
16,-0.34500000000000003,0.09785192895390464,-0.539,-0.32,-0.247,8
17,-0.265,0.14413535305399575,-0.473,-0.26,-0.08,8
18,-0.255,0.09367496997597598,-0.353,-0.28,-0.087,8
19,-0.35,0.15588457268119896,-0.553,-0.36,-0.09399999999999999,8
20,-0.34500000000000003,0.13105342422081157,-0.513,-0.36,-0.13399999999999998,8
21,-0.21000000000000002,0.07937253933193772,-0.32,-0.18,-0.12,8
22,-0.255,0.08470537173048709,-0.386,-0.24000000000000002,-0.13399999999999998,8
23,-0.27,0.20760539492026694,-0.619,-0.22,0.03800000000000005,8
24,-0.25,0.12767145334803706,-0.433,-0.22000000000000003,-0.12,8
25,-0.15500000000000003,0.08351646544245032,-0.273,-0.16,-0.013999999999999986,8
26,-0.265,0.13991068579633223,-0.44,-0.26,-0.027999999999999973,8
27,-0.165,0.10283481900601567,-0.313,-0.16,-0.013999999999999986,8
28,-0.315,0.214883689469443,-0.52,-0.4,0.10400000000000006,8
29,-0.33,0.1322875655532295,-0.48,-0.33999999999999997,-0.10099999999999998,8
30,-0.19,0.08426149773176358,-0.28,-0.22,-0.04699999999999999,8
31,-0.22999999999999998,0.05196152422706632,-0.313,-0.24,-0.16,8
32,-0.38,0.16248076809271922,-0.553,-0.42000000000000004,-0.08199999999999996,8
33,-0.3,0.10770329614269007,-0.46599999999999997,-0.3,-0.167,8
34,-0.155,0.09473647660748208,-0.299,-0.18,-0.006999999999999993,8
35,-0.34500000000000003,0.1340708767779192,-0.52,-0.33999999999999997,-0.11499999999999996,8
36,-0.32999999999999996,0.10908712114635713,-0.48,-0.28,-0.207,8
37,-0.15000000000000002,0.18303005217723128,-0.433,-0.14,0.08,8
38,-0.30000000000000004,0.10770329614269009,-0.433,-0.3,-0.13399999999999998,8
39,-0.20500000000000002,0.09260129588726068,-0.32,-0.2,-0.053999999999999986,8
40,-0.30500000000000005,0.13991068579633223,-0.473,-0.30000000000000004,-0.041999999999999954,8
41,-0.37,0.15968719422671313,-0.619,-0.36,-0.14099999999999996,8
42,-0.255,0.18648056198971516,-0.532,-0.28,-0.006999999999999993,8
43,-0.32000000000000006,0.10198039027185571,-0.433,-0.34,-0.14099999999999996,8
44,-0.255,0.1370218960604472,-0.46599999999999997,-0.26,-0.027999999999999973,8
45,-0.19,0.10535653752852739,-0.386,-0.14,-0.087,8
46,-0.255,0.14274102423620197,-0.4,-0.26,0.005000000000000032,8
47,-0.365,0.16054594358002325,-0.659,-0.30000000000000004,-0.207,8
48,-0.29500000000000004,0.14274102423620197,-0.473,-0.28,-0.09399999999999999,8
49,-0.205,0.12874393189583733,-0.32,-0.24,0.04500000000000003,8
50,-0.21500000000000002,0.11651180197731043,-0.353,-0.22,-0.08,8
51,-0.30999999999999994,0.13820274961085255,-0.539,-0.32,-0.127,8
52,-0.33,0.11090536506409418,-0.499,-0.34,-0.174,8
53,-0.22999999999999998,0.18734993995195195,-0.433,-0.24,0.13700000000000007,8
54,-0.26,0.14696938456699069,-0.492,-0.24000000000000002,-0.027999999999999973,8
55,-0.11000000000000001,0.12124355652982141,-0.273,-0.12,0.07300000000000001,8
56,-0.235,0.16178689687363437,-0.499,-0.18,0.005000000000000032,8
57,-0.30000000000000004,0.07745966692414834,-0.433,-0.28,-0.207,8
58,-0.185,0.11124297730643495,-0.379,-0.16,-0.04699999999999999,8
59,-0.275,0.12072696467649636,-0.393,-0.32,-0.053999999999999986,8
60,-0.23,0.11789826122551596,-0.36,-0.24,-0.00199999999999996,8
61,-0.30000000000000004,0.0824621125123532,-0.45899999999999996,-0.28,-0.207,8
62,-0.30000000000000004,0.1341640786499874,-0.532,-0.28,-0.16,8
63,-0.21000000000000002,0.1466287829861518,-0.485,-0.16,-0.04699999999999999,8
64,-0.36,0.12,-0.506,-0.38,-0.12199999999999996,8
65,-0.275,0.1377497731395591,-0.433,-0.32,-0.027999999999999973,8
66,-0.255,0.09151502608861564,-0.393,-0.24,-0.127,8
67,-0.315,0.18048545647780045,-0.593,-0.30000000000000004,-0.08,8
68,-0.29000000000000004,0.20952326839756966,-0.612,-0.32,-0.006999999999999993,8
69,-0.21000000000000002,0.09746794344808965,-0.32,-0.24000000000000002,-0.08,8
70,-0.325,0.11565033506220378,-0.506,-0.32,-0.167,8
71,-0.31,0.08888194417315588,-0.45899999999999996,-0.32,-0.2,8
72,-0.33499999999999996,0.19176808910765109,-0.546,-0.4,-0.006999999999999993,8
73,-0.20500000000000002,0.12718097341976906,-0.28,-0.26,0.06400000000000006,8
74,-0.24,0.14422205101855956,-0.433,-0.24000000000000002,0.005000000000000032,8
75,-0.28500000000000003,0.11905880899790658,-0.44,-0.28,-0.07499999999999996,8
76,-0.29000000000000004,0.18083141320025126,-0.506,-0.38,-0.013999999999999986,8
77,-0.10500000000000001,0.07729812416870153,-0.2,-0.1,0.026000000000000016,8
78,-0.165,0.07599342076785333,-0.273,-0.18,-0.04699999999999999,8
79,-0.16000000000000003,0.10392304845413264,-0.313,-0.14,0.012000000000000028,8
80,-0.325,0.1880824287380403,-0.6709999999999999,-0.28,-0.06799999999999998,8
81,-0.235,0.1678541033159452,-0.44,-0.26,0.04500000000000003,8
82,-0.32,0.116619037896906,-0.473,-0.32,-0.167,8
83,-0.25,0.11090536506409417,-0.393,-0.28,-0.087,8
84,-0.26,0.150996688705415,-0.44,-0.26,-0.020999999999999977,8
85,-0.375,0.10380269746013347,-0.513,-0.4,-0.214,8
86,-0.24500000000000002,0.0733143914930759,-0.32,-0.26,-0.10099999999999998,8
87,-0.17500000000000002,0.15483862567202022,-0.313,-0.22,0.14400000000000007,8
88,-0.435,0.12237238250520417,-0.586,-0.45999999999999996,-0.19499999999999995,8
89,-0.41500000000000004,0.11651180197731043,-0.586,-0.44,-0.247,8
90,-0.49,0.16217274740226856,-0.739,-0.5,-0.247,8
91,-0.21500000000000002,0.09987492177719089,-0.346,-0.24,-0.04699999999999999,8
92,-0.35500000000000004,0.20633710281963347,-0.692,-0.33999999999999997,-0.08,8
93,-0.245,0.21581241854907238,-0.5509999999999999,-0.28,0.1630000000000001,8
94,-0.2,0.14560219778561037,-0.45199999999999996,-0.14,-0.04699999999999999,8
95,-0.30500000000000005,0.11821590417536891,-0.532,-0.28,-0.167,8
96,-0.355,0.1255985668708047,-0.513,-0.36,-0.167,8
97,-0.18,0.1019803902718557,-0.32,-0.14,-0.08,8
98,-0.22999999999999998,0.10344080432788601,-0.405,-0.24,-0.06099999999999998,8
99,-0.32499999999999996,0.1448274835796024,-0.513,-0.32,-0.09399999999999999,8
100,-0.3,0.2383275057562597,-0.699,-0.24,0.04500000000000003,8
101,-0.17,0.1452583904633395,-0.346,-0.2,0.07300000000000001,8
102,-0.23,0.14106735979665885,-0.426,-0.24,-0.04699999999999999,8
103,-0.265,0.14823967080373593,-0.393,-0.33999999999999997,0.03100000000000005,8
104,-0.185,0.19589538024159733,-0.492,-0.2,0.10600000000000001,8
105,-0.1,0.15362291495737215,-0.306,-0.12,0.08,8
106,-0.22,0.10392304845413265,-0.386,-0.22,-0.087,8
107,-0.15500000000000003,0.18159019797334877,-0.386,-0.15999999999999998,0.13200000000000003,8
108,-0.15000000000000002,0.13527749258468683,-0.346,-0.16,0.059000000000000025,8
109,-0.42500000000000004,0.15091388272786568,-0.666,-0.38,-0.22099999999999997,8
110,-0.32,0.19183326093250877,-0.626,-0.30000000000000004,-0.03499999999999997,8
111,-0.22000000000000003,0.09165151389911681,-0.32,-0.24000000000000002,-0.06099999999999998,8
112,-0.3,0.05291502622129181,-0.36,-0.30000000000000004,-0.24,8
113,-0.335,0.12155245781143217,-0.513,-0.33999999999999997,-0.167,8
114,-0.26,0.14560219778561037,-0.45899999999999996,-0.30000000000000004,0.005000000000000032,8
115,-0.22000000000000003,0.11832159566199232,-0.32,-0.28,-0.006999999999999993,8
116,-0.21500000000000002,0.24894778569009204,-0.579,-0.22,0.139,8
117,-0.25,0.1646207763315433,-0.5509999999999999,-0.26,-0.020999999999999977,8
118,-0.14,0.12489995996796797,-0.391,-0.12,-0.006999999999999993,8
119,-0.23,0.12288205727444507,-0.45199999999999996,-0.18,-0.12,8
120,-0.345,0.11821590417536888,-0.473,-0.38,-0.13399999999999998,8
121,-0.26,0.15620499351813308,-0.393,-0.32,0.06400000000000006,8
122,-0.4,0.14832396974191325,-0.579,-0.45999999999999996,-0.12199999999999996,8
123,-0.29500000000000004,0.18540496217739158,-0.638,-0.28,-0.08,8
124,-0.20500000000000002,0.11390785749894518,-0.405,-0.2,-0.027999999999999973,8
125,-0.26,0.14966629547095764,-0.473,-0.26,-0.053999999999999986,8
126,-0.28,0.1019803902718557,-0.44,-0.24,-0.167,8
127,-0.18,0.12328828005937953,-0.379,-0.16,0.019000000000000024,8
128,-0.31000000000000005,0.10148891565092219,-0.433,-0.32,-0.13399999999999998,8
129,-0.315,0.10283481900601567,-0.433,-0.33999999999999997,-0.13399999999999998,8
130,-0.23500000000000001,0.12874393189583733,-0.46599999999999997,-0.2,-0.087,8
131,-0.275,0.14343988287781054,-0.473,-0.28,-0.027999999999999973,8
132,-0.255,0.13407087677791923,-0.433,-0.22,-0.06099999999999998,8
133,-0.15,0.21702534414210706,-0.4,-0.22,0.20500000000000002,8
134,-0.22,0.04000000000000001,-0.28,-0.2,-0.167,8
135,-0.185,0.1295183384698862,-0.353,-0.2,0.05200000000000003,8
136,-0.365,0.11736694594305502,-0.579,-0.33999999999999997,-0.24,8
137,-0.405,0.11565033506220378,-0.579,-0.42000000000000004,-0.24,8
138,-0.14500000000000002,0.12479983974348685,-0.299,-0.2,0.09200000000000003,8
139,-0.015,0.1263922465976454,-0.186,-0.04,0.193,8
140,-0.285,0.12399596767637246,-0.525,-0.24,-0.13399999999999998,8
141,-0.105,0.16963195453687374,-0.32,-0.12,0.153,8
142,-0.32,0.1264911064067352,-0.539,-0.30000000000000004,-0.14099999999999996,8
143,-0.29000000000000004,0.11445523142259598,-0.492,-0.26,-0.13399999999999998,8
144,-0.30000000000000004,0.1131370849898476,-0.473,-0.28,-0.16,8
145,-0.375,0.10185774393731682,-0.546,-0.38,-0.247,8
146,-0.365,0.11390785749894519,-0.532,-0.38,-0.15499999999999997,8
147,-0.365,0.18701604209265044,-0.619,-0.42000000000000004,-0.03499999999999997,8
148,-0.28,0.0632455532033676,-0.386,-0.28,-0.2,8
149,-0.395,0.15157506391224118,-0.593,-0.4,-0.11499999999999996,8
150,-0.135,0.16844880527923017,-0.346,-0.18,0.113,8
151,-0.28500000000000003,0.11905880899790658,-0.499,-0.22,-0.167,8
152,-0.325,0.11905880899790658,-0.44,-0.36,-0.10099999999999998,8
153,-0.32000000000000006,0.1979898987322333,-0.605,-0.36,0.03800000000000005,8
154,-0.25,0.12922847983320085,-0.426,-0.26,-0.08,8
155,-0.175,0.13847382424126228,-0.393,-0.12,0.019000000000000024,8
156,-0.355,0.1066536450385077,-0.513,-0.32,-0.214,8
157,-0.4,0.14422205101855956,-0.612,-0.42000000000000004,-0.14799999999999996,8
158,-0.395,0.12718097341976906,-0.586,-0.4,-0.18799999999999997,8
159,-0.24,0.15748015748023622,-0.492,-0.24,0.012000000000000028,8
160,-0.125,0.08587782018658835,-0.23299999999999998,-0.12,0.019000000000000024,8
161,-0.265,0.1896707673839066,-0.56,-0.22000000000000003,-0.020999999999999977,8
162,-0.18000000000000002,0.11135528725660045,-0.372,-0.2,-0.013999999999999986,8
163,-0.25,0.14798648586948743,-0.46599999999999997,-0.24,0.005000000000000032,8
164,-0.30500000000000005,0.18214005600086985,-0.473,-0.36,0.057000000000000065,8
165,-0.22000000000000003,0.12328828005937952,-0.393,-0.22,-0.08,8
166,-0.22,0.13856406460551018,-0.426,-0.22,-0.006999999999999993,8
167,-0.31000000000000005,0.08660254037844388,-0.4,-0.32,-0.174,8
168,-0.24000000000000002,0.07483314773547883,-0.353,-0.24000000000000002,-0.16,8
169,-0.405,0.15929532322073992,-0.633,-0.38,-0.174,8
170,-0.34,0.1414213562373095,-0.546,-0.34,-0.16,8
171,-0.11,0.14106735979665885,-0.365,-0.1,0.09900000000000002,8
172,-0.33,0.11445523142259598,-0.506,-0.33999999999999997,-0.14099999999999996,8
173,-0.345,0.12479983974348687,-0.539,-0.32,-0.14799999999999996,8
174,-0.17,0.12609520212918493,-0.32,-0.18,0.026000000000000016,8
175,-0.035,0.14062361110425234,-0.259,-0.04,0.153,8
176,-0.23,0.1322875655532295,-0.426,-0.24,-0.04699999999999999,8
177,-0.29,0.15716233645501712,-0.473,-0.3,-0.027999999999999973,8
178,-0.2,0.17320508075688776,-0.511,-0.2,0.026000000000000016,8
179,-0.31999999999999995,0.11661903789690602,-0.48,-0.32,-0.14099999999999996,8
