category,name,estimate,true,squared_error
scalar,beta,0.04969849640499861,,
scalar,xi,1.9328265647776246,,
scalar,eta,0.27497769137955214,,
metric,final_loss,0.41847839612936416,,
metric,penalized_objective,0.4757334620391675,,
metric,mple_loss_without_penalty,0.41847839612936416,,
metric,nuclear_norm,421.0017935343072,,
metric,normalized_nuclear_norm,0.7156883238725418,,
metric,nuclear_norm_normalizer,588.2473969343171,,
metric,effective_rank,59.0,,
metric,proximal_iterations,3267.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.9956801490410686,,
latent_diagnostic,estimated_field_rank,59.0,0.0,
