category,name,estimate,true,squared_error
scalar,beta,0.43371420867089056,0.5,0.004393806132126241
scalar,xi,0.5620709318288648,0.6,0.0014386142123306192
scalar,eta,-0.04916783905735764,-0.1,0.0025839085860986963
metric,final_loss,0.45391437747420726,,
metric,field_rmse,0.16853479162285973,,
metric,interaction_fro_error,0.3581911503107159,,
metric,penalized_objective,0.5130989756348091,,
metric,mple_loss_without_penalty,0.45391437747420726,,
metric,nuclear_norm,444.549814311427,,
metric,normalized_nuclear_norm,0.7398074770075227,,
metric,nuclear_norm_normalizer,600.8993260106056,,
metric,effective_rank,51.0,,
metric,proximal_iterations,4673.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.0507755807226888,,
latent_diagnostic,estimated_field_rank,51.0,0.0,
latent_diagnostic,true_field_max_abs_entry,0.8297394722951524,,
latent_diagnostic,true_field_rank,20.0,,
