unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.30500000000000005,0.16240381768911713,-0.473,-0.34,-0.00199999999999996,8
1,-0.5700000000000001,0.11090536506409417,-0.713,-0.6000000000000001,-0.40700000000000003,8
2,-0.425,0.2009353129741012,-0.7979999999999999,-0.38,-0.15499999999999997,8
3,-0.525,0.24693116449731492,-0.866,-0.54,-0.174,8
4,-0.32999999999999996,0.09539392014169455,-0.473,-0.32,-0.181,8
5,-0.445,0.09682458365518543,-0.56,-0.45999999999999996,-0.294,8
6,-0.46,0.21354156504062624,-0.706,-0.52,-0.10799999999999997,8
7,-0.375,0.14823967080373593,-0.619,-0.33999999999999997,-0.14799999999999996,8
8,-0.38,0.13856406460551018,-0.619,-0.36,-0.207,8
9,-0.29000000000000004,0.11090536506409417,-0.4,-0.33999999999999997,-0.09399999999999999,8
10,-0.45,0.16340134638368192,-0.6,-0.5,-0.15499999999999997,8
11,-0.42500000000000004,0.10758717395675006,-0.612,-0.44,-0.28,8
12,-0.31000000000000005,0.13379088160259653,-0.46599999999999997,-0.36,-0.087,8
13,-0.285,0.12237238250520417,-0.45899999999999996,-0.30000000000000004,-0.06799999999999998,8
14,-0.38,0.11832159566199232,-0.52,-0.38,-0.207,8
15,-0.42,0.0824621125123532,-0.579,-0.4,-0.327,8
16,-0.325,0.15548311805466214,-0.572,-0.32,-0.12,8
17,-0.44,0.10954451150103323,-0.56,-0.48,-0.28,8
18,-0.49,0.10723805294763608,-0.6,-0.52,-0.27499999999999997,8
19,-0.43500000000000005,0.24611988948477934,-0.673,-0.52,0.03800000000000005,8
20,-0.4,0.15748015748023622,-0.659,-0.38,-0.207,8
21,-0.36,0.21540659228538014,-0.673,-0.36,-0.027999999999999973,8
22,-0.2,0.0938083151964686,-0.353,-0.18,-0.087,8
23,-0.535,0.1340708767779192,-0.739,-0.52,-0.334,8
24,-0.255,0.052678268764263694,-0.353,-0.24,-0.2,8
25,-0.445,0.08108637370113428,-0.553,-0.44,-0.327,8
26,-0.405,0.2436698586202241,-0.706,-0.4,0.03100000000000005,8
27,-0.475,0.10283481900601567,-0.626,-0.48,-0.32,8
28,-0.48500000000000004,0.18701604209265046,-0.746,-0.45999999999999996,-0.18799999999999997,8
29,-0.345,0.10571187255932986,-0.48,-0.32,-0.2,8
30,-0.28,0.07745966692414834,-0.36,-0.30000000000000004,-0.13399999999999998,8
31,-0.545,0.12479983974348687,-0.772,-0.52,-0.40700000000000003,8
32,-0.265,0.11651180197731043,-0.45199999999999996,-0.26,-0.06799999999999998,8
33,-0.4,0.17320508075688773,-0.633,-0.44,-0.127,8
34,-0.34,0.11313708498984762,-0.532,-0.33999999999999997,-0.174,8
35,-0.22,0.10954451150103323,-0.4,-0.16,-0.12,8
36,-0.305,0.12318684994754918,-0.44,-0.33999999999999997,-0.10099999999999998,8
37,-0.28,0.0938083151964686,-0.426,-0.28,-0.13399999999999998,8
38,-0.31999999999999995,0.12,-0.513,-0.26,-0.2,8
39,-0.21500000000000002,0.08231038816577164,-0.313,-0.22,-0.06099999999999998,8
40,-0.37,0.12288205727444507,-0.586,-0.32,-0.214,8
41,-0.455,0.12155245781143219,-0.586,-0.48,-0.20899999999999996,8
42,-0.43500000000000005,0.09682458365518545,-0.56,-0.44,-0.26099999999999995,8
43,-0.175,0.09367496997597598,-0.273,-0.2,0.012000000000000028,8
44,-0.405,0.11736694594305502,-0.586,-0.42000000000000004,-0.22099999999999997,8
45,-0.265,0.11478240283248996,-0.426,-0.28,-0.06099999999999998,8
46,-0.41500000000000004,0.12155245781143216,-0.586,-0.44,-0.214,8
47,-0.325,0.12072696467649636,-0.506,-0.32,-0.14099999999999996,8
48,-0.305,0.1295183384698862,-0.433,-0.36,-0.041999999999999954,8
49,-0.37,0.11269427669584646,-0.598,-0.36,-0.247,8
50,-0.47500000000000003,0.17485708450045712,-0.739,-0.48,-0.18799999999999997,8
51,-0.4,0.13114877048604,-0.612,-0.4,-0.207,8
52,-0.5850000000000001,0.12479983974348684,-0.72,-0.6000000000000001,-0.40700000000000003,8
53,-0.375,0.16605721905415616,-0.652,-0.32,-0.2,8
54,-0.47,0.12449899597988733,-0.718,-0.44,-0.327,8
55,-0.37,0.11269427669584646,-0.553,-0.33999999999999997,-0.214,8
56,-0.225,0.08703447592764606,-0.353,-0.22,-0.09399999999999999,8
57,-0.305,0.10758717395675008,-0.506,-0.24,-0.207,8
58,-0.51,0.15198684153570666,-0.817,-0.48,-0.34099999999999997,8
59,-0.235,0.15157506391224118,-0.44,-0.24,-0.013999999999999986,8
60,-0.435,0.15929532322073992,-0.666,-0.44,-0.24,8
61,-0.41500000000000004,0.16844880527923017,-0.666,-0.36,-0.214,8
62,-0.405,0.1362901317043901,-0.553,-0.45999999999999996,-0.181,8
63,-0.41000000000000003,0.07416198487095663,-0.539,-0.4,-0.294,8
64,-0.495,0.13847382424126228,-0.64,-0.54,-0.28,8
65,-0.215,0.07729812416870153,-0.372,-0.2,-0.127,8
66,-0.245,0.10476163419878483,-0.4,-0.2,-0.127,8
67,-0.36,0.132664991614216,-0.513,-0.38,-0.13399999999999998,8
68,-0.265,0.06910137480542627,-0.386,-0.26,-0.167,8
69,-0.54,0.2315167380558045,-0.793,-0.6,-0.174,8
70,-0.3,0.11832159566199231,-0.5509999999999999,-0.26,-0.207,8
71,-0.42,0.06324555320336758,-0.513,-0.44,-0.327,8
72,-0.395,0.12399596767637244,-0.612,-0.4,-0.24,8
73,-0.42500000000000004,0.11651180197731045,-0.56,-0.44,-0.247,8
74,-0.155,0.17255433926737399,-0.47800000000000004,-0.1,0.03300000000000001,8
75,-0.42500000000000004,0.15612494995995996,-0.619,-0.45999999999999996,-0.12899999999999995,8
76,-0.34,0.15620499351813308,-0.619,-0.30000000000000004,-0.16,8
77,-0.405,0.10476163419878481,-0.513,-0.42000000000000004,-0.19499999999999995,8
78,-0.30500000000000005,0.13105342422081157,-0.433,-0.38,-0.087,8
79,-0.355,0.06461423991660042,-0.44,-0.33999999999999997,-0.254,8
80,-0.4,0.12489995996796796,-0.593,-0.4,-0.247,8
81,-0.2,0.1341640786499874,-0.426,-0.18,-0.04,8
82,-0.30500000000000005,0.07729812416870153,-0.433,-0.30000000000000004,-0.207,8
83,-0.33999999999999997,0.09380831519646858,-0.473,-0.30000000000000004,-0.214,8
84,-0.325,0.18914280319377738,-0.619,-0.32,-0.04699999999999999,8
85,-0.355,0.09682458365518543,-0.506,-0.36,-0.18799999999999997,8
86,-0.4,0.10198039027185568,-0.572,-0.4,-0.22799999999999998,8
87,-0.375,0.06304760106459245,-0.473,-0.38,-0.28700000000000003,8
88,-0.31,0.09949874371066199,-0.46599999999999997,-0.3,-0.174,8
89,-0.35500000000000004,0.11565033506220378,-0.506,-0.36,-0.14799999999999996,8
90,-0.44,0.07745966692414835,-0.553,-0.44,-0.327,8
91,-0.39999999999999997,0.16733200530681513,-0.633,-0.38,-0.14099999999999996,8
92,-0.445,0.11034038245356954,-0.593,-0.44,-0.28,8
93,-0.195,0.13919410907075053,-0.426,-0.18,-0.013999999999999986,8
94,-0.28500000000000003,0.10283481900601565,-0.393,-0.32,-0.09399999999999999,8
95,-0.52,0.12961481396815722,-0.732,-0.54,-0.327,8
96,-0.405,0.14203872711341792,-0.645,-0.42000000000000004,-0.181,8
