category,name,estimate,true,squared_error
scalar,beta,0.019559899550142302,,
scalar,xi,1.9847277572370299,,
scalar,eta,0.28453269452565566,,
metric,final_loss,0.4708839452170975,,
metric,penalized_objective,0.48650063918821457,,
metric,mple_loss_without_penalty,0.4708839452170975,,
metric,nuclear_norm,76.55399647691237,,
metric,normalized_nuclear_norm,0.13013911642597595,,
metric,nuclear_norm_normalizer,588.2473969343171,,
metric,effective_rank,2.0,,
metric,proximal_iterations,2941.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.6014014922579586,,
latent_diagnostic,estimated_field_rank,2.0,0.0,
