experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,estimated_field_frobenius_norm,estimated_field_nuclear_norm,estimated_singular_value_count,estimated_u_frobenius_norm,estimated_v_frobenius_norm,estimated_sv_1,estimated_sv_2,estimated_sv_3,estimated_sv_4,estimated_sv_5,true_field_max_abs_entry,true_field_rank,true_field_frobenius_norm,true_field_nuclear_norm,true_singular_value_count,true_u_frobenius_norm,true_v_frobenius_norm,true_sv_1,true_sv_2,true_sv_3,true_sv_4,true_sv_5
r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_1_uv_1_e4_beta_mask,alternating_rank_1_uv_1_e4_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.0001,{},total_recovery_rmse,1,True,0.2581267225410735,0.5358812563105535,0.22697656784878487,0.12187886204889792,CONVERGED: alternating objective tolerance reached,0.007221043163191776,0.012888139971208856,0.011040971557888024,1.5160010873115604,1,241.49215185973557,241.49215185973674,1,1.0,1.0,241.4921518597354,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_1_uv_5_e4_beta_mask,alternating_rank_1_uv_5_e4_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.0005,{},total_recovery_rmse,2,False,0.2594554418433098,0.5358816213519864,0.22722960437149337,0.14940224057215792,CONVERGED: alternating objective tolerance reached,0.005560981953706912,0.015798613115813986,0.010866242402295556,1.5086322804511716,1,240.38579192959955,240.38579192960069,1,1.0,1.0,240.38579192959943,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_1_uv_1_e3_beta_mask,alternating_rank_1_uv_1_e3_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.001,{},total_recovery_rmse,3,False,0.26115868001640974,0.5358829206615678,0.22756896043212993,0.18374007917830937,CONVERGED: alternating objective tolerance reached,0.0035103090083525856,0.019429684680030812,0.010649725895896411,1.4995516603217072,1,239.01648546258343,239.0164854625847,1,1.0,1.0,239.01648546258338,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_1_uv_5_e3_beta_mask,alternating_rank_1_uv_5_e3_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.005,{},total_recovery_rmse,4,False,0.2987399562716113,0.5359230355415482,0.23095643643923647,0.44377912433833305,CONVERGED: alternating objective tolerance reached,0.011869218204747234,0.0469276408937781,0.008986660733849516,1.4319602167813863,1,228.7125630303379,228.7125630303393,1,1.0,1.0,228.7125630303379,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_1_uv_1_e2_beta_mask,alternating_rank_1_uv_1_e2_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.01,{},total_recovery_rmse,5,False,0.35035091264153684,0.5360316978141939,0.23641108201807712,0.7375380555654345,CONVERGED: alternating objective tolerance reached,0.028883959970254613,0.07799132297778621,0.007064547675418864,1.3580862798233426,1,217.23514316462533,217.23514316462646,1,1.0,1.0,217.2351431646253,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_1_uv_5_e2_beta_mask,alternating_rank_1_uv_5_e2_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.05,{},total_recovery_rmse,6,False,0.6524938670359998,0.5377264234948926,0.2879225166975058,2.325209352876757,CONVERGED: alternating objective tolerance reached,0.11456650347207456,0.24588040205213724,0.004124444814282202,0.9919535613015348,1,157.96948294376273,157.96948294376358,1,1.0,1.0,157.9694829437627,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_1_uv_1_e1_beta_mask,alternating_rank_1_uv_1_e1_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.1,{},total_recovery_rmse,7,False,0.8722838570310785,0.5398753539301782,0.3347992409637178,3.3907657777303783,CONVERGED: alternating objective tolerance reached,0.16644770647607005,0.3585581881741051,0.012478721417185479,0.7645192129799326,1,120.38110356751473,120.3811035675155,1,1.0,1.0,120.38110356751473,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_1_uv_5_e1_beta_mask,alternating_rank_1_uv_5_e1_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.5,{},total_recovery_rmse,8,False,1.3162934646392666,0.5471979765314232,0.4407279289368368,5.5447200588447565,CONVERGED: alternating objective tolerance reached,0.2565676936438388,0.5863291387713425,0.03266870328724836,0.31816244905250746,1,45.937673708821485,45.937673708821684,1,1.0,1.0,45.93767370882145,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_1_uv_1_beta_mask,alternating_rank_1_uv_1_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,1.0,{},total_recovery_rmse,9,False,1.419278658891868,0.5499296633084932,0.46683868289821945,6.047654483892151,CONVERGED: alternating objective tolerance reached,0.27429394494765047,0.6395121859165467,0.03863384512945156,0.21720879024550407,1,26.898965614200993,26.898965614201163,1,1.0,1.0,26.898965614200986,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,base_beta_mask,base_beta_mask,no_external_field,confounded_low_rank,0,0.0,0.0,0.0,{},total_recovery_rmse,10,False,1.5459817933677378,0.5546064206979989,0.5,6.668146128445892,Optimization terminated successfully.,0.29355337545289667,0.7051263788252882,0.04730203908955294,0.0,0,0.0,0.0,0,0.0,0.0,,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
