unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.37,0.16217274740226853,0.04900000000000001,0.42000000000000004,0.52,8
1,0.29000000000000004,0.21886068628239289,0.047,0.24,0.652,8
2,0.31,0.12449899597988731,0.127,0.36,0.473,8
3,0.39,0.1841195263952197,0.101,0.4,0.633,8
4,0.395,0.15419143945109276,0.134,0.42000000000000004,0.586,8
5,0.185,0.16605721905415616,-0.026,0.18,0.459,8
6,0.355,0.13481468762712764,0.2,0.33999999999999997,0.6050000000000001,8
7,0.29500000000000004,0.11989578808281798,0.101,0.28,0.44,8
8,0.395,0.16424067705656842,0.174,0.4,0.633,8
9,0.37,0.13076696830622023,0.20700000000000002,0.36,0.553,8
10,0.32499999999999996,0.13332291625973383,0.134,0.32,0.539,8
11,0.32,0.20493901531919195,-0.011999999999999997,0.33999999999999997,0.593,8
12,0.16,0.13999999999999999,-0.033,0.16,0.36,8
13,0.385,0.09785192895390464,0.24,0.4,0.513,8
14,0.41500000000000004,0.1684488052792302,0.08900000000000001,0.46,0.56,8
15,0.41500000000000004,0.14688430821568382,0.174,0.44,0.619,8
16,0.385,0.1295183384698862,0.148,0.4,0.546,8
17,0.375,0.13847382424126228,0.21400000000000002,0.33999999999999997,0.6,8
18,0.41500000000000004,0.11821590417536888,0.247,0.42000000000000004,0.612,8
19,0.505,0.1355544171172596,0.268,0.52,0.673,8
20,0.36000000000000004,0.14966629547095767,0.141,0.36,0.586,8
21,0.30000000000000004,0.07211102550927978,0.174,0.30000000000000004,0.393,8
22,0.33,0.16822603841260725,0.12,0.33999999999999997,0.553,8
23,0.275,0.1713913650100261,0.047,0.3,0.513,8
24,0.365,0.15548311805466214,0.141,0.38,0.619,8
25,0.405,0.1462019151721345,0.174,0.45999999999999996,0.56,8
26,0.31000000000000005,0.06244997998398398,0.20700000000000002,0.32,0.393,8
27,0.34,0.11313708498984762,0.174,0.33999999999999997,0.532,8
28,0.32,0.13856406460551018,0.094,0.32,0.532,8
29,0.185,0.056347138347923216,0.087,0.2,0.24,8
30,0.475,0.13028814220795384,0.28700000000000003,0.45999999999999996,0.673,8
31,0.17000000000000004,0.14247806848775008,-0.092,0.2,0.32,8
32,0.52,0.1574801574802362,0.247,0.5800000000000001,0.699,8
33,0.33,0.17175564037317667,0.087,0.32,0.579,8
34,0.35000000000000003,0.20174241001832016,0.061,0.33999999999999997,0.593,8
35,0.335,0.1938427197498013,-0.056999999999999995,0.42000000000000004,0.513,8
36,0.46499999999999997,0.11124297730643495,0.268,0.45999999999999996,0.626,8
37,0.32,0.11832159566199232,0.08200000000000002,0.36,0.433,8
38,0.41000000000000003,0.15716233645501712,0.115,0.42000000000000004,0.593,8
39,0.33999999999999997,0.11832159566199232,0.141,0.33999999999999997,0.48,8
40,0.14500000000000002,0.14688430821568382,-0.125,0.22,0.28,8
41,0.35,0.17291616465790582,0.141,0.28,0.633,8
42,0.395,0.16424067705656842,0.16,0.44,0.593,8
43,0.365,0.1502497920131672,0.16,0.4,0.6050000000000001,8
44,0.365,0.11565033506220379,0.155,0.36,0.539,8
45,0.35000000000000003,0.10908712114635714,0.181,0.36,0.532,8
46,0.22500000000000003,0.14413535305399575,0.047,0.2,0.49200000000000005,8
47,0.365,0.10087120500916008,0.24,0.36,0.52,8
48,0.33,0.09746794344808962,0.20700000000000002,0.30000000000000004,0.48,8
49,0.395,0.17712989583918348,0.134,0.4,0.685,8
50,0.22000000000000003,0.13999999999999999,0.054,0.18,0.466,8
51,0.33999999999999997,0.09591663046625439,0.20700000000000002,0.33999999999999997,0.48,8
52,0.19,0.18947295321496416,-0.066,0.2,0.48500000000000004,8
53,0.46499999999999997,0.18861336113860017,0.221,0.42000000000000004,0.779,8
54,0.35,0.06557438524302,0.254,0.33999999999999997,0.466,8
