unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.21500000000000002,0.16240381768911716,-0.07799999999999999,0.24,0.452,8
1,0.095,0.09785192895390464,-0.04,0.1,0.233,8
2,0.35000000000000003,0.12609520212918493,0.2,0.33999999999999997,0.546,8
3,0.275,0.1994367067517913,0.087,0.18,0.6,8
4,0.16999999999999998,0.18841443681416772,-0.04,0.12,0.473,8
5,0.22999999999999998,0.2224859546128699,-0.14400000000000002,0.22,0.5910000000000001,8
6,0.275,0.1502497920131672,0.061,0.28,0.532,8
7,0.33,0.1717556403731767,0.061,0.36,0.6050000000000001,8
8,0.31,0.15968719422671313,0.094,0.28,0.513,8
9,0.275,0.15929532322073992,0.094,0.26,0.5840000000000001,8
10,0.31999999999999995,0.08944271909999159,0.141,0.36,0.4,8
11,0.26,0.13999999999999999,0.08,0.30000000000000004,0.44,8
12,0.255,0.12796483892069727,0.061,0.26,0.433,8
13,0.23,0.12922847983320085,0.054,0.22000000000000003,0.4,8
14,0.2,0.132664991614216,0.021,0.18,0.445,8
15,0.375,0.18323482201808694,0.087,0.42,0.619,8
16,0.345,0.1495827530165159,0.127,0.36,0.5980000000000001,8
17,0.15,0.1396424004376894,-0.08,0.2,0.28,8
18,0.22000000000000003,0.18973665961010278,0.007000000000000001,0.12,0.513,8
19,0.395,0.13919410907075055,0.21400000000000002,0.33999999999999997,0.619,8
20,0.315,0.12237238250520417,0.167,0.3,0.48,8
21,0.30000000000000004,0.15491933384829668,0.094,0.26,0.546,8
22,0.215,0.1355544171172596,0.014000000000000002,0.22,0.4,8
23,0.23,0.10908712114635714,0.08,0.28,0.353,8
24,0.13999999999999999,0.17320508075688773,-0.139,0.18,0.386,8
25,0.29,0.1396424004376894,0.12,0.28,0.473,8
26,0.155,0.13332291625973383,-0.092,0.18,0.313,8
27,0.27,0.12449899597988731,0.094,0.24000000000000002,0.44,8
28,0.275,0.1713913650100261,0.08,0.24,0.546,8
29,0.23,0.15588457268119896,-0.026,0.26,0.426,8
30,0.255,0.10380269746013347,0.127,0.24,0.452,8
31,0.35500000000000004,0.1922888452302941,0.08,0.38,0.626,8
32,0.165,0.14891272611835432,-0.059,0.14,0.386,8
33,0.265,0.22444375687463441,-0.033,0.26,0.553,8
34,0.375,0.14688430821568382,0.20700000000000002,0.34,0.626,8
35,0.365,0.050744457825461095,0.28,0.4,0.4,8
36,0.4,0.08,0.32,0.38,0.52,8
37,0.14,0.15362291495737215,-0.106,0.2,0.339,8
38,0.35,0.18627936010197158,0.042,0.32,0.626,8
39,0.3400000000000001,0.18439088914585774,0.101,0.32,0.652,8
40,0.315,0.21207310060448498,-0.033,0.4,0.52,8
41,0.3,0.13114877048604,0.094,0.33999999999999997,0.473,8
42,0.31,0.12288205727444508,0.167,0.28,0.506,8
43,0.21000000000000002,0.1915724406066802,-0.066,0.2,0.506,8
44,0.14,0.13999999999999999,-0.04,0.18,0.313,8
45,0.27,0.10723805294763608,0.127,0.28,0.452,8
46,0.215,0.1648484152183454,0.08,0.14,0.5250000000000001,8
47,0.21,0.13820274961085252,0.007000000000000001,0.26,0.36,8
48,0.245,0.19538423682579928,0.047,0.18,0.56,8
49,0.19,0.12124355652982141,0.014000000000000002,0.18,0.386,8
50,0.27999999999999997,0.19899748742132398,-0.019,0.28,0.579,8
51,0.36500000000000005,0.14062361110425234,0.20700000000000002,0.32,0.619,8
52,0.32999999999999996,0.12609520212918493,0.108,0.34,0.473,8
53,0.14,0.17549928774784246,-0.073,0.14,0.393,8
54,0.25,0.16340134638368192,0.04,0.26,0.49900000000000005,8
55,0.135,0.16484841521834537,-0.09899999999999999,0.08,0.353,8
56,0.195,0.10283481900601567,0.047,0.2,0.37200000000000005,8
57,0.25,0.13820274961085252,0.021,0.28,0.426,8
58,0.14,0.20784609690826528,-0.17200000000000001,0.16,0.4780000000000001,8
