unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.38,0.15874507866387544,0.167,0.36,0.633,8
1,0.29500000000000004,0.12951833846988617,0.16,0.26,0.513,8
2,0.365,0.088175960442742,0.221,0.36,0.506,8
3,0.35500000000000004,0.15157506391224118,0.127,0.38,0.579,8
4,0.315,0.12072696467649636,0.141,0.28,0.506,8
5,0.335,0.12155245781143219,0.20700000000000002,0.28,0.539,8
6,0.345,0.19691368667515216,0.035,0.33999999999999997,0.6,8
7,0.375,0.16605721905415616,0.127,0.4,0.593,8
8,0.27,0.08888194417315588,0.16,0.26,0.426,8
9,0.255,0.13105342422081157,0.061,0.26,0.459,8
10,0.385,0.10943034314119644,0.28,0.36,0.6050000000000001,8
11,0.335,0.15483862567202022,0.127,0.32,0.579,8
12,0.24000000000000005,0.14696938456699069,-0.019,0.26,0.4,8
13,0.305,0.13991068579633223,0.035,0.33999999999999997,0.466,8
14,0.395,0.10476163419878483,0.254,0.36,0.52,8
15,0.29500000000000004,0.1182159041753689,0.068,0.32,0.433,8
16,0.5449999999999999,0.1636306817195357,0.30100000000000005,0.5800000000000001,0.786,8
17,0.28,0.15362291495737215,0.08,0.28,0.513,8
18,0.4,0.12489995996796797,0.24,0.42000000000000004,0.612,8
19,0.185,0.1182159041753689,-0.038,0.2,0.34600000000000003,8
20,0.225,0.16240381768911716,0.0,0.24000000000000002,0.433,8
21,0.345,0.08470537173048708,0.24,0.33999999999999997,0.473,8
22,0.26,0.15874507866387544,-0.045,0.33999999999999997,0.4,8
23,0.25,0.12288205727444508,0.08,0.26,0.433,8
24,0.41000000000000003,0.13527749258468683,0.195,0.38,0.626,8
25,0.45499999999999996,0.12479983974348685,0.29400000000000004,0.42000000000000004,0.685,8
26,0.41500000000000004,0.13991068579633223,0.195,0.4,0.633,8
27,0.39,0.11445523142259598,0.188,0.4,0.52,8
28,0.42000000000000004,0.116619037896906,0.221,0.44,0.586,8
29,0.33,0.17748239349298847,0.127,0.32,0.6,8
30,0.32999999999999996,0.08185352771872449,0.20700000000000002,0.36,0.459,8
31,0.29000000000000004,0.15716233645501712,-0.023999999999999994,0.32,0.466,8
32,0.385,0.15483862567202022,0.108,0.44,0.579,8
33,0.32,0.1264911064067352,0.167,0.28,0.539,8
34,0.32499999999999996,0.17937391114652096,0.0020000000000000087,0.32,0.546,8
