category,name,estimate,true,squared_error
scalar,beta,-0.15865353054458653,-0.3,0.01997882442751013
scalar,xi,0.7747277404687606,0.8,0.0006386871018143238
scalar,eta,0.3026634034467195,0.3,7.09371791999733e-06
metric,final_loss,0.5999707962895933,,
metric,field_rmse,0.15000000000000002,,
metric,interaction_fro_error,0.23899137035698376,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,0.18381595610754567,,
latent_diagnostic,true_field_rank,3.0,,
