view_code,view_label,leading_singular_value,leading_energy_share,effective_rank_80,effective_rank_90,effective_rank_95,effective_rank_99,elbow_rank,elbow_ratio,low_rank_strength,matrix_kind,outcome_code,intervention_code,requested_start_date,resolved_start_week_end_date,start_index,node_count,transition_weeks,initial_week_end_date,final_week_end_date,requested_node_count,shared_panel_weeks
raw,Raw,304.2801534050105,0.267119851580095,56,78,92,108,2,1.708020202687836,weak,outcome_x,death_rate_100k_ge_2,complete_cov_ge_20,2020-03-01,2020-03-01,5,3014,115,2020-03-01,2022-05-15,3014,121
row_centered,Row-centered,197.3498190328268,0.14793971528680447,66,84,96,108,1,1.7669896231717943,weak,outcome_x,death_rate_100k_ge_2,complete_cov_ge_20,2020-03-01,2020-03-01,5,3014,115,2020-03-01,2022-05-15,3014,121
row_column_centered,Row-and-column centered,111.68751679998887,0.054197971637419455,70,86,97,108,4,1.22381966384744,weak,outcome_x,death_rate_100k_ge_2,complete_cov_ge_20,2020-03-01,2020-03-01,5,3014,115,2020-03-01,2022-05-15,3014,121
raw,Raw,261.5172011736462,0.22466524703100824,55,74,86,98,2,1.7023610214182983,weak,outcome_x,death_rate_100k_ge_2,complete_cov_ge_20,2020-06-07,2020-06-07,19,3014,101,2020-06-07,2022-05-15,3014,121
row_centered,Row-centered,195.52402610910875,0.15541705338080197,62,79,88,98,1,1.7510797813348495,weak,outcome_x,death_rate_100k_ge_2,complete_cov_ge_20,2020-06-07,2020-06-07,19,3014,101,2020-06-07,2022-05-15,3014,121
row_column_centered,Row-and-column centered,111.6660312847958,0.05882738982233887,65,80,89,98,1,1.1816473089252586,weak,outcome_x,death_rate_100k_ge_2,complete_cov_ge_20,2020-06-07,2020-06-07,19,3014,101,2020-06-07,2022-05-15,3014,121
raw,Raw,228.618250329729,0.1970588178795418,50,67,76,85,2,1.8625845907551155,weak,outcome_x,death_rate_100k_ge_2,complete_cov_ge_20,2020-09-06,2020-09-06,32,3014,88,2020-09-06,2022-05-15,3014,121
row_centered,Row-centered,188.40492650658814,0.16111415761909428,56,70,78,86,1,1.9053723816821173,weak,outcome_x,death_rate_100k_ge_2,complete_cov_ge_20,2020-09-06,2020-09-06,32,3014,88,2020-09-06,2022-05-15,3014,121
row_column_centered,Row-and-column centered,98.88115995145355,0.051860250348392145,59,71,78,85,3,1.1794328667116616,weak,outcome_x,death_rate_100k_ge_2,complete_cov_ge_20,2020-09-06,2020-09-06,32,3014,88,2020-09-06,2022-05-15,3014,121
raw,Raw,304.2801534050105,0.267119851580095,56,78,92,108,2,1.708020202687836,weak,outcome_x,death_rate_100k_ge_2,complete_cov_ge_30,2020-03-01,2020-03-01,5,3014,115,2020-03-01,2022-05-15,3014,121
row_centered,Row-centered,197.3498190328268,0.14793971528680447,66,84,96,108,1,1.7669896231717943,weak,outcome_x,death_rate_100k_ge_2,complete_cov_ge_30,2020-03-01,2020-03-01,5,3014,115,2020-03-01,2022-05-15,3014,121
row_column_centered,Row-and-column centered,111.68751679998887,0.054197971637419455,70,86,97,108,4,1.22381966384744,weak,outcome_x,death_rate_100k_ge_2,complete_cov_ge_30,2020-03-01,2020-03-01,5,3014,115,2020-03-01,2022-05-15,3014,121
raw,Raw,261.5172011736462,0.22466524703100824,55,74,86,98,2,1.7023610214182983,weak,outcome_x,death_rate_100k_ge_2,complete_cov_ge_30,2020-06-07,2020-06-07,19,3014,101,2020-06-07,2022-05-15,3014,121
row_centered,Row-centered,195.52402610910875,0.15541705338080197,62,79,88,98,1,1.7510797813348495,weak,outcome_x,death_rate_100k_ge_2,complete_cov_ge_30,2020-06-07,2020-06-07,19,3014,101,2020-06-07,2022-05-15,3014,121
row_column_centered,Row-and-column centered,111.6660312847958,0.05882738982233887,65,80,89,98,1,1.1816473089252586,weak,outcome_x,death_rate_100k_ge_2,complete_cov_ge_30,2020-06-07,2020-06-07,19,3014,101,2020-06-07,2022-05-15,3014,121
raw,Raw,228.618250329729,0.1970588178795418,50,67,76,85,2,1.8625845907551155,weak,outcome_x,death_rate_100k_ge_2,complete_cov_ge_30,2020-09-06,2020-09-06,32,3014,88,2020-09-06,2022-05-15,3014,121
row_centered,Row-centered,188.40492650658814,0.16111415761909428,56,70,78,86,1,1.9053723816821173,weak,outcome_x,death_rate_100k_ge_2,complete_cov_ge_30,2020-09-06,2020-09-06,32,3014,88,2020-09-06,2022-05-15,3014,121
row_column_centered,Row-and-column centered,98.88115995145355,0.051860250348392145,59,71,78,85,3,1.1794328667116616,weak,outcome_x,death_rate_100k_ge_2,complete_cov_ge_30,2020-09-06,2020-09-06,32,3014,88,2020-09-06,2022-05-15,3014,121
raw,Raw,304.2801534050105,0.267119851580095,56,78,92,108,2,1.708020202687836,weak,outcome_x,death_rate_100k_ge_2,complete_cov_ge_40,2020-03-01,2020-03-01,5,3014,115,2020-03-01,2022-05-15,3014,121
row_centered,Row-centered,197.3498190328268,0.14793971528680447,66,84,96,108,1,1.7669896231717943,weak,outcome_x,death_rate_100k_ge_2,complete_cov_ge_40,2020-03-01,2020-03-01,5,3014,115,2020-03-01,2022-05-15,3014,121
