category,name,estimate,true,squared_error
scalar,beta,-0.07896473112141852,-0.3,0.048856590088226806
scalar,xi,0.8036954458577372,0.8,1.3656320087466872e-05
scalar,eta,0.26972406915924163,0.3,0.0009166319882743831
metric,final_loss,0.6259682114923666,,
metric,field_rmse,0.5,,
metric,interaction_fro_error,0.040886951178927426,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,3.2184971727818352,,
latent_diagnostic,true_field_rank,8.0,,
