category,name,estimate,true,squared_error
scalar,beta,-0.09920184420955734,-0.3,0.04031989936884287
scalar,xi,0.8127268049990171,0.8,0.0001619715654830045
scalar,eta,0.2753047757564016,0.3,0.0006098541004416092
metric,final_loss,0.614310089395012,,
metric,field_rmse,0.4,,
metric,interaction_fro_error,0.1408112240554249,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,2.3772539924125025,,
latent_diagnostic,true_field_rank,5.0,,
